Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8ImqxOQ3,19/06/2024,07:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Sanfrecce Hiroshima,ROUND 13,3.8,3.9,1.85,1.5,2.5,1.5,2.5
Y9CEHn8t,19/06/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Richards Bay,Baroka,RELEGATION GROUP,1.98,3.05,4.05,2.35,1.53,2.05,1.7
GtMXB0R7,19/06/2024,12:00,ESTONIA - MEISTRILIIGA,Nomme Utd,Levadia,ROUND 16,12.5,6.2,1.15,1.41,2.6,2.19,1.64
UqAFzp48,19/06/2024,12:00,ESTONIA - MEISTRILIIGA,Narva,Kuressaare,ROUND 16,1.9,3.4,3.45,1.62,2.02,1.58,2.31
EXyOTqvl,19/06/2024,12:30,FINLAND - YKKONEN,Vaajakoski,Atlantis,-,8.0,5.0,1.27,1.48,2.6,1.8,1.91
0Qemzn1K,19/06/2024,12:30,FINLAND - YKKONEN,Rovaniemi,KPV Kokkola,-,2.9,3.5,2.05,1.57,2.35,1.5,2.5
KAxKUPOs,19/06/2024,12:30,FINLAND - YKKONEN,OLS Oulu,EPS,-,1.38,4.2,6.5,1.53,2.4,1.67,2.1
rkohZ5GQ,19/06/2024,12:30,FINLAND - YKKONEN,Jazz Pori,Klubi 04,-,3.6,4.75,1.62,1.4,2.88,1.5,2.5
xjNTCtC1,19/06/2024,13:00,ESTONIA - MEISTRILIIGA,Flora,Tammeka,ROUND 16,1.5,4.2,4.9,1.53,2.18,1.63,2.22
08SMP6AE,19/06/2024,13:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,Future FC,ROUND 26,2.47,2.7,3.15,2.07,1.6,1.7,1.91
MHTIQne8,19/06/2024,13:00,EGYPT - PREMIER LEAGUE,Baladiyat El Mahalla,Pyramids,ROUND 26,8.5,4.5,1.34,1.78,1.93,2.1,1.57
6yCmw0EF,19/06/2024,15:00,FINLAND - VEIKKAUSLIIGA,Lahti,Gnistan,-,3.25,3.1,2.3,2.08,1.73,1.8,1.95
KrhOWciq,19/06/2024,15:00,FINLAND - VEIKKAUSLIIGA,VPS,AC Oulu,-,1.62,4.1,4.75,1.7,2.1,1.75,2.0
vkAeyvqS,19/06/2024,15:00,FINLAND - VEIKKAUSLIIGA,Ilves,SJK,-,1.9,3.75,3.7,1.6,2.3,1.57,2.25
A9IvuMq3,19/06/2024,15:00,FINLAND - VEIKKAUSLIIGA,Ekenas,Mariehamn,-,2.88,3.1,2.55,2.25,1.62,1.95,1.8
0bBixKTL,19/06/2024,15:00,FINLAND - VEIKKAUSLIIGA,HJK,KuPS,-,2.3,3.25,3.1,2.08,1.73,1.8,1.95
hY7qvta9,19/06/2024,15:00,FINLAND - VEIKKAUSLIIGA,Haka,Inter Turku,-,2.45,3.6,2.6,1.65,2.2,1.53,2.38
fiZjXGzM,19/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,KA Akureyri,ROUND 10,1.47,4.5,5.7,1.34,3.0,1.45,2.55
hC4av0J0,19/06/2024,19:00,BRAZIL - SERIE A,Atletico GO,Criciuma,ROUND 10,1.75,3.6,4.75,2.08,1.73,2.0,1.75
0GIG5l31,19/06/2024,19:00,BRAZIL - SERIE B,Santos,Goias,ROUND 11,1.7,3.4,5.5,2.25,1.62,2.1,1.67
Q1KKorRQ,19/06/2024,19:00,BRAZIL - SERIE A,Botafogo RJ,Athletico-PR,ROUND 10,2.0,3.25,4.0,2.1,1.7,1.91,1.91
pn1itMll,19/06/2024,20:00,BRAZIL - SERIE A,Sao Paulo,Cuiaba,ROUND 10,1.5,3.9,8.5,2.2,1.65,2.38,1.53
zyf4wKY6,19/06/2024,20:00,BRAZIL - SERIE A,Juventude,Vasco,ROUND 10,2.25,3.0,3.6,2.5,1.5,2.05,1.7
