Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8bVRAkE0,20/03/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Fujieda MYFC,ROUND 5,1.67,4.0,4.75,1.75,2.05,1.73,2.0
QZuNBVbf,20/03/2024,02:00,JAPAN - J2 LEAGUE,Blaublitz,Tochigi SC,ROUND 5,2.1,2.9,4.2,3.1,1.36,2.5,1.5
M1ZV99T6,20/03/2024,02:00,JAPAN - J2 LEAGUE,Chiba,Shimizu S-Pulse,ROUND 5,2.75,3.3,2.6,1.93,1.93,1.67,2.1
fFXw8mbJ,20/03/2024,02:00,JAPAN - J2 LEAGUE,Kofu,Iwaki,ROUND 5,1.95,3.5,4.0,1.93,1.93,1.73,2.0
GOYZ8TrD,20/03/2024,02:00,JAPAN - J2 LEAGUE,Yokohama FC,Kusatsu,ROUND 5,1.53,4.0,7.0,2.08,1.73,2.2,1.62
KA2uaDWo,20/03/2024,02:00,JAPAN - J2 LEAGUE,Oita Trinita,Kagoshima Utd,ROUND 5,2.2,3.2,3.5,2.1,1.7,1.83,1.83
tK3y0gHu,20/03/2024,02:00,JAPAN - J2 LEAGUE,Okayama,Mito,ROUND 5,1.73,3.5,5.25,2.1,1.7,1.91,1.8
nqsJCBql,20/03/2024,02:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Kumamoto,ROUND 5,2.1,3.4,3.6,2.03,1.83,1.8,1.91
EX1qbXoh,20/03/2024,03:00,JAPAN - J2 LEAGUE,Ehime,V-Varen Nagasaki,ROUND 5,3.2,3.4,2.25,1.9,1.95,1.67,2.1
Sz6mci1b,20/03/2024,03:50,JAPAN - J2 LEAGUE,Tokushima,Renofa Yamaguchi,ROUND 5,2.6,3.2,2.8,2.25,1.62,1.91,1.8
2FoWDjA4,20/03/2024,16:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Inter de Barinas,APERTURA ,2.32,3.05,3.05,2.07,1.6,1.8,1.8
0jgzT2bl,20/03/2024,18:30,ECUADOR - LIGA PRO,Dep. Cuenca,Macara,FIRST STAGE ,2.1,3.3,3.2,2.15,1.67,1.91,1.8
pvyyDAPA,20/03/2024,18:45,VENEZUELA - LIGA FUTVE,Caracas,Angostura,APERTURA ,1.65,3.45,5.1,2.0,1.65,1.98,1.65
jcJAUStp,20/03/2024,19:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,San Lorenzo,Godoy Cruz,ROUND 9,2.7,2.9,3.0,2.88,1.4,2.25,1.57
foGIw6Pf,20/03/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Royal Pari,APERTURA ,1.36,4.33,6.5,1.62,2.25,1.8,1.91
pK0hyRj8,20/03/2024,21:00,ECUADOR - LIGA PRO,U. Catolica,Barcelona SC,FIRST STAGE ,1.75,3.6,4.2,1.9,1.9,1.8,1.91
OAadzo6E,20/03/2024,21:00,ECUADOR - LIGA PRO,Aucas,EL Nacional,FIRST STAGE ,1.4,4.33,6.5,1.62,2.25,1.8,1.91
O4GbDhSD,20/03/2024,21:15,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Belgrano,Lanus,ROUND 11,2.7,3.2,2.7,2.5,1.5,2.1,1.67
OUZvCUvH,20/03/2024,21:30,VENEZUELA - LIGA FUTVE,Dep. Tachira,Monagas,APERTURA ,1.98,3.25,3.6,2.12,1.57,1.93,1.7
WfZrBlfN,20/03/2024,21:30,VENEZUELA - LIGA FUTVE,Zamora,Puerto Cabello,APERTURA ,3.0,3.2,2.27,2.12,1.57,1.88,1.72
