Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
veuyX35t,14/07/2024,00:10,MEXICO - LIGA MX,Monterrey,Cruz Azul,APERTURA ,2.15,3.2,3.6,1.98,1.88,1.75,2.0
fPOOHh2O,14/07/2024,06:00,JAPAN - J2 LEAGUE,Kofu,V-Varen Nagasaki,ROUND 24,2.9,3.9,2.1,1.53,2.4,1.5,2.5
U9wSxAZ4,14/07/2024,06:00,JAPAN - J1 LEAGUE,Verdy,Machida,ROUND 23,3.9,3.2,2.0,2.35,1.57,2.05,1.7
C0ZJIYnI,14/07/2024,06:00,JAPAN - J2 LEAGUE,Mito,Yokohama FC,ROUND 24,4.75,3.5,1.73,2.2,1.65,2.1,1.67
80xWyUlB,14/07/2024,06:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Kashiwa Reysol,ROUND 23,2.7,3.1,2.7,2.15,1.67,1.95,1.8
Y9zGJEXB,14/07/2024,06:00,JAPAN - J2 LEAGUE,Blaublitz,Renofa Yamaguchi,ROUND 24,2.88,2.9,2.7,2.7,1.44,2.2,1.62
jPRzyl4H,14/07/2024,06:30,JAPAN - J1 LEAGUE,Kyoto,Urawa Reds,ROUND 23,3.4,3.7,2.0,1.7,2.1,1.62,2.2
4SVvz8JN,14/07/2024,06:30,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Avispa Fukuoka,ROUND 23,1.53,4.0,6.25,2.1,1.7,2.1,1.67
08S8TV12,14/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Jeonbuk,ROUND 23,2.0,3.5,3.5,1.8,2.0,1.67,2.1
dz2SKwb2,14/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Suwon FC,Daegu,ROUND 23,1.9,3.8,3.7,1.75,2.05,1.73,2.0
QcCtzzIh,14/07/2024,07:00,JAPAN - J2 LEAGUE,Tokushima,Vegalta Sendai,ROUND 24,2.6,3.0,2.8,2.35,1.57,2.0,1.73
UDkfuYFk,14/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Anyang,Busan,ROUND 22,2.45,3.25,2.75,2.05,1.75,1.8,1.91
WSWjtE0q,14/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Gimpo FC,ROUND 22,2.3,3.25,2.9,2.35,1.57,2.0,1.73
UVIXydmt,14/07/2024,07:00,JAPAN - J2 LEAGUE,Tochigi SC,Okayama,ROUND 24,4.0,3.5,1.9,2.05,1.75,1.83,1.83
hAsSGCHU,14/07/2024,07:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Iwaki,ROUND 24,2.05,3.6,3.3,1.88,1.98,1.67,2.1
8MHyyG2n,14/07/2024,07:00,JAPAN - J2 LEAGUE,Chiba,Kumamoto,ROUND 24,1.9,3.8,3.7,1.73,2.08,1.67,2.1
Iq3OLJrd,14/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Incheon,ROUND 23,1.8,3.6,4.2,2.05,1.75,1.83,1.83
4lBpZgXb,14/07/2024,07:00,JAPAN - J2 LEAGUE,Oita Trinita,Shimizu S-Pulse,ROUND 24,4.75,3.6,1.73,1.93,1.93,1.83,1.83
0bHAUoso,14/07/2024,07:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Iwata,ROUND 23,2.0,3.5,3.7,1.88,1.98,1.75,2.0
n1xogVJo,14/07/2024,07:00,JAPAN - J1 LEAGUE,Sagan Tosu,Gamba Osaka,ROUND 23,3.3,3.6,2.1,1.8,2.0,1.67,2.1
CxuavhVe,14/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Seongnam,ROUND 22,1.95,3.5,3.4,1.98,1.83,1.8,1.91
bkVrZRYT,14/07/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Cerezo Osaka,ROUND 23,2.2,3.5,3.1,1.62,2.25,1.53,2.38
QiykhkZi,14/07/2024,07:30,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Kashima Antlers,ROUND 23,2.7,3.7,2.45,1.5,2.5,1.44,2.63
juUmQi5M,14/07/2024,09:00,SWEDEN - ALLSVENSKAN,Djurgarden,Varnamo,ROUND 14,1.48,4.33,6.0,1.6,2.3,1.75,2.0
lUGouYrH,14/07/2024,10:00,FINLAND - YKKONEN,Klubi 04,Rovaniemi,-,1.13,8.0,15.0,1.29,3.6,1.83,1.83
h8QJttDO,14/07/2024,10:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Cerro Largo,TORNEO INTERMEDIO ,2.63,3.0,2.7,2.5,1.5,2.1,1.67
vN9ghWJJ,14/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,Ekenas,Inter Turku,-,5.0,4.2,1.6,1.67,2.15,1.7,2.05
0C2niBRf,14/07/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,KA Akureyri,ROUND 14,3.8,4.25,1.72,1.39,2.77,1.44,2.62
MNKJKVSq,14/07/2024,11:30,SWEDEN - ALLSVENSKAN,Hacken,Elfsborg,ROUND 14,2.0,3.75,3.3,1.44,2.7,1.4,2.75
h8jJuX49,14/07/2024,11:30,SWEDEN - ALLSVENSKAN,Vasteras SK,Norrkoping,ROUND 14,1.73,4.0,4.2,1.57,2.35,1.62,2.2
Wh2Asgzc,14/07/2024,11:30,SWEDEN - ALLSVENSKAN,Kalmar,Brommapojkarna,ROUND 14,2.55,3.4,2.63,1.65,2.2,1.53,2.38
hQDcijZP,14/07/2024,12:30,FINLAND - VEIKKAUSLIIGA,Lahti,AC Oulu,-,3.2,3.4,2.2,1.88,1.98,1.7,2.05
dEIM4haE,14/07/2024,12:30,URUGUAY - PRIMERA DIVISION,Fenix,Defensor Sp.,TORNEO INTERMEDIO ,3.2,3.1,2.2,2.2,1.65,1.91,1.8
YZBdaeGq,14/07/2024,13:00,ROMANIA - LIGA 1,CFR Cluj,Din. Bucuresti,ROUND 1,1.42,4.33,7.0,1.88,1.98,2.1,1.67
ANauMw7t,14/07/2024,15:00,PERU - LIGA 1,Alianza Atl.,Grau,CLAUSURA ,2.45,3.0,3.0,2.5,1.5,2.1,1.67
pQBysk77,14/07/2024,15:00,URUGUAY - PRIMERA DIVISION,River Plate,Penarol,TORNEO INTERMEDIO ,5.25,3.8,1.55,2.1,1.7,2.2,1.62
8CU8mCrB,14/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Wilstermann,CLAUSURA ,1.57,4.33,5.25,1.73,2.08,1.8,1.91
GpfroHMA,14/07/2024,16:00,BRAZIL - SERIE B,Vila Nova FC,Avai,ROUND 15,2.2,3.0,3.6,2.7,1.44,2.2,1.62
v3idIe65,14/07/2024,17:00,PERU - LIGA 1,Sport Boys,Sport Huancayo,CLAUSURA ,1.8,3.1,5.0,2.2,1.65,2.0,1.73
WxllKHyg,14/07/2024,17:15,PERU - LIGA 1,Cusco,FBC Melgar,CLAUSURA ,3.2,3.0,2.3,2.25,1.62,2.0,1.73
G2Vfnpqm,14/07/2024,17:30,URUGUAY - PRIMERA DIVISION,Wanderers,Progreso,TORNEO INTERMEDIO ,2.35,3.0,3.0,2.1,1.7,1.83,1.83
4vOHojDN,14/07/2024,18:00,BOLIVIA - DIVISION PROFESIONAL,Blooming,Bolivar,CLAUSURA ,4.0,3.7,1.83,1.67,2.15,1.62,2.2
6TiQxgUj,14/07/2024,18:30,BRAZIL - SERIE B,Chapecoense-SC,Brusque,ROUND 15,2.0,3.0,4.1,2.7,1.44,2.25,1.57
