Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,AH_Neg05_H,AH_Pos05_A,AH_Pos05_H,AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
nDhYD0Lq,11/08/2023,05:00,INDONESIA - LIGA 1,Bali United,PSM Makassar,ROUND 8,2.05,3.58,3.2,1.01,11.4,1.18,4.1,1.67,2.17,2.57,1.42,4.55,1.14,1.55,2.38,,,,,12.0,11.0,13.0,26.0,8.5,6.0,9.0,17.0,11.0,7.5,9.5,21.0,17.0,13.0,17.0,36.0,67.0
2yqlDDJ5,11/08/2023,07:00,VIETNAM - V.LEAGUE 1,Ho Chi Minh,Binh Duong,RELEGATION GROUP ,2.86,2.21,3.61,1.1,5.7,1.51,2.38,2.9,1.4,4.8,1.15,9.7,1.02,2.2,1.64,,,,,6.0,6.0,10.0,23.0,6.0,5.0,8.5,20.0,10.0,8.5,12.0,34.0,23.0,21.0,36.0,91.0,201.0
OpppEg4a,11/08/2023,07:00,VIETNAM - V.LEAGUE 1,Khanh Hoa,Da Nang,RELEGATION GROUP ,3.19,3.13,2.24,1.05,6.95,1.42,2.57,2.38,1.57,4.3,1.16,8.6,1.02,1.97,1.79,,,,,6.0,6.0,8.5,19.0,7.0,5.0,8.0,17.0,11.0,9.5,13.0,26.0,31.0,23.0,36.0,76.0,201.0
dODmFZlg,11/08/2023,07:00,VIETNAM - V.LEAGUE 1,Song Lam Nghe An,Gia Lai,RELEGATION GROUP ,2.24,3.2,3.13,1.04,7.6,1.36,2.79,2.19,1.66,3.84,1.2,7.5,1.04,1.86,1.9,,,,,7.0,7.5,12.0,26.0,6.5,5.0,8.5,21.0,9.0,7.5,11.0,31.0,18.0,15.0,26.0,56.0,201.0
UkaUhqYj,10/08/2023,08:00,VIETNAM - V.LEAGUE 1,Hong Linh Ha Tinh,Hai Phong,CHAMPIONSHIP GROUP ,2.49,3.22,2.67,1.03,8.3,1.32,2.98,2.07,1.74,3.48,1.24,6.8,1.06,1.77,2.0,,,,,7.5,7.0,10.0,21.0,7.0,5.0,8.0,17.0,10.0,8.0,10.0,26.0,23.0,17.0,26.0,56.0,201.0
8v39Wb3j,11/08/2023,08:45,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Albirex Niigata,-,10.0,6.5,1.18,1.01,34.0,1.03,15.0,1.17,5.0,1.4,2.75,1.83,1.83,1.44,2.63,,,4.4,1.2,34.0,21.0,13.0,12.0,51.0,17.0,12.0,11.0,67.0,34.0,19.0,17.0,201.0,51.0,41.0,34.0,81.0
vy1lS8cU,11/08/2023,09:00,THAILAND - THAI LEAGUE 1,Nakhon Pathom,Port MTI FC,ROUND 1,4.47,3.78,1.72,1.01,9.8,1.24,3.48,1.84,1.96,2.93,1.33,5.45,1.1,1.75,2.03,,,,,10.0,6.5,7.0,11.0,12.0,6.0,6.5,10.0,21.0,12.0,11.0,18.0,61.0,31.0,36.0,51.0,201.0
GdxfmhTu,11/08/2023,09:30,THAILAND - THAI LEAGUE 1,Police Tero,Pathum United,ROUND 1,3.89,3.8,1.82,1.01,12.3,1.18,4.05,1.7,2.15,2.6,1.41,4.65,1.14,1.6,2.27,,,,,10.0,7.0,8.0,13.0,11.0,6.0,6.5,11.0,18.0,10.0,10.0,17.0,41.0,26.0,26.0,41.0,201.0
AaHgJv25,11/08/2023,09:30,MOZAMBIQUE - MOCAMBOLA,Ferroviario Quelimane,UD Songo,ROUND 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40ulUHha,10/08/2023,11:00,EUROPE - EUROPA CONFERENCE LEAGUE,Tobol (Kaz),Derry City (Nir),QUALIFICATION ,1.75,3.4,4.0,1.05,8.5,1.4,2.75,2.2,1.65,4.0,1.22,7.5,1.07,2.1,1.67,1.8,2.0,1.23,4.0,8.5,9.5,21.0,41.0,6.0,7.5,15.0,41.0,7.5,9.0,21.0,41.0,13.0,17.0,34.0,67.0,201.0
