Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
AL6R6ShR,24/08/2024,00:05,MEXICO - LIGA MX,Club Tijuana,Monterrey,APERTURA ,3.0,3.6,2.2,1.6,2.3,1.5,2.5
ngURCk5K,24/08/2024,05:00,ROMANIA - LIGA 2,Afumati,Metaloglobus Bucharest,ROUND 4,2.07,3.35,3.35,2.07,1.7,1.88,1.83
tG5N1PdJ,24/08/2024,05:00,ROMANIA - LIGA 2,Campulung,CSM Slatina,ROUND 4,3.65,3.25,2.02,1.95,1.8,1.75,1.95
xO8657cf,24/08/2024,05:00,ROMANIA - LIGA 2,Ceahlaul,Mioveni,ROUND 4,2.32,2.92,3.25,2.3,1.55,1.93,1.78
6yvj3xYN,24/08/2024,05:00,ROMANIA - LIGA 2,CSC Dumbravita,Steaua Bucuresti,ROUND 4,3.35,3.35,2.07,2.05,1.72,1.83,1.87
pMks5b3B,24/08/2024,05:00,ROMANIA - LIGA 2,CSM Resita,CSM Focsani,ROUND 4,1.52,3.95,6.0,1.82,1.91,1.91,1.8
xdnZ6KYb,24/08/2024,05:00,ROMANIA - LIGA 2,Metalul Buzau,FC Bihor,ROUND 4,2.5,3.1,2.82,2.15,1.65,1.85,1.85
WpnuknDD,24/08/2024,05:00,ROMANIA - LIGA 2,Unirea Ungheni,Chindia Targoviste,ROUND 4,2.8,3.05,2.55,2.25,1.6,1.91,1.8
6wiNzSP0,24/08/2024,06:00,JAPAN - J2 LEAGUE,Yokohama FC,Tokushima,ROUND 28,1.62,3.4,5.75,2.2,1.65,2.1,1.67
4Mrc92Rt,24/08/2024,06:30,JAPAN - J1 LEAGUE,Gamba Osaka,Avispa Fukuoka,ROUND 28,2.0,3.2,4.1,2.5,1.5,2.2,1.62
Eksk51lC,24/08/2024,07:00,UKRAINE - PREMIER LEAGUE,Oleksandriya,Shakhtar Donetsk,ROUND 4,6.0,4.05,1.47,1.85,1.85,1.98,1.65
SEdl1KOk,24/08/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Felgueiras,Feirense,ROUND 3,1.8,3.4,3.9,2.1,1.7,2.0,1.73
xCzA60Ba,24/08/2024,07:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Nagoya Grampus,ROUND 28,2.5,3.2,2.9,2.15,1.67,1.91,1.91
WYZD5KQ5,24/08/2024,07:00,JAPAN - J1 LEAGUE,Kyoto,FC Tokyo,ROUND 28,2.0,3.6,3.5,1.7,2.1,1.62,2.2
OEoSZou7,24/08/2024,07:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Montedio Yamagata,ROUND 28,3.4,3.5,2.0,1.67,2.15,1.57,2.25
UBxId9nK,24/08/2024,07:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Shimizu S-Pulse,ROUND 28,5.75,3.9,1.55,1.7,2.1,1.8,1.91
25pWY5fD,24/08/2024,07:00,JAPAN - J2 LEAGUE,Okayama,Oita Trinita,ROUND 28,1.75,3.4,4.75,2.0,1.85,1.83,1.83
rDs18Mtm,24/08/2024,07:00,JAPAN - J1 LEAGUE,Urawa Reds,Kawasaki Frontale,ROUND 28,2.88,3.5,2.35,1.6,2.3,1.5,2.5
QyX57tdg,24/08/2024,07:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Cerezo Osaka,ROUND 28,1.8,4.0,3.8,1.44,2.7,1.44,2.63
Q3H1F5cJ,24/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Gyeongnam,ROUND 28,2.2,3.6,2.8,1.57,2.35,1.53,2.38
h0Q8pOxf,24/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Pohang,Daegu,ROUND 28,2.45,3.4,2.75,1.75,2.05,1.62,2.2
G8YDckXD,24/08/2024,07:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Renofa Yamaguchi,ROUND 28,2.1,3.4,3.3,1.93,1.93,1.67,2.1
4lmrOc1J,24/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Gimpo FC,ROUND 28,2.0,3.6,3.25,2.05,1.75,1.83,1.83
runnNHGP,24/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Asan,Bucheon FC 1995,ROUND 28,2.2,3.2,3.2,2.05,1.75,1.8,1.91
nNPCqrh0,24/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Incheon,Jeonbuk,ROUND 28,2.75,3.3,2.5,1.93,1.93,1.73,2.0
QDOGr276,24/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Seoul,Gangwon,ROUND 28,2.63,3.1,2.75,2.03,1.83,1.73,2.0
S2GROGyP,24/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Greuther Furth,Paderborn,ROUND 3,2.4,3.9,2.55,1.44,2.7,1.4,2.75
