Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
n9dgiDTn,23/04/2024,10:00,ARMENIA - PREMIER LEAGUE,BKMA,Shirak Gyumri,ROUND 30,2.85,3.05,2.32,1.98,1.65,1.8,1.96
ziMbOyDl,23/04/2024,11:00,EGYPT - PREMIER LEAGUE,Smouha,Baladiyat El Mahalla,ROUND 19,2.02,3.0,3.8,2.1,1.57,1.83,1.78
pKn3nCv8,23/04/2024,11:00,CYPRUS - CYTA CHAMPIONSHIP,Achnas,Apollon,RELEGATION GROUP ,2.72,3.55,2.27,1.55,2.15,1.47,2.32
2ZPjhsFT,23/04/2024,11:00,ROMANIA - LIGA 1,FC Voluntari,U Craiova 1948,RELEGATION GROUP ,2.38,3.2,3.0,2.15,1.67,1.83,1.83
4p7lhgEt,23/04/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,Noah,ROUND 30,3.1,3.25,2.1,2.0,1.65,1.83,1.93
8nmPBE7B,23/04/2024,13:00,POLAND - DIVISION 1,Zaglebie Sosnowiec,S. Rzeszow,ROUND 29,2.7,3.4,2.4,1.83,2.03,1.67,2.1
nwnTAYMH,23/04/2024,13:00,POLAND - DIVISION 1,Podbeskidzie,Tychy,ROUND 29,2.7,3.25,2.55,2.05,1.8,1.73,2.0
xfqelY9e,23/04/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Zakakiou,Doxa,RELEGATION GROUP ,4.8,4.85,1.44,1.37,2.75,1.59,2.29
CGsjKry7,23/04/2024,13:30,AUSTRIA - BUNDESLIGA,Tirol,Austria Vienna,RELEGATION GROUP ,3.3,3.4,2.2,1.95,1.9,1.7,2.05
IgrnLOL0,23/04/2024,13:30,AUSTRIA - BUNDESLIGA,A. Lustenau,Wolfsberger AC,RELEGATION GROUP ,3.4,3.4,2.2,2.25,1.62,1.95,1.8
KAzngNaN,23/04/2024,13:30,ROMANIA - LIGA 1,FC Botosani,Din. Bucuresti,RELEGATION GROUP ,2.55,3.0,3.0,2.5,1.5,2.0,1.73
IFB3NeSf,23/04/2024,14:00,EGYPT - PREMIER LEAGUE,Pharco,Al Masry,ROUND 19,3.5,3.1,2.07,2.22,1.52,1.98,1.65
UkF7MFs1,23/04/2024,14:00,EGYPT - PREMIER LEAGUE,Al Ahly,Ceramica Cleopatra,ROUND 19,2.3,3.1,3.05,1.88,1.82,1.62,2.02
EVUEIUlt,23/04/2024,14:00,SWEDEN - SUPERETTAN,Degerfors,Helsingborg,ROUND 4,1.7,3.8,4.2,1.8,2.0,1.8,1.95
Eyxfp4bq,23/04/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Mamelodi Sundowns,Sekhukhune,ROUND 26,1.47,3.95,6.6,1.9,1.83,2.02,1.72
