Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8vcnjQ8S,16/06/2024,02:00,JAPAN - J1 LEAGUE,Vissel Kobe,Kawasaki Frontale,ROUND 18,1.85,3.8,3.8,1.57,2.35,1.53,2.38
AmqEopHq,16/06/2024,03:30,JAPAN - J1 LEAGUE,Avispa Fukuoka,Sagan Tosu,ROUND 18,2.25,3.1,3.4,2.25,1.62,1.95,1.8
jVE9oULS,16/06/2024,04:00,JAPAN - J2 LEAGUE,Iwaki,Kofu,ROUND 20,2.1,3.4,3.3,2.03,1.83,1.8,1.91
Sj6yslUq,16/06/2024,05:00,JAPAN - J2 LEAGUE,Mito,Blaublitz,ROUND 20,2.75,3.2,2.5,2.25,1.62,1.91,1.8
l6fpuSbd,16/06/2024,06:00,JAPAN - J2 LEAGUE,Ehime,Shimizu S-Pulse,ROUND 20,6.5,4.33,1.44,1.62,2.25,1.8,1.91
0nFv5z2m,16/06/2024,06:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Incheon,ROUND 17,2.25,3.3,3.0,1.98,1.88,1.67,2.1
AFett8qj,16/06/2024,06:00,JAPAN - J2 LEAGUE,Vegalta Sendai,V-Varen Nagasaki,ROUND 20,2.88,3.3,2.35,1.93,1.93,1.73,2.0
GCnW2Vj3,16/06/2024,06:00,JAPAN - J2 LEAGUE,Oita Trinita,Tochigi SC,ROUND 20,2.0,3.3,3.8,2.2,1.65,1.91,1.8
xMmS3Byc,16/06/2024,06:00,JAPAN - J2 LEAGUE,Kumamoto,Okayama,ROUND 20,3.2,3.2,2.2,2.1,1.7,1.83,1.83
KIQ487Od,16/06/2024,06:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Shonan Bellmare,ROUND 18,1.95,3.3,4.1,2.1,1.7,1.91,1.91
hCYIp4Wk,16/06/2024,06:00,JAPAN - J1 LEAGUE,Kashima Antlers,Albirex Niigata,ROUND 18,1.85,3.4,4.2,2.05,1.8,1.91,1.91
MeGz6Gns,16/06/2024,06:00,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Seoul,ROUND 17,1.75,3.7,4.33,1.85,2.0,1.73,2.0
6FxNqOod,16/06/2024,06:00,JAPAN - J1 LEAGUE,FC Tokyo,Iwata,ROUND 18,1.95,3.3,4.0,1.95,1.9,1.75,2.0
zokfT1dr,16/06/2024,06:00,ESTONIA - MEISTRILIIGA,Levadia,Tammeka,ROUND 15,1.2,5.5,11.0,1.52,2.22,2.06,1.65
b9P87Rw3,16/06/2024,06:00,JAPAN - J1 LEAGUE,Gamba Osaka,Kashiwa Reysol,ROUND 18,2.2,3.25,3.3,2.15,1.67,1.95,1.8
byxy2k69,16/06/2024,06:30,JAPAN - J2 LEAGUE,Kusatsu,Renofa Yamaguchi,ROUND 20,5.25,3.3,1.73,2.35,1.57,2.25,1.57
rB4q4fHg,16/06/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daegu,Jeju Utd,ROUND 17,2.35,3.1,3.1,2.15,1.67,1.83,1.83
ABuu19LF,16/06/2024,07:00,JAPAN - J2 LEAGUE,Chiba,Tokushima,ROUND 20,1.73,3.6,4.75,2.03,1.83,1.83,1.83
CMYWJQmC,16/06/2024,07:00,SOUTH KOREA - K LEAGUE 2,Asan,Busan,ROUND 17,3.2,3.2,2.3,2.2,1.65,1.83,1.83
bJUSK6Y5,16/06/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheongju,Cheonan City,ROUND 17,2.2,3.1,3.4,2.6,1.48,2.2,1.62
GfuOLnJa,16/06/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Ansan Greeners,ROUND 17,2.25,3.0,3.4,2.88,1.4,2.25,1.57
422SXslR,16/06/2024,08:00,ESTONIA - MEISTRILIIGA,Kuressaare,Nomme Utd,ROUND 15,2.0,3.6,3.05,1.6,2.07,1.62,2.21
nNFoMkpU,16/06/2024,08:00,CHINA - SUPER LEAGUE,Cangzhou,Qingdao Hainiu,ROUND 15,3.0,3.5,2.2,1.65,2.2,1.53,2.38
lW1DH9ho,16/06/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Shenhua,Chengdu Rongcheng,ROUND 15,2.0,3.3,4.0,1.93,1.93,1.8,1.95
2ZketgVo,16/06/2024,09:00,CHINA - SUPER LEAGUE,Qingdao West Coast,Wuhan Three Towns,ROUND 15,5.5,4.1,1.53,1.57,2.35,1.67,2.1
IFiwyGQb,16/06/2024,10:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Asane,ROUND 13,1.38,4.75,6.25,1.4,2.88,1.57,2.25
tEdIRBmo,16/06/2024,10:00,NORWAY - OBOS-LIGAEN,Start,Stabaek,ROUND 13,2.55,3.9,2.3,1.36,3.1,1.33,3.25
4h5jWiuU,16/06/2024,10:00,NORWAY - OBOS-LIGAEN,Sandnes,Mjondalen,ROUND 13,2.3,3.8,2.6,1.4,2.88,1.36,3.0
AV5nXXPN,16/06/2024,10:00,NORWAY - OBOS-LIGAEN,Ranheim,Raufoss,ROUND 13,1.83,3.75,3.8,1.57,2.35,1.57,2.25
Wv7rYDAH,16/06/2024,10:00,NORWAY - OBOS-LIGAEN,Moss,Bryne,ROUND 13,2.3,3.4,2.8,1.8,2.0,1.62,2.2
jTkoZgeB,16/06/2024,10:00,NORWAY - OBOS-LIGAEN,Lyn,Sogndal,ROUND 13,2.15,3.6,3.0,1.57,2.35,1.5,2.5
Cxiszzt5,16/06/2024,10:00,NORWAY - OBOS-LIGAEN,Levanger,Aalesund,ROUND 13,1.73,3.9,4.0,1.5,2.5,1.53,2.38
fmgdpj14,16/06/2024,10:00,SWEDEN - SUPERETTAN,Oster,Ostersund,ROUND 12,1.5,4.5,5.75,1.6,2.3,1.75,2.0
6oRZSlWT,16/06/2024,10:00,SWEDEN - SUPERETTAN,Helsingborg,Orebro,ROUND 12,1.91,3.4,4.0,1.8,2.0,1.67,2.1
4CmZydBh,16/06/2024,10:00,NORWAY - OBOS-LIGAEN,Egersund,Valerenga,ROUND 13,3.2,3.9,1.95,1.36,3.1,1.36,3.0
xE5QfXlq,16/06/2024,11:00,BRAZIL - SERIE B,Botafogo SP,Vila Nova FC,ROUND 10,2.3,3.0,3.4,2.7,1.44,2.2,1.62
OMc0qAGA,16/06/2024,12:00,SWEDEN - SUPERETTAN,Sandviken,Oddevold,ROUND 12,1.95,3.7,3.6,1.85,2.0,1.75,2.0
v3FOQHaC,16/06/2024,12:30,URUGUAY - PRIMERA DIVISION,Fenix,Wanderers,TORNEO INTERMEDIO ,2.45,2.9,3.0,2.5,1.5,2.1,1.67
phdEUbDM,16/06/2024,13:00,ITALY - SERIE D,Trapani,Campobasso,WINNERS STAGE ,1.72,3.45,4.15,1.9,1.75,1.84,1.92
ziQeB7eL,16/06/2024,13:00,EGYPT - PREMIER LEAGUE,Arab Contractors,El Gaish,ROUND 26,2.95,2.52,2.82,2.7,1.35,2.1,1.57
YPfVUbHr,16/06/2024,13:30,SPAIN - LALIGA2,R. Oviedo,Espanyol,PROMOTION ,2.25,3.2,3.25,2.5,1.5,2.2,1.62
QcKrWCyh,16/06/2024,15:00,URUGUAY - PRIMERA DIVISION,Danubio,Rampla Juniors,TORNEO INTERMEDIO ,2.0,3.5,3.6,2.25,1.62,1.91,1.8
4x9WOHYR,16/06/2024,15:00,SPAIN - PRIMERA RFEF,Barcelona B,Cordoba,PROMOTION PLAY OFFS ,2.37,2.92,3.15,2.37,1.52,2.0,1.72
jPkGrfgk,16/06/2024,16:00,BRAZIL - SERIE A,Athletico-PR,Flamengo RJ,ROUND 9,2.5,3.1,3.0,2.25,1.62,1.95,1.8
QZoLGEB2,16/06/2024,16:00,BRAZIL - SERIE B,Brusque,Ceara,ROUND 10,3.3,3.1,2.3,2.25,1.62,1.91,1.8
IFgviIo9,16/06/2024,16:00,BRAZIL - SERIE A,Vitoria,Internacional,ROUND 9,3.0,2.9,2.63,2.6,1.48,2.1,1.67
Wv9qlGVR,16/06/2024,16:00,BRAZIL - SERIE A,Corinthians,Sao Paulo,ROUND 9,3.1,3.1,2.5,2.6,1.48,2.1,1.67
0lxxzMxQ,16/06/2024,18:00,URUGUAY - PRIMERA DIVISION,Penarol,Racing Montevideo,TORNEO INTERMEDIO ,1.57,3.9,5.5,1.95,1.85,2.0,1.73
Mm0e0gRL,16/06/2024,18:30,BRAZIL - SERIE B,Goias,Coritiba,ROUND 10,2.2,2.9,3.6,2.7,1.44,2.2,1.62
xI9ukdGL,16/06/2024,18:30,BRAZIL - SERIE A,Vasco,Cruzeiro,ROUND 9,2.63,3.2,2.7,2.35,1.57,2.0,1.75
QL6hTEg2,16/06/2024,18:30,BRAZIL - SERIE A,Gremio,Botafogo RJ,ROUND 9,3.25,3.1,2.35,2.35,1.57,2.0,1.75
UFlKsE8e,16/06/2024,18:30,BRAZIL - SERIE A,Cuiaba,Fortaleza,ROUND 9,3.1,2.8,2.7,2.88,1.4,2.2,1.62
bkgOtYN1,16/06/2024,18:30,BRAZIL - SERIE A,Criciuma,Bahia,ROUND 9,3.6,3.2,2.15,2.15,1.67,1.91,1.91
0hvYDCeL,16/06/2024,18:30,BRAZIL - SERIE B,Sport Recife,Mirassol,ROUND 10,1.8,3.3,5.0,2.6,1.48,2.25,1.57
