Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
GpKD6og9,22/06/2024,03:00,JAPAN - J1 LEAGUE,Machida,Avispa Fukuoka,ROUND 19,1.73,3.4,5.25,2.5,1.5,2.25,1.57
4Yvq0TzM,22/06/2024,05:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Vegalta Sendai,ROUND 21,2.6,3.25,2.63,2.05,1.75,1.8,1.91
OILFf7bq,22/06/2024,06:00,JAPAN - J2 LEAGUE,Kofu,Ehime,ROUND 21,1.67,3.9,4.33,1.62,2.25,1.62,2.2
dE8m3EWa,22/06/2024,06:00,SOUTH KOREA - K LEAGUE 1,Daegu,Jeonbuk,ROUND 18,2.55,3.2,2.45,1.98,1.88,1.73,2.0
fyJH558F,22/06/2024,06:00,JAPAN - J1 LEAGUE,Verdy,Nagoya Grampus,ROUND 19,2.9,3.0,2.63,2.5,1.5,2.0,1.75
lbIL4PNL,22/06/2024,06:00,JAPAN - J1 LEAGUE,Albirex Niigata,Kawasaki Frontale,ROUND 19,2.25,3.5,2.9,1.7,2.1,1.57,2.25
rPwmamjS,22/06/2024,06:00,JAPAN - J2 LEAGUE,Yokohama FC,Kumamoto,ROUND 21,1.57,3.8,5.5,1.95,1.9,1.91,1.8
6Fbha3oq,22/06/2024,06:30,JAPAN - J1 LEAGUE,Gamba Osaka,Vissel Kobe,ROUND 19,3.4,3.25,2.2,2.1,1.7,1.91,1.91
0YLP3qwS,22/06/2024,06:30,JAPAN - J1 LEAGUE,Iwata,Cerezo Osaka,ROUND 19,3.2,3.3,2.3,2.1,1.7,1.8,1.95
dWJNhoTe,22/06/2024,07:00,JAPAN - J2 LEAGUE,Okayama,Kusatsu,ROUND 21,1.5,4.1,5.75,2.08,1.73,2.2,1.62
p6cdbN0k,22/06/2024,07:00,JAPAN - J1 LEAGUE,Urawa Reds,Kashima Antlers,ROUND 19,2.3,3.25,3.2,2.03,1.83,1.75,2.0
hW04d1V1,22/06/2024,07:00,JAPAN - J1 LEAGUE,Shonan Bellmare,FC Tokyo,ROUND 19,2.35,3.3,2.9,1.9,1.95,1.67,2.1
AZNRi5r2,22/06/2024,07:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Iwaki,ROUND 21,2.38,3.2,2.9,2.15,1.67,1.83,1.83
29KJgRDk,22/06/2024,07:00,JAPAN - J2 LEAGUE,Tochigi SC,Chiba,ROUND 21,6.0,4.33,1.5,1.85,2.0,2.0,1.73
Cv2AGlL2,22/06/2024,07:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Fujieda MYFC,ROUND 21,1.42,4.75,6.5,1.48,2.6,1.67,2.1
jV0EF8z9,22/06/2024,07:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Oita Trinita,ROUND 21,2.4,3.25,2.8,2.05,1.75,1.8,1.91
fyumLp82,22/06/2024,07:00,JAPAN - J1 LEAGUE,Sagan Tosu,Kyoto,ROUND 19,2.63,3.3,2.6,1.88,1.98,1.67,2.1
jy8i2Yo6,22/06/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Gwangju FC,ROUND 18,3.6,3.4,1.85,2.05,1.75,1.83,1.83
6qYzJp3I,22/06/2024,07:00,SOUTH KOREA - K LEAGUE 2,Asan,Gyeongnam,ROUND 18,2.38,2.88,3.2,2.6,1.48,2.1,1.67
Eu20csGe,22/06/2024,07:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Sanfrecce Hiroshima,ROUND 19,3.7,3.5,1.95,1.85,2.0,1.7,2.05
UR6e1h1C,22/06/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Gimcheon Sangmu,ROUND 18,2.25,3.3,2.75,1.98,1.88,1.73,2.0
WxhFtleP,22/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Anyang,Seoul E-Land,ROUND 18,2.8,3.0,2.55,2.35,1.57,2.0,1.73
pzXvI4IO,22/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Seongnam,ROUND 18,1.75,3.5,4.5,2.15,1.67,2.0,1.73
AwOh0CGI,22/06/2024,08:00,SOUTH KOREA - K LEAGUE 1,Seoul,Suwon FC,ROUND 18,2.05,3.5,2.9,1.75,2.05,1.67,2.1
pxb5Zorp,22/06/2024,10:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Danubio,TORNEO INTERMEDIO ,2.45,3.0,2.9,2.5,1.5,2.1,1.67
YsYfWzjS,22/06/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Valur,ROUND 11,5.8,4.9,1.42,1.35,2.95,1.5,2.42
UZxDmgA4,22/06/2024,12:00,NORWAY - OBOS-LIGAEN,Sogndal,Kongsvinger,ROUND 14,2.35,3.5,2.7,1.48,2.6,1.4,2.75
