Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
WGKq0CLE,18/08/2024,05:00,ROMANIA - LIGA 2,Hunedoara,Afumati,ROUND 3,1.62,3.8,5.0,1.98,1.78,2.0,1.72
rsaGPVq2,18/08/2024,05:00,ROMANIA - LIGA 2,CSM Focsani,Metalul Buzau,ROUND 3,2.35,2.8,3.35,2.15,1.65,1.78,1.93
Yi3cAeFD,18/08/2024,05:30,AUSTRIA - 2. LIGA,St. Polten,Amstetten,ROUND 3,1.9,3.75,3.5,1.55,2.3,1.52,2.35
vmFkI7D0,18/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Jeonnam,ROUND 27,1.91,3.7,3.6,1.67,2.15,1.62,2.2
dYWanp8s,18/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Suwon FC,ROUND 27,2.0,3.5,3.3,1.73,2.08,1.62,2.2
vcM4o4Nm,18/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Gwangju FC,ROUND 27,2.2,3.3,3.0,2.0,1.85,1.73,2.0
nDIcGorD,18/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Asan,Busan,ROUND 27,2.3,3.5,2.9,1.93,1.88,1.73,2.0
hjJgHRS6,18/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Seoul E-Land,ROUND 27,3.0,3.6,2.2,1.73,2.08,1.62,2.2
SnhJy8Af,18/08/2024,07:00,JAPAN - J2 LEAGUE,Ehime,Oita Trinita,ROUND 27,3.1,3.2,2.25,2.15,1.67,1.83,1.83
Es5JcoIc,18/08/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Maritimo,ROUND 2,2.88,3.2,2.5,2.25,1.62,1.83,1.83
jehkpGMN,18/08/2024,07:00,POLAND - DIVISION 1,Pruszkow,Leczna,ROUND 5,2.35,3.2,2.8,2.2,1.65,1.91,1.8
xYic4ISE,18/08/2024,07:15,NETHERLANDS - EREDIVISIE,Heracles,PSV,ROUND 2,15.0,9.0,1.14,1.25,4.0,1.8,1.95
fmRL6tiD,18/08/2024,07:15,NETHERLANDS - EERSTE DIVISIE,Cambuur,Helmond,ROUND 2,1.67,3.7,5.25,1.7,2.1,1.73,2.0
f7cB1llU,18/08/2024,08:00,SWEDEN - SUPERETTAN,Degerfors,Brage,ROUND 19,2.5,3.25,2.8,1.8,2.0,1.62,2.2
