Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4AtNuNSL,30/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Bucheon FC 1995,ROUND 33,2.6,3.3,2.45,1.9,1.9,1.73,2.0
r1uRvsrS,30/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Gimpo FC,ROUND 33,1.75,3.4,4.33,2.15,1.67,2.0,1.73
xAa0wJsJ,30/09/2024,11:00,CROATIA - HNL,Gorica,Slaven Belupo,ROUND 8,2.5,3.2,2.7,2.08,1.73,1.83,1.83
x4fPttOp,30/09/2024,12:00,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Vorskla Poltava,ROUND 8,2.32,2.95,3.1,2.07,1.6,1.78,1.82
xGxZ7Fyq,30/09/2024,12:00,ROMANIA - LIGA 2,Steaua Bucuresti,Csikszereda M. Ciuc,ROUND 8,2.02,3.18,3.45,2.22,1.58,1.91,1.85
n96zoeQ3,30/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Lahti,RELEGATION GROUP,1.55,4.0,5.0,1.62,2.25,1.7,2.05
neP0j61m,30/09/2024,13:00,POLAND - DIVISION 1,S. Rzeszow,Tychy,ROUND 11,2.0,3.4,3.5,1.83,2.03,1.67,2.1
MVKSH4z3,30/09/2024,14:00,ISRAEL - LIGAT HA'AL,Sakhnin,Netanya,ROUND 5,2.75,3.4,2.25,1.8,2.0,1.62,2.2
pnyNiY7c,30/09/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Vizela,Mafra,ROUND 6,1.87,3.25,3.6,1.95,1.9,1.8,1.91
rNlN2GRk,30/09/2024,14:00,POLAND - EKSTRAKLASA,Cracovia,Stal Mielec,ROUND 10,1.7,3.6,4.5,1.93,1.93,1.8,1.95
UBOZgiBr,30/09/2024,14:00,GREECE - SUPER LEAGUE,Lamia,Panserraikos,ROUND 6,2.63,3.1,2.8,2.3,1.6,1.95,1.8
0dlyEMZR,30/09/2024,14:00,ISRAEL - LIGAT HA'AL,Hapoel Hadera,SC Ashdod,ROUND 5,2.5,3.2,2.7,2.2,1.65,1.91,1.8
nuHwlAFJ,30/09/2024,14:00,SWEDEN - ALLSVENSKAN,Brommapojkarna,Vasteras SK,ROUND 25,2.2,4.0,2.75,1.57,2.35,1.53,2.38
M19sw8Zp,30/09/2024,14:00,BULGARIA - PARVA LIGA,Septemvri Sofia,Spartak Varna,ROUND 10,2.8,3.25,2.5,2.2,1.65,1.83,1.83
4GknkEa0,30/09/2024,14:00,SWEDEN - SUPERETTAN,Oster,Utsikten,ROUND 25,1.38,4.75,7.5,1.62,2.25,1.91,1.91
r7ljlYE6,30/09/2024,14:00,SWEDEN - SUPERETTAN,Ostersund,Oddevold,ROUND 25,2.1,3.3,3.3,1.98,1.88,1.75,2.0
jazh1Oio,30/09/2024,14:00,TURKEY - SUPER LIG,Kayserispor,Besiktas,ROUND 7,5.0,4.1,1.62,1.57,2.35,1.57,2.25
Clqgvad3,30/09/2024,14:00,TURKEY - 1. LIG,Karagumruk,Istanbulspor AS,ROUND 7,2.1,3.3,3.1,1.85,1.95,1.73,2.0
YcOJPasA,30/09/2024,14:00,TURKEY - 1. LIG,Kocaelispor,Sanliurfaspor,ROUND 7,1.53,3.75,5.5,1.95,1.85,2.0,1.73
rNI9lpWa,30/09/2024,14:00,POLAND - DIVISION 1,LKS Lodz,Wisla Plock,ROUND 11,2.1,3.4,3.1,1.83,2.03,1.67,2.1
nR3zxIPE,30/09/2024,14:00,DENMARK - SUPERLIGA,Nordsjaelland,Brondby,ROUND 10,2.5,3.75,2.55,1.5,2.5,1.5,2.5
2iszUlOm,30/09/2024,14:10,SWEDEN - ALLSVENSKAN,Goteborg,GAIS,ROUND 25,2.7,3.4,2.5,1.88,1.98,1.75,2.0
KfY0aLGq,30/09/2024,14:30,ITALY - SERIE B,Sudtirol,Palermo,ROUND 7,2.75,3.0,2.7,2.35,1.57,1.95,1.8
lM4vkQrf,30/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Dordrecht,ROUND 8,2.5,3.8,2.45,1.36,3.1,1.33,3.25
foMGggbf,30/09/2024,15:00,PERU - LIGA 1,Grau,Cajamarca,CLAUSURA ,1.62,3.5,6.5,2.2,1.65,2.2,1.62
dn8nm4D6,30/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Helmond,ROUND 8,2.5,3.7,2.55,1.53,2.4,1.5,2.5
QNDwEUlJ,30/09/2024,15:00,ROMANIA - LIGA 1,Univ. Craiova,Unirea Slobozia,ROUND 11,1.39,4.33,6.5,1.93,1.93,2.1,1.67
UPP9TSmQ,30/09/2024,15:15,IRELAND - PREMIER DIVISION,Shelbourne,St. Patricks,ROUND 30,2.5,3.1,2.5,2.1,1.7,1.95,1.8
MFCxRyS7,30/09/2024,15:30,ITALY - SERIE C,Picerno,ACR Messina,GROUP C ,1.53,3.65,6.6,2.15,1.65,2.18,1.62
rXZYBwqh,30/09/2024,15:30,ITALY - SERIE B,Brescia,Cremonese,ROUND 7,3.2,3.0,2.45,2.15,1.67,1.8,1.95
fiuf3I9l,30/09/2024,15:30,SPAIN - LALIGA2,Racing Santander,FC Cartagena SAD,ROUND 7,1.45,4.2,7.5,1.73,2.08,1.83,1.83
fqZLEUrL,30/09/2024,15:45,ITALY - SERIE C,Vis Pesaro,Perugia,GROUP B ,2.55,2.9,2.95,2.25,1.6,1.85,1.85
E9aOluKE,30/09/2024,15:45,ITALY - SERIE C,Benevento,Juventus U23,GROUP C ,1.4,4.3,7.6,1.72,2.05,1.93,1.78
vBD0ujWI,30/09/2024,15:45,ITALY - SERIE C,Pergolettese,Caldiero Terme,GROUP A ,1.98,3.05,4.1,2.25,1.6,1.93,1.78
6cFhsC16,30/09/2024,15:45,ITALY - SERIE C,Lumezzane,Arzignano,GROUP A ,2.55,2.87,2.95,2.42,1.5,2.0,1.72
nJ3nioFG,30/09/2024,15:45,FRANCE - LIGUE 2,Guingamp,Caen,ROUND 7,1.9,3.4,3.9,2.08,1.73,1.91,1.8
vuXo7iAM,30/09/2024,15:45,ITALY - SERIE A,Parma,Cagliari,ROUND 6,2.1,3.6,3.3,1.8,2.0,1.62,2.2
E9adGM2S,30/09/2024,15:45,ITALY - SERIE C,Pescara,Carpi,GROUP B ,1.57,3.9,5.4,1.75,2.02,1.78,1.93
6qdlIrYF,30/09/2024,15:45,ITALY - SERIE C,Lucchese,AC Milan U23,GROUP B ,2.32,2.95,3.2,2.22,1.62,1.87,1.83
KQ2pRs2b,30/09/2024,16:00,ENGLAND - PREMIER LEAGUE,Bournemouth,Southampton,ROUND 6,1.55,4.33,5.5,1.44,2.75,1.53,2.38
2HSGiAGE,30/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Blooming,CLAUSURA ,2.05,3.5,3.4,1.98,1.83,1.8,1.91
YJVCWCD6,30/09/2024,16:00,SPAIN - LALIGA,Villarreal,Las Palmas,ROUND 8,1.42,5.25,6.5,1.5,2.63,1.7,2.05
tpoc7iK0,30/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Akranes,CHAMPIONSHIP GROUP ,1.88,3.9,3.4,1.39,2.75,1.39,2.77
r3W9nmug,30/09/2024,16:15,PORTUGAL - LIGA PORTUGAL,AVS,SC Farense,ROUND 7,1.91,3.5,3.9,1.93,1.93,1.75,2.0
6R2yIC9T,30/09/2024,17:30,ECUADOR - LIGA PRO,Tecnico U.,Mushuc Runa,SECOND STAGE ,2.1,3.4,3.2,2.1,1.7,1.83,1.83
phd5oAaU,30/09/2024,18:00,COLOMBIA - PRIMERA A,Patriotas,Dep. Cali,CLAUSURA ,2.2,3.0,3.6,2.5,1.5,2.1,1.67
hITUvdj3,30/09/2024,18:00,CHILE - PRIMERA DIVISION,Huachipato,Coquimbo,ROUND 26,2.4,3.2,3.0,2.35,1.57,2.0,1.73
CbUXtD5U,30/09/2024,20:00,URUGUAY - PRIMERA DIVISION,Penarol,Racing Montevideo,CLAUSURA ,1.67,3.6,5.25,2.35,1.57,2.25,1.57
QByqHhbd,30/09/2024,20:30,CHILE - PRIMERA DIVISION,A. Italiano,O'Higgins,ROUND 26,2.2,3.3,3.3,2.1,1.7,1.83,1.83
4vdTEMGe,30/09/2024,21:00,BRAZIL - SERIE B,Novorizontino,Ponte Preta,ROUND 29,1.6,3.6,6.0,2.5,1.5,2.63,1.44
dEhLGrnq,30/09/2024,21:30,BRAZIL - SERIE B,Guarani,Avai,ROUND 29,2.2,2.9,3.7,2.88,1.4,2.38,1.53
