Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
xKULcGeo,02/09/2024,11:00,ROMANIA - LIGA 2,Steaua Bucuresti,U Craiova 1948,ROUND 5,2.5,3.25,2.7,2.25,1.6,1.95,1.75
EqxZWlf5,02/09/2024,13:00,ROMANIA - LIGA 1,Unirea Slobozia,Gloria Buzau,ROUND 8,2.05,2.75,4.2,2.4,1.53,2.1,1.67
EJKYJx8c,02/09/2024,14:00,NORWAY - OBOS-LIGAEN,Raufoss,Sogndal,ROUND 21,2.7,3.2,2.38,1.83,2.03,1.62,2.2
zTLUKIhi,02/09/2024,14:00,NORWAY - OBOS-LIGAEN,Ranheim,Start,ROUND 21,1.6,3.75,4.5,1.5,2.5,1.53,2.38
IcxH1ehT,02/09/2024,14:00,NORWAY - OBOS-LIGAEN,Levanger,Egersund,ROUND 21,2.3,3.6,2.6,1.48,2.6,1.44,2.63
MqOtIGxA,02/09/2024,14:00,NORWAY - OBOS-LIGAEN,Asane,Kongsvinger,ROUND 21,3.3,3.5,1.9,1.53,2.4,1.5,2.5
Cftn4qxh,02/09/2024,14:00,SPAIN - LALIGA2,Eibar,Levante,ROUND 3,2.2,3.4,3.2,2.03,1.83,1.8,1.91
8OhXoU36,02/09/2024,14:00,DENMARK - 1ST DIVISION,Hobro,B.93,ROUND 8,1.75,3.8,4.1,1.53,2.4,1.53,2.38
hObhCntR,02/09/2024,15:00,SERBIA - PRVA LIGA,Vozdovac,Sloven Ruma,ROUND 5,1.42,4.05,6.2,1.72,1.9,1.95,1.81
tUIAXgve,02/09/2024,15:00,TURKEY - 1. LIG,Amedspor,Kocaelispor,ROUND 4,2.7,3.0,2.7,2.3,1.6,1.91,1.8
MFOkT6gU,02/09/2024,15:30,ROMANIA - LIGA 1,U. Cluj,Din. Bucuresti,ROUND 8,1.75,3.4,5.0,2.2,1.65,2.0,1.73
2ye1QkJ6,02/09/2024,15:45,ITALY - SERIE C,Avellino,Giugliano,GROUP C ,1.62,3.8,5.1,1.9,1.83,1.91,1.8
vgf9rnOh,02/09/2024,15:45,ITALY - SERIE C,Arzignano,AlbinoLeffe,GROUP A ,2.15,2.85,3.8,2.55,1.45,2.12,1.65
dGqb55yq,02/09/2024,15:45,ITALY - SERIE C,Ascoli,Pianese,GROUP B ,1.57,3.75,5.7,1.95,1.8,1.98,1.75
hQTIezKh,02/09/2024,15:45,ITALY - SERIE C,Vis Pesaro,Arezzo,GROUP B ,3.15,2.9,2.42,2.4,1.5,2.0,1.72
2u93rOvh,02/09/2024,15:45,ITALY - SERIE C,Altamura,Foggia,GROUP C ,3.15,3.0,2.32,2.3,1.57,1.93,1.78
lYCStB3m,02/09/2024,15:45,ITALY - SERIE C,Cavese,Crotone,GROUP C ,3.3,3.1,2.2,2.07,1.7,1.82,1.88
Q1M0k1qS,02/09/2024,16:00,ENGLAND - LEAGUE TWO,Salford,MK Dons,ROUND 4,3.2,3.4,2.15,1.7,2.1,1.57,2.25
UmWenXuQ,02/09/2024,16:15,ITALY - SERIE C,Catania,Benevento,GROUP C ,2.65,2.82,2.87,2.42,1.5,1.98,1.75
M78yF0jA,02/09/2024,16:30,SPAIN - LALIGA2,Elche,Cordoba,ROUND 3,2.0,3.1,4.0,2.3,1.6,2.0,1.73
6oDeNmoG,02/09/2024,17:00,ARGENTINA - LIGA PROFESIONAL,Gimnasia L.P.,Argentinos Jrs,ROUND 13,2.5,2.88,3.25,2.88,1.4,2.2,1.62
xxtwMFvP,02/09/2024,18:00,PARAGUAY - PRIMERA DIVISION,Ameliano,Sp. Luqueno,CLAUSURA ,2.7,3.0,2.55,2.6,1.48,2.1,1.67
SMYc1rWH,02/09/2024,18:45,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Metropolitanos,CLAUSURA ,2.22,3.1,3.2,1.91,1.8,1.65,1.98
4MGvRVoi,02/09/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,Central Cordoba,ROUND 13,1.91,3.2,4.5,2.6,1.48,2.25,1.57
Qkn90Bvl,02/09/2024,19:30,BRAZIL - SERIE B,Sport Recife,Ituano,ROUND 24,1.57,4.0,5.5,2.0,1.85,2.0,1.73
IVcoQRjt,02/09/2024,20:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Sol de America,CLAUSURA ,2.25,3.2,3.2,2.15,1.67,1.83,1.83
C6EA74kf,02/09/2024,21:00,ECUADOR - LIGA PRO,Cumbaya,Imbabura,SECOND STAGE ,2.9,3.0,2.5,2.4,1.53,2.0,1.73
bu8BghZ0,02/09/2024,21:30,COLOMBIA - PRIMERA A,Dep. Cali,Dep. Pasto,CLAUSURA ,2.25,2.9,3.7,2.7,1.44,2.25,1.57
UJ0w6XGQ,02/09/2024,21:30,BRAZIL - SERIE B,Operario,Brusque,ROUND 24,1.7,3.1,6.0,2.88,1.4,2.63,1.44
nkbPnqHO,02/09/2024,21:30,VENEZUELA - LIGA FUTVE,La Guaira,Universidad Central,CLAUSURA ,2.15,2.87,3.6,2.35,1.47,1.98,1.65
