Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Oxx3mZy9,20/08/2024,11:00,ROMANIA - LIGA 2,FC Bihor,FC Arges,ROUND 3,3.55,3.05,2.12,2.32,1.55,2.0,1.72
UaxEeEpe,20/08/2024,12:30,FINLAND - YKKONEN,JJK Jyvaskyla,KuPS Akatemia,-,1.38,4.33,5.75,1.44,2.7,1.62,2.2
zHe8RiFk,20/08/2024,13:00,ROMANIA - LIGA 2,Steaua Bucuresti,CSM Resita,ROUND 3,1.78,3.55,4.2,2.0,1.75,1.88,1.82
8pClt7Lk,20/08/2024,13:00,POLAND - DIVISION 1,Kotwica Kolobrzeg,Polonia Warszawa,ROUND 6,2.25,3.1,2.88,2.0,1.85,1.73,2.0
hlbeX9XF,20/08/2024,13:00,DENMARK - 1ST DIVISION,Roskilde,Horsens,ROUND 6,3.75,3.75,1.85,1.62,2.25,1.57,2.25
E3n4Vm2S,20/08/2024,13:30,DENMARK - 1ST DIVISION,Koge,B.93,ROUND 6,3.6,3.9,1.85,1.5,2.5,1.5,2.5
S4iX14nC,20/08/2024,14:00,NORWAY - OBOS-LIGAEN,Asane,Aalesund,ROUND 19,3.0,3.8,2.0,1.53,2.4,1.5,2.5
pnwzQRPk,20/08/2024,14:00,DENMARK - 1ST DIVISION,Hvidovre IF,Hillerod,ROUND 6,2.25,3.6,2.88,1.67,2.15,1.57,2.25
6oHnp7ET,20/08/2024,15:00,PERU - LIGA 1,Cajamarca,AD Tarma,CLAUSURA ,2.55,3.1,2.63,2.08,1.73,1.8,1.91
tbAdvoj2,20/08/2024,15:30,POLAND - DIVISION 1,Warta Poznan,LKS Lodz,ROUND 6,2.35,3.2,2.63,1.93,1.93,1.73,2.0
d6hq2lr9,20/08/2024,15:30,POLAND - DIVISION 1,Chrobry Glogow,S. Rzeszow,ROUND 6,2.63,3.4,2.4,1.75,2.05,1.62,2.2
M9iaqRSi,20/08/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Linfield,ROUND 3,5.9,4.55,1.44,1.5,2.42,1.65,2.1
4hqGuqSG,20/08/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Loughgall,Portadown,ROUND 3,2.18,3.55,2.95,1.7,2.07,1.57,2.25
E3UXS5rB,20/08/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Crusaders,ROUND 3,4.2,3.75,1.75,1.87,1.87,1.83,1.87
8Qk7s5c4,20/08/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Coleraine,ROUND 3,1.78,3.85,3.9,1.7,2.07,1.65,2.1
tEECLNzo,20/08/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Cliftonville,Dungannon,ROUND 3,1.62,4.05,4.7,1.5,2.4,1.55,2.3
xWlIqJ4F,20/08/2024,16:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Puerto Cabello,CLAUSURA ,2.6,3.25,2.52,1.98,1.65,1.75,1.85
OUDTkhy9,20/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Bodo/Glimt (Nor),Crvena zvezda (Srb),QUALIFICATION ,1.67,4.0,4.75,1.62,2.25,1.67,2.1
ja8H7jS6,20/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,D. Zagreb (Cro),Qarabag (Aze),QUALIFICATION ,1.85,3.7,4.0,1.75,2.05,1.73,2.0
0nTfpSg2,20/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Lille (Fra),Slavia Prague (Cze),QUALIFICATION ,1.75,3.5,4.75,2.05,1.75,1.91,1.8
6Pyckp6F,20/08/2024,17:15,PERU - LIGA 1,Sport Huancayo,Comerciantes Unidos,CLAUSURA ,1.42,3.9,7.0,1.83,2.03,1.91,1.8
QeN5zFR1,20/08/2024,18:45,VENEZUELA - LIGA FUTVE,La Guaira,Inter de Barinas,CLAUSURA ,1.87,3.25,4.05,2.07,1.6,1.91,1.7
zR0RKZQe,20/08/2024,19:00,BRAZIL - SERIE B,Novorizontino,Ituano,ROUND 22,1.5,3.75,7.5,2.35,1.57,2.5,1.5
hQ525zeA,20/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Racing Club (Arg),Huachipato (Chi),PLAY OFFS ,1.3,5.0,11.0,1.75,2.05,2.2,1.62
tSZ0S7cf,20/08/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Fluminense (Bra),Gremio (Bra),PLAY OFFS ,2.05,3.0,4.2,2.6,1.48,2.1,1.67
Acrli6y3,20/08/2024,19:30,PERU - LIGA 1,Cusco,U. de Deportes,CLAUSURA ,2.3,3.1,2.88,2.35,1.57,2.0,1.73
tdmtzd9m,20/08/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Independiente,Santa Cruz,CLAUSURA ,1.4,4.5,8.0,1.62,2.25,1.83,1.83
p0M4NTh5,20/08/2024,21:00,COLOMBIA - PRIMERA A,Dep. Cali,Santa Fe,CLAUSURA ,3.0,3.0,2.55,2.7,1.44,2.2,1.62
0AuQuy3L,20/08/2024,21:00,BRAZIL - SERIE B,Amazonas,Ponte Preta,ROUND 22,1.91,3.25,4.2,2.6,1.48,2.38,1.53
pOY1411T,20/08/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Corinthians (Bra),Bragantino (Bra),PLAY OFFS ,2.25,3.2,3.3,2.4,1.53,2.1,1.67
WG2RHnat,20/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Junior (Col),Colo Colo (Chi),PLAY OFFS ,2.1,3.2,3.75,2.6,1.48,2.2,1.62
MJtMtHmF,20/08/2024,21:30,BRAZIL - SERIE B,Operario,Vila Nova FC,ROUND 22,1.95,3.0,4.5,2.88,1.4,2.5,1.5
0dfrE4b5,20/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Atletico-MG (Bra),San Lorenzo (Arg),PLAY OFFS ,1.57,3.9,6.0,2.4,1.53,2.5,1.5
