Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
x2LsyuqC,14/08/2024,11:30,EGYPT - PREMIER LEAGUE,Al Masry,ZED,ROUND 33,2.5,3.05,2.77,1.98,1.75,1.7,1.93
GnXYx1Ea,14/08/2024,11:30,EGYPT - PREMIER LEAGUE,Zamalek,El Gaish,ROUND 33,1.6,3.55,5.6,1.98,1.65,1.98,1.65
hQctWtB5,14/08/2024,13:00,EUROPE - EUROPA LEAGUE,RFS (Lat),UE Santa Coloma (And),QUALIFICATION ,1.22,6.0,13.0,1.57,2.35,2.25,1.57
Yqs0n4VR,14/08/2024,14:00,NORWAY - OBOS-LIGAEN,Sandnes,Aalesund,ROUND 15,3.6,3.9,1.9,1.5,2.5,1.5,2.5
xb11R2g2,14/08/2024,14:00,NORWAY - OBOS-LIGAEN,Levanger,Mjondalen,ROUND 15,1.62,4.2,4.75,1.48,2.6,1.53,2.38
lC3ORmCB,14/08/2024,14:00,NORWAY - ELITESERIEN,Fredrikstad,Haugesund,ROUND 12,1.67,3.6,5.5,2.05,1.8,1.95,1.8
r1mFIWSp,14/08/2024,15:00,EGYPT - PREMIER LEAGUE,Enppi,Al Ahly,ROUND 33,4.0,3.25,1.88,1.93,1.7,1.78,1.82
dtV1tzLi,14/08/2024,15:00,EGYPT - PREMIER LEAGUE,Pyramids,El Daklyeh,ROUND 33,1.15,6.2,16.5,1.44,2.4,2.2,1.53
0CrqRkXj,14/08/2024,18:00,VENEZUELA - LIGA FUTVE,Monagas,Universidad Central,CLAUSURA ,2.4,2.77,3.2,2.37,1.45,1.98,1.65
lhw9QoS6,14/08/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Penarol (Uru),The Strongest (Bol),PLAY OFFS ,1.36,4.75,9.0,1.73,2.08,2.1,1.67
t6KcPk3t,14/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Rosario Central (Arg),Fortaleza (Bra),PLAY OFFS ,2.6,3.0,3.0,2.7,1.44,2.2,1.62
UDyM77RO,14/08/2024,19:30,BRAZIL - SERIE A,Internacional,Juventude,ROUND 6,1.65,4.1,5.0,2.05,1.75,2.0,1.75
zkNooBOM,14/08/2024,20:45,VENEZUELA - LIGA FUTVE,Puerto Cabello,La Guaira,CLAUSURA ,2.22,2.92,3.35,2.32,1.47,1.93,1.7
6gcjCrTH,14/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Talleres Cordoba (Arg),River Plate (Arg),PLAY OFFS ,3.25,3.0,2.4,2.25,1.62,1.95,1.8
WboM89MP,14/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Botafogo RJ (Bra),Palmeiras (Bra),PLAY OFFS ,2.4,3.25,3.0,2.35,1.57,2.0,1.75
bkRIiV3e,14/08/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,LDU Quito (Ecu),Lanus (Arg),PLAY OFFS ,1.6,3.8,6.0,2.08,1.73,2.1,1.67
dpi1wuqo,14/08/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Palestino (Chi),Ind. Medellin (Col),PLAY OFFS ,2.35,3.2,3.2,2.35,1.57,2.0,1.73
