Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ttsTbSCt,22/09/2024,00:05,MEXICO - LIGA MX,Cruz Azul,Guadalajara Chivas,APERTURA ,1.75,3.7,4.75,1.88,1.98,1.8,1.95
WKfvRBcS,22/09/2024,02:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Kusatsu,ROUND 32,1.48,4.5,5.75,1.67,2.15,1.83,1.83
2u3NUgb3,22/09/2024,02:00,JAPAN - J2 LEAGUE,Mito,Okayama,ROUND 32,3.2,3.4,2.15,2.08,1.73,1.83,1.83
b7dWSXSF,22/09/2024,02:30,JAPAN - J2 LEAGUE,Fujieda MYFC,Shimizu S-Pulse,ROUND 32,5.25,4.0,1.57,1.62,2.25,1.67,2.1
v1UlOPx2,22/09/2024,04:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Kawasaki Frontale,ROUND 31,2.88,3.2,2.5,1.88,1.98,1.67,2.1
t8TWU5E3,22/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Suwon Bluewings,ROUND 31,3.5,3.75,1.95,1.75,2.05,1.67,2.1
noUSVoac,22/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Gimpo FC,ROUND 31,2.25,3.4,3.1,2.05,1.75,1.8,1.91
04GRdhSG,22/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Pohang,Gangwon,ROUND 31,2.55,3.3,2.5,1.85,2.0,1.62,2.2
UwLVeCsN,22/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Jeju Utd,ROUND 31,1.83,3.5,3.9,1.98,1.88,1.8,1.91
b1PtJbpk,22/09/2024,04:30,CHINA - SUPER LEAGUE,Qingdao West Coast,Shenzhen Xinpengcheng,ROUND 26,2.35,3.5,2.88,1.75,2.05,1.62,2.2
