Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
xUTGEV8e,06/10/2024,00:00,MEXICO - LIGA MX,Club Leon,Club America,APERTURA ,3.9,3.5,1.95,1.85,2.0,1.7,2.05
xxlGm84r,06/10/2024,02:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Oita Trinita,ROUND 34,1.9,3.6,3.75,1.73,2.08,1.62,2.2
ppdlhldR,06/10/2024,02:00,JAPAN - J2 LEAGUE,Yokohama FC,Kagoshima Utd,ROUND 34,1.38,4.75,7.5,1.7,2.1,2.0,1.73
AR3yejC8,06/10/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Renofa Yamaguchi,ROUND 34,1.91,3.5,3.8,1.98,1.88,1.73,2.0
OU7ufARE,06/10/2024,02:00,JAPAN - J2 LEAGUE,Mito,Shimizu S-Pulse,ROUND 34,5.5,3.6,1.65,1.85,2.0,1.8,1.91
GSnKnSJl,06/10/2024,02:00,JAPAN - J2 LEAGUE,Kumamoto,Tokushima,ROUND 34,2.0,3.25,3.75,2.08,1.73,1.83,1.83
6gcpgUtL,06/10/2024,02:00,JAPAN - J2 LEAGUE,Tochigi SC,Ehime,ROUND 34,1.91,3.5,3.8,1.93,1.93,1.73,2.0
2g0dCPrE,06/10/2024,02:00,JAPAN - J1 LEAGUE,Kyoto,Vissel Kobe,ROUND 33,3.9,3.6,1.9,1.85,2.0,1.7,2.05
bV0lZ8kk,06/10/2024,03:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Blaublitz,ROUND 34,2.4,3.1,3.0,2.35,1.57,2.0,1.73
4dZD8kRS,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Seoul,ROUND 33,2.6,3.25,2.7,1.95,1.9,1.73,2.0
EVKq3Tlj,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Incheon,Gangwon,ROUND 33,2.8,3.25,2.5,2.0,1.85,1.8,1.91
hMJm2m4d,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Daejeon,ROUND 33,2.25,3.3,3.2,1.98,1.88,1.73,2.0
fRcWQWtc,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Pohang,Suwon FC,ROUND 33,2.05,3.4,3.6,1.83,2.03,1.67,2.1
