Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
2muz8NX6,18/05/2024,02:00,JAPAN - J2 LEAGUE,Yokohama FC,Shimizu S-Pulse,ROUND 16,2.7,3.0,2.63,2.2,1.65,1.83,1.83
tvvv7smD,18/05/2024,02:00,JAPAN - J2 LEAGUE,Tokushima,Kumamoto,ROUND 16,2.7,3.0,2.7,2.35,1.57,1.91,1.8
lA6RB5Ys,18/05/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Blaublitz,ROUND 16,2.55,3.1,2.75,2.15,1.67,1.83,1.83
2DAVAPml,18/05/2024,02:00,JAPAN - J2 LEAGUE,Mito,Oita Trinita,ROUND 16,2.38,3.0,3.1,2.25,1.62,1.91,1.8
dzAZ9q3f,18/05/2024,02:00,JAPAN - J2 LEAGUE,Kusatsu,Iwaki,ROUND 16,5.5,3.4,1.67,2.25,1.62,2.1,1.67
zR8w93I0,18/05/2024,02:00,JAPAN - J2 LEAGUE,Chiba,Ehime,ROUND 16,1.48,4.5,5.75,1.48,2.6,1.62,2.2
fsSLVQPD,18/05/2024,03:00,JAPAN - J2 LEAGUE,Kagoshima Utd,V-Varen Nagasaki,ROUND 16,3.5,3.75,1.91,1.67,2.15,1.57,2.25
8Ghxuv2D,18/05/2024,03:30,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Melbourne Victory,PLAY OFFS ,2.55,3.25,2.9,2.2,1.67,1.8,1.95
pSdAlhGQ,18/05/2024,04:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Cerezo Osaka,ROUND 15,2.55,3.0,3.0,2.7,1.44,2.2,1.62
MetTgwUk,18/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Cheongju,ROUND 13,3.4,2.75,2.3,2.7,1.44,2.2,1.62
06wHs74M,18/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Daejeon,Incheon,ROUND 13,3.0,3.1,2.4,2.1,1.7,1.83,1.83
K8yfcLHs,18/05/2024,06:45,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Sydney FC,PLAY OFFS ,2.2,3.7,3.1,1.85,2.0,1.7,2.05
pvFmxoSq,18/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Jeju Utd,ROUND 13,1.9,3.6,3.9,1.75,2.05,1.67,2.1
l2YEHtMd,18/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Jeonnam,ROUND 13,1.83,3.5,3.8,1.93,1.88,1.8,1.91
MmlxpCOs,18/05/2024,07:00,JAPAN - J1 LEAGUE,Sagan Tosu,Nagoya Grampus,ROUND 15,2.9,3.2,2.55,2.1,1.7,1.91,1.91
6mjPSnFQ,18/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Vilaverdense,ROUND 34,2.15,3.4,2.8,1.67,2.15,1.62,2.2
0nuXhcqd,18/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Bucheon FC 1995,ROUND 13,1.65,3.6,4.5,1.85,1.95,1.83,1.83
vJHU4Nse,18/05/2024,08:00,SWEDEN - SUPERETTAN,Skovde AIK,Ostersund,ROUND 8,3.3,3.2,2.2,1.88,1.98,1.67,2.1
OlnoDMxB,18/05/2024,08:30,SCOTLAND - PREMIERSHIP,Hearts,Rangers,CHAMPIONSHIP GROUP ,3.6,4.2,1.8,1.4,3.0,1.4,2.75
A5ASPaMG,18/05/2024,08:30,SCOTLAND - PREMIERSHIP,Dundee FC,Kilmarnock,CHAMPIONSHIP GROUP ,2.35,3.7,2.8,1.73,2.1,1.62,2.2
zDq7YFqN,18/05/2024,08:30,GERMANY - 3. LIGA,Hallescher,Dortmund II,ROUND 38,2.0,3.9,3.1,1.5,2.5,1.44,2.63
bXqKbNNH,18/05/2024,08:30,SCOTLAND - PREMIERSHIP,Celtic,St. Mirren,CHAMPIONSHIP GROUP ,1.14,7.5,17.0,1.29,3.75,1.91,1.91
6ezwTg7p,18/05/2024,08:30,GERMANY - 3. LIGA,Freiburg II,Viktoria Koln,ROUND 38,2.35,3.6,2.7,1.53,2.4,1.44,2.63
pnZtSDMj,18/05/2024,08:30,GERMANY - 3. LIGA,Lubeck,RW Essen,ROUND 38,3.9,3.9,1.75,1.57,2.35,1.57,2.25
I7XPxUVN,18/05/2024,08:30,ESTONIA - MEISTRILIIGA,Tammeka,Paide,ROUND 11,4.2,3.7,1.65,1.7,1.93,1.87,1.87
CYbsvKFo,18/05/2024,08:30,GERMANY - 3. LIGA,Ulm,Verl,ROUND 38,1.8,3.9,3.6,1.6,2.3,1.57,2.25
80hjxbpb,18/05/2024,08:30,GERMANY - 3. LIGA,Preussen Munster,Unterhaching,ROUND 38,1.33,5.75,6.5,1.4,2.88,1.67,2.1
E3rBXZbT,18/05/2024,08:30,GERMANY - 3. LIGA,SG Dynamo Dresden,Duisburg,ROUND 38,1.27,5.75,8.0,1.4,2.88,1.73,2.0
hlf2ZeUG,18/05/2024,08:30,GERMANY - 3. LIGA,Sandhausen,Ingolstadt,ROUND 38,2.6,3.6,2.38,1.44,2.7,1.4,2.75
tEjbzxFA,18/05/2024,08:30,GERMANY - 3. LIGA,Regensburg,Saarbrucken,ROUND 38,2.15,3.75,2.88,1.67,2.15,1.57,2.25
niifyIa4,18/05/2024,08:30,GERMANY - 3. LIGA,Munich 1860,Arminia Bielefeld,ROUND 38,2.88,3.7,2.15,1.6,2.3,1.53,2.38
jPcowvVi,18/05/2024,08:30,GERMANY - 3. LIGA,Aue,Mannheim,ROUND 38,2.1,3.75,3.0,1.44,2.7,1.4,2.75
UmWJBsQf,18/05/2024,08:35,CHINA - SUPER LEAGUE,Qingdao West Coast,Shanghai Port,ROUND 12,15.0,9.0,1.14,1.22,4.2,1.7,2.05
fDbVhcCN,18/05/2024,09:00,FINLAND - YKKONEN,Rovaniemi,Vaajakoski,-,1.62,3.95,4.1,1.55,2.15,1.67,2.15
OQ7BJcil,18/05/2024,09:00,SPAIN - LALIGA2,Andorra,Burgos CF,ROUND 40,2.3,3.25,3.0,1.93,1.93,1.73,2.0
bRdthpWq,18/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Dyn. Kyiv,Kryvbas,ROUND 29,1.28,5.0,9.0,1.65,2.0,2.1,1.57
jqp1myzo,18/05/2024,10:00,FINLAND - YKKONEN,EPS,Jazz Pori,-,2.4,3.6,2.38,1.44,2.7,1.4,2.75
lzbZiHRT,18/05/2024,10:00,FINLAND - YKKONEN,KPV Kokkola,KuPS Akatemia,-,1.18,6.0,11.0,1.4,2.88,1.91,1.8
ryzGj8jC,18/05/2024,10:00,SLOVENIA - PRVA LIGA,Mura,Rogaska,ROUND 36,3.9,3.6,1.82,1.78,1.95,1.72,2.02
faFMoLlr,18/05/2024,10:00,POLAND - DIVISION 1,Zaglebie Sosnowiec,Legnica,ROUND 33,3.5,3.5,1.83,1.95,1.9,1.75,1.95
2i3PQ44E,18/05/2024,10:00,SWEDEN - SUPERETTAN,Oddevold,Brage,ROUND 8,2.5,3.4,2.7,2.08,1.73,1.91,1.91
xn98XrYO,18/05/2024,10:00,POLAND - EKSTRAKLASA,Korona Kielce,Ruch Chorzow,ROUND 33,1.7,3.9,4.5,1.67,2.15,1.67,2.1
S2EdLHQ6,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,TS Galaxy,Orlando Pirates,ROUND 29,3.8,3.1,2.02,2.37,1.52,2.1,1.65
lCFhMcB0,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Supersport Utd,Swallows,ROUND 29,1.93,3.05,4.3,2.42,1.5,2.12,1.65
fkGlNwdf,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Stellenbosch,Mamelodi Sundowns,ROUND 29,3.7,3.25,2.0,2.2,1.62,1.95,1.75
tnCpOJtl,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Sekhukhune,AmaZulu,ROUND 29,2.37,2.8,3.3,2.77,1.39,2.25,1.57
dE2TPOJK,18/05/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Orgryte,ROUND 8,1.8,3.8,4.1,1.65,2.2,1.62,2.2
dEzETuJQ,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Kaizer Chiefs,Polokwane,ROUND 29,1.93,2.95,4.5,2.37,1.52,2.05,1.7
2wMAUL3K,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Golden Arrows,Cape Town Spurs,ROUND 29,2.05,3.15,3.65,2.15,1.65,1.88,1.83
OnN6V1lE,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Cape Town City,Richards Bay,ROUND 29,2.2,3.1,3.25,2.52,1.47,2.18,1.6
j1wOlnLO,18/05/2024,10:00,SLOVENIA - PRVA LIGA,Radomlje,Celje,ROUND 36,2.3,3.5,2.8,1.78,1.98,1.62,2.15
CAvKkS5I,18/05/2024,10:00,SLOVENIA - PRVA LIGA,Aluminij,Domzale,ROUND 36,1.47,4.65,5.5,1.47,2.5,1.65,2.12
bNMuPaRs,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Royal AM,Chippa Utd.,ROUND 29,2.32,2.9,3.3,2.4,1.5,2.0,1.72
4MEXoQ6b,18/05/2024,10:30,GERMANY - BUNDESLIGA,Wolfsburg,Mainz,ROUND 34,3.3,3.5,2.15,1.73,2.1,1.62,2.2
CnIup4yB,18/05/2024,10:30,GERMANY - BUNDESLIGA,Werder Bremen,Bochum,ROUND 34,2.15,3.7,3.1,1.5,2.63,1.44,2.63
WWMKlSMu,18/05/2024,10:30,GERMANY - BUNDESLIGA,Union Berlin,Freiburg,ROUND 34,2.0,3.5,3.7,1.73,2.1,1.67,2.1
fB7pqOjH,18/05/2024,10:30,GERMANY - BUNDESLIGA,Stuttgart,B. Monchengladbach,ROUND 34,1.25,6.5,9.5,1.22,4.33,1.53,2.38
YeJyopM4,18/05/2024,10:30,GERMANY - BUNDESLIGA,Hoffenheim,Bayern Munich,ROUND 34,3.2,4.2,2.0,1.29,3.75,1.3,3.4
8EBlrr6N,18/05/2024,10:30,GERMANY - BUNDESLIGA,Heidenheim,FC Koln,ROUND 34,2.15,4.1,2.88,1.5,2.63,1.44,2.63
QVFTn6ih,18/05/2024,10:30,GERMANY - BUNDESLIGA,Eintracht Frankfurt,RB Leipzig,ROUND 34,2.35,3.8,2.75,1.44,2.75,1.4,2.75
fBoFTriU,18/05/2024,10:30,GERMANY - BUNDESLIGA,Dortmund,Darmstadt,ROUND 34,1.14,8.5,15.0,1.2,4.5,1.62,2.2
r7QOmnxn,18/05/2024,10:30,GERMANY - BUNDESLIGA,Bayer Leverkusen,Augsburg,ROUND 34,1.25,6.5,10.0,1.25,4.0,1.53,2.38
tKikWGtn,18/05/2024,10:45,WALES - CYMRU PREMIER,Caernarfon,Penybont,CONFERENCE LEAGUE ,1.83,3.7,3.8,1.55,2.32,1.52,2.37
vHYLwAGH,18/05/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Flora,ROUND 11,4.8,4.2,1.5,1.53,2.2,1.6,2.27
S0TqCKCo,18/05/2024,11:00,FINLAND - YKKONEN,VIFK,Klubi 04,-,4.75,4.0,1.53,1.7,2.1,1.8,1.91
Ew71edGG,18/05/2024,11:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Novi Pazar,RELEGATION GROUP ,1.27,5.2,10.0,1.72,2.05,2.27,1.57
A50AgzoT,18/05/2024,11:00,SERBIA - SUPER LIGA,Radnicki Nis,Javor,RELEGATION GROUP ,1.82,3.35,4.35,2.0,1.75,1.85,1.85
MqUSBH0c,18/05/2024,11:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Vozdovac,RELEGATION GROUP ,2.37,3.35,2.8,1.78,1.98,1.6,2.18
bBAtoc6K,18/05/2024,11:00,SCOTLAND - LEAGUE TWO,Stranraer,East Kilbride,RELEGATION ,2.45,3.25,2.5,1.75,2.05,1.62,2.2
Qegi5nFt,18/05/2024,11:15,SPAIN - LALIGA2,Leganes,Gijon,ROUND 40,1.91,3.25,4.2,2.4,1.53,2.1,1.67
On7P9S6P,18/05/2024,11:15,SPAIN - LALIGA2,Huesca,Racing Santander,ROUND 40,2.55,3.0,2.9,2.15,1.67,1.83,1.83
AJHa8EZl,18/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Boavista,Vizela,ROUND 34,1.7,3.6,5.0,1.85,2.0,1.75,2.0
zBKohP6r,18/05/2024,11:30,NETHERLANDS - EREDIVISIE,Dordrecht,FC Emmen,RELEGATION ,1.65,4.33,4.5,1.4,2.88,1.44,2.63
lAG37Yle,18/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Estrela,Gil Vicente,ROUND 34,1.67,3.9,4.75,1.7,2.1,1.7,2.05
GdIe9fKr,18/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Arouca,Vitoria Guimaraes,ROUND 34,2.63,3.5,2.5,1.62,2.25,1.53,2.38
6oB86h41,18/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,SC Farense,Portimonense,ROUND 34,2.6,4.0,2.35,1.48,2.6,1.44,2.63
Qc2Ib0Xr,18/05/2024,11:45,BULGARIA - PARVA LIGA,CSKA Sofia,Krumovgrad,CHAMPIONSHIP GROUP ,1.4,4.75,7.0,1.67,2.15,2.0,1.73
b1R53WOf,18/05/2024,12:00,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Ruzomberok,CHAMPIONSHIP GROUP ,1.34,5.0,8.25,1.65,2.22,1.98,1.75
t05z3loJ,18/05/2024,12:00,CZECH REPUBLIC - FORTUNA:LIGA,Slovacko,Slavia Prague,CHAMPIONSHIP GROUP ,6.5,4.75,1.42,1.7,2.1,1.95,1.8
MerNQiwQ,18/05/2024,12:00,CZECH REPUBLIC - FORTUNA:LIGA,Plzen,Ostrava,CHAMPIONSHIP GROUP ,1.75,4.33,3.9,1.5,2.5,1.53,2.38
YZ1S4AG6,18/05/2024,12:00,CZECH REPUBLIC - FORTUNA:LIGA,Mlada Boleslav,Sparta Prague,CHAMPIONSHIP GROUP ,8.0,4.5,1.38,1.5,2.5,1.7,2.05
KIhHVPCD,18/05/2024,12:00,CROATIA - HNL,Rudes,Lok. Zagreb,ROUND 35,8.5,4.75,1.3,1.6,2.3,1.91,1.8
OxErWBjc,18/05/2024,12:00,DENMARK - 1ST DIVISION,Horsens,B.93,RELEGATION GROUP ,1.73,4.0,4.1,1.67,2.15,1.67,2.1
