Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
nmJFptQb,15/08/2024,13:00,EUROPE - EUROPA LEAGUE,Lincoln Red Imps (Gib),Din. Minsk (Blr),QUALIFICATION ,3.3,3.8,2.0,2.08,1.73,1.91,1.8
hK6N5e3M,15/08/2024,13:00,EUROPE - EUROPA LEAGUE,SK Rapid (Aut),Trabzonspor (Tur),QUALIFICATION ,2.0,3.5,3.6,1.65,2.2,1.57,2.25
zwPzwoCL,15/08/2024,14:00,EUROPE - EUROPA LEAGUE,Elfsborg (Swe),Rijeka (Cro),QUALIFICATION ,1.85,3.5,4.0,1.75,2.05,1.67,2.1
0fXKBMfJ,15/08/2024,14:00,EUROPE - EUROPA LEAGUE,Plzen (Cze),Kryvbas (Ukr),QUALIFICATION ,1.38,4.75,7.5,1.5,2.5,1.8,1.91
hO0nKEm3,15/08/2024,14:00,SPAIN - LALIGA,Ath Bilbao,Getafe,ROUND 1,1.55,3.8,6.5,2.2,1.67,2.2,1.62
YXlJOfiB,15/08/2024,15:00,EUROPE - EUROPA LEAGUE,Cercle Brugge KSV (Bel),Molde (Nor),QUALIFICATION ,2.1,3.75,3.1,1.6,2.3,1.57,2.25
O2yFKvs0,15/08/2024,15:00,SERBIA - SUPER LIGA,Cukaricki,Crvena zvezda,ROUND 5,7.9,4.35,1.38,1.5,2.42,1.7,2.02
hKUolb9m,15/08/2024,15:00,PERU - LIGA 1,Alianza Atl.,Cusco,CLAUSURA ,1.85,3.2,4.75,2.25,1.62,2.0,1.73
ShcoSTc3,15/08/2024,15:15,EUROPE - EUROPA LEAGUE,Ajax (Ned),Panathinaikos (Gre),QUALIFICATION ,1.67,4.2,4.5,1.65,2.2,1.67,2.1
M5kcSbAU,15/08/2024,15:30,EUROPE - EUROPA LEAGUE,Lugano (Sui),Partizan (Srb),QUALIFICATION ,1.55,4.2,5.5,1.57,2.35,1.67,2.1
GSAWtbPN,15/08/2024,15:30,EUROPE - EUROPA LEAGUE,Maccabi Tel Aviv (Isr),FK Panevezys (Ltu),QUALIFICATION ,1.2,6.5,12.0,1.57,2.35,2.38,1.53
hnD3PXtT,15/08/2024,15:30,EUROPE - EUROPA LEAGUE,Servette (Sui),Braga (Por),QUALIFICATION ,3.2,3.4,2.25,1.8,2.0,1.67,2.1
6eQuWbQ8,15/08/2024,15:30,SPAIN - LALIGA2,Granada CF,Albacete,ROUND 1,1.75,3.6,4.5,2.1,1.7,2.0,1.73
fe7Cn9fo,15/08/2024,16:00,EUROPE - EUROPA LEAGUE,Shamrock Rovers (Irl),Celje (Slo),QUALIFICATION ,2.9,3.6,2.2,1.88,1.93,1.73,2.0
ljvR0DXg,15/08/2024,16:00,EUROPE - EUROPA LEAGUE,Borac Banja Luka (Bih),Klaksvik (Fai),QUALIFICATION ,1.7,3.7,5.0,1.93,1.88,1.83,1.83
rFIWlt2O,15/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Breidablik,ROUND 16,2.07,3.95,2.87,1.34,3.0,1.34,3.0
QyafIhIF,15/08/2024,16:30,SPAIN - LALIGA,Betis,Girona,ROUND 1,2.3,3.4,3.0,1.97,1.93,1.7,2.05
tvWMkBph,15/08/2024,17:15,PERU - LIGA 1,Comerciantes Unidos,Cajamarca,CLAUSURA ,3.2,3.1,2.35,2.15,1.67,1.83,1.83
tS1CWB9T,15/08/2024,18:00,VENEZUELA - LIGA FUTVE,Angostura,Carabobo,CLAUSURA ,2.7,2.92,2.65,2.05,1.62,1.75,1.85
p65RnSa6,15/08/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Nacional (Uru),Sao Paulo (Bra),PLAY OFFS ,2.7,2.9,2.9,2.7,1.44,2.1,1.67
6Z0wCakA,15/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Athletico-PR (Bra),Belgrano (Arg),PLAY OFFS ,1.57,3.7,6.5,2.25,1.62,2.25,1.57
2c84e6Ib,15/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Libertad Asuncion (Par),Ameliano (Par),PLAY OFFS ,1.55,4.0,6.25,2.2,1.65,2.25,1.57
8E34YXvH,15/08/2024,20:45,VENEZUELA - LIGA FUTVE,Caracas,Estudiantes Merida,CLAUSURA ,1.78,3.6,4.05,1.87,1.83,1.78,1.83
n1SwUw49,15/08/2024,21:00,BRAZIL - SERIE B,Operario,Ituano,ROUND 21,1.55,3.6,7.0,2.4,1.53,2.63,1.44
48FYbuPj,15/08/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Boca Juniors (Arg),Cruzeiro (Bra),PLAY OFFS ,2.25,3.0,3.6,2.7,1.44,2.2,1.62
KOJ9a5qC,15/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Flamengo RJ (Bra),Bolivar (Bol),PLAY OFFS ,1.17,8.0,15.0,1.36,3.1,2.1,1.67
