Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
vo222ftm,12/06/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Baroka,Pretoria U.,RELEGATION GROUP,2.35,2.62,3.65,2.95,1.35,2.3,1.55
CEjEO0aM,12/06/2024,12:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Lahti,-,1.8,3.8,4.2,1.93,1.93,1.8,1.95
6yjINKES,12/06/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Ilves,-,3.6,3.8,1.91,1.7,2.1,1.62,2.2
QLWlIbxj,12/06/2024,12:00,FINLAND - VEIKKAUSLIIGA,KuPS,Haka,-,1.53,4.5,5.25,1.7,2.1,1.8,1.95
rcspJvNq,12/06/2024,12:00,FINLAND - VEIKKAUSLIIGA,Mariehamn,VPS,-,3.75,3.5,1.95,2.08,1.73,1.91,1.91
4CVhHIid,12/06/2024,12:00,FINLAND - VEIKKAUSLIIGA,SJK,Ekenas,-,1.44,4.75,6.5,1.67,2.15,1.91,1.91
Ya1kFpPf,12/06/2024,12:30,FINLAND - YKKONEN,VIFK,Rovaniemi,-,2.55,3.6,2.25,1.6,2.3,1.53,2.38
WIJzt2Ud,12/06/2024,13:00,FINLAND - VEIKKAUSLIIGA,Gnistan,HJK,-,3.6,3.7,1.91,2.0,1.85,1.8,1.95
n35gE4v1,12/06/2024,13:00,FINLAND - YKKONEN,Atlantis,KuPS Akatemia,-,1.4,4.5,5.5,1.53,2.4,1.73,2.0
SjIxOZoH,12/06/2024,14:00,NORWAY - OBOS-LIGAEN,Stabaek,Mjondalen,ROUND 4,1.65,4.33,4.33,1.48,2.6,1.53,2.38
bTa7XEr2,12/06/2024,16:00,SPAIN - LALIGA2,Eibar,R. Oviedo,PROMOTION ,2.05,3.2,3.9,2.35,1.57,2.1,1.67
QwSxAOh9,12/06/2024,17:00,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,Rosario Central,ROUND 5,2.15,3.1,3.75,2.88,1.4,2.25,1.57
xIorlsWk,12/06/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Central Cordoba,ROUND 5,1.42,4.2,9.0,1.98,1.88,2.1,1.67
QymJkf7f,12/06/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Gimnasia L.P.,Barracas Central,ROUND 5,1.67,3.9,5.0,1.93,1.93,1.95,1.8
bkoRmYy7,12/06/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Independiente,Banfield,ROUND 5,2.0,3.1,4.33,2.7,1.44,2.25,1.57
