Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
GQLqS3bM,24/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Anyang,ROUND 32,2.2,3.25,3.25,2.05,1.75,1.8,1.91
AmLmRNDS,24/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Cheongju,ROUND 32,3.4,2.75,2.3,3.1,1.36,2.25,1.57
xzNuTqqG,24/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Asan,Cheonan City,ROUND 32,1.85,3.6,3.8,1.75,2.05,1.67,2.1
8vileh0E,24/09/2024,10:00,ARMENIA - PREMIER LEAGUE,West Armenia,Ararat-Armenia,ROUND 8,8.25,5.2,1.26,1.44,2.36,1.9,1.86
0Cl9UZuN,24/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Inter Turku,RELEGATION GROUP,3.2,3.5,2.15,1.9,1.95,1.7,2.05
b9VSmAhl,24/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Noah,Pyunik Yerevan,ROUND 8,1.78,3.4,4.0,1.93,1.7,1.86,1.9
bTDqWnPO,24/09/2024,12:30,ROMANIA - LIGA 2,Csikszereda M. Ciuc,CSC Dumbravita,ROUND 7,1.35,4.35,9.0,1.8,1.95,2.1,1.65
ptI1f2bg,24/09/2024,13:00,FINLAND - VEIKKAUSLIIGA,Ilves,KuPS,CHAMPIONSHIP GROUP,2.2,3.5,3.0,1.73,2.08,1.62,2.2
6H7fuycC,24/09/2024,13:00,SLOVAKIA - NIKE LIGA,Komarno,Ruzomberok,ROUND 4,2.92,3.2,2.42,1.91,1.85,1.65,2.1
UJdyuSy2,24/09/2024,13:30,AUSTRIA - 2. LIGA,Sturm Graz (Am),Stripfing,ROUND 6,2.62,3.65,2.37,1.53,2.35,1.47,2.52
zHalfwOc,24/09/2024,13:30,ITALY - SERIE C,AlbinoLeffe,Pro Patria,GROUP A ,2.22,2.85,3.6,2.57,1.45,2.12,1.65
UPwernsJ,24/09/2024,14:00,GERMANY - 3. LIGA,Sandhausen,Ingolstadt,ROUND 7,2.3,3.5,2.8,1.62,2.25,1.53,2.38
l2EWkwqS,24/09/2024,14:00,GERMANY - 3. LIGA,Hansa Rostock,Unterhaching,ROUND 7,1.75,3.7,4.2,1.8,2.0,1.73,2.0
6ogVmjDs,24/09/2024,14:00,GERMANY - 3. LIGA,Aue,Wehen,ROUND 7,2.25,3.6,2.9,1.67,2.15,1.57,2.25
0YHxzkbe,24/09/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Aalesund,ROUND 24,1.33,5.25,7.0,1.44,2.7,1.67,2.1
rkN7RQV9,24/09/2024,14:00,SPAIN - LALIGA,Sevilla,Valladolid,ROUND 7,1.6,3.8,5.75,2.02,1.88,2.0,1.75
GGCD0Tdm,24/09/2024,14:00,GERMANY - 3. LIGA,VfL Osnabruck,Cottbus,ROUND 7,1.8,4.1,3.8,1.57,2.35,1.62,2.2
zaWc6bT8,24/09/2024,14:00,GERMANY - 3. LIGA,Stuttgart II,Arminia Bielefeld,ROUND 7,3.8,3.7,1.85,1.7,2.1,1.67,2.1
0KfTrwwR,24/09/2024,14:00,SWEDEN - SUPERETTAN,Landskrona,Helsingborg,ROUND 24,1.95,3.5,3.4,1.8,2.0,1.67,2.1
ERz4xyGf,24/09/2024,14:00,SWEDEN - SUPERETTAN,Utsikten,Orgryte,ROUND 24,2.55,3.5,2.4,1.7,2.1,1.62,2.2
bwZsTw7E,24/09/2024,14:00,SPAIN - LALIGA,Valencia,Osasuna,ROUND 7,2.0,3.1,4.0,2.63,1.5,2.2,1.62
n7spCRfK,24/09/2024,14:00,TURKEY - 1. LIG,Erokspor,Yeni Malatyaspor,ROUND 2,2.63,3.3,2.3,1.85,1.85,1.65,2.1
tExdvcor,24/09/2024,14:00,SWEDEN - SUPERETTAN,Gefle,Ostersund,ROUND 24,2.7,3.4,2.35,1.7,2.1,1.57,2.25
vF3eQdyA,24/09/2024,15:00,CHILE - PRIMERA DIVISION,Palestino,Deportes Iquique,ROUND 25,2.05,3.7,3.25,1.73,2.08,1.62,2.2
