Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
drMJ2Z2s,08/08/2024,14:00,EUROPE - EUROPA LEAGUE,Klaksvik (Fai),Borac Banja Luka (Bih),QUALIFICATION ,2.25,3.25,2.9,2.1,1.7,1.83,1.83
vZeAQGMb,08/08/2024,14:00,EUROPE - EUROPA LEAGUE,Molde (Nor),Cercle Brugge KSV (Bel),QUALIFICATION ,1.75,3.7,4.5,1.65,2.2,1.62,2.2
pf3F7HY9,08/08/2024,14:00,EUROPE - EUROPA LEAGUE,Trabzonspor (Tur),SK Rapid (Aut),QUALIFICATION ,1.9,3.75,3.8,1.67,2.15,1.62,2.2
thHJDrQ6,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Kryvbas (Ukr),Plzen (Cze),QUALIFICATION ,4.33,3.9,1.65,1.75,2.05,1.8,1.91
0n5a4Q5d,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Panathinaikos (Gre),Ajax (Ned),QUALIFICATION ,2.35,3.2,3.0,1.73,2.08,1.57,2.25
0j1lUKuI,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Partizan (Srb),Lugano (Sui),QUALIFICATION ,2.8,3.4,2.25,1.6,2.3,1.53,2.38
rV6Tv7s9,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Rijeka (Cro),Elfsborg (Swe),QUALIFICATION ,2.15,3.4,3.25,1.83,1.98,1.67,2.1
db4XX2tg,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,UE Santa Coloma (And),RFS (Lat),QUALIFICATION ,4.5,3.8,1.62,1.88,1.93,1.91,1.8
SvlzcWFD,08/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Sarmiento Junin,ROUND 10,1.73,3.3,5.75,2.7,1.44,2.5,1.5
lIU8sxyO,08/08/2024,15:00,EGYPT - PREMIER LEAGUE,ZED,Zamalek,ROUND 23,2.62,2.92,2.72,1.93,1.7,1.65,1.98
lW9sdyjH,08/08/2024,15:00,EGYPT - PREMIER LEAGUE,Smouha,Al Ahly,ROUND 24,8.75,4.15,1.36,1.9,1.8,2.15,1.55
OCGthVWN,08/08/2024,15:15,EUROPE - EUROPA LEAGUE,Celje (Slo),Shamrock Rovers (Irl),QUALIFICATION ,1.5,4.0,5.75,1.73,2.08,1.83,1.83
jLP6n2en,08/08/2024,15:45,EUROPE - EUROPA LEAGUE,Din. Minsk (Blr),Lincoln Red Imps (Gib),QUALIFICATION ,1.33,5.5,6.25,1.73,2.08,2.2,1.62
Men4F0qd,08/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,The Strongest,CLAUSURA ,4.2,3.9,1.8,1.8,2.0,1.73,2.0
rTc53uHH,08/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,KR Reykjavik,ROUND 17,4.3,4.55,1.6,1.29,3.25,1.37,2.87
KYEeRgCG,08/08/2024,16:30,EUROPE - EUROPA LEAGUE,Braga (Por),Servette (Sui),QUALIFICATION ,1.45,4.75,6.0,1.57,2.35,1.73,2.0
QgU0ECmo,08/08/2024,18:00,VENEZUELA - LIGA FUTVE,La Guaira,Angostura,CLAUSURA ,1.85,3.3,4.05,1.93,1.7,1.8,1.8
hUkQ25uS,08/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Tacuary,CLAUSURA ,1.8,3.1,4.5,2.6,1.48,2.38,1.53
EkZkw4y3,08/08/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Blooming,CLAUSURA ,1.48,3.9,7.5,2.08,1.73,2.2,1.62
6k7mxGuh,08/08/2024,20:45,VENEZUELA - LIGA FUTVE,Carabobo,Monagas,CLAUSURA ,2.18,2.95,3.4,2.2,1.53,1.9,1.72
OCtdcq3k,08/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Cerro Porteno,CLAUSURA ,6.25,3.8,1.5,2.2,1.65,2.38,1.53
Yikiyr6F,08/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Wilstermann,CLAUSURA ,1.25,6.25,11.0,1.48,2.6,2.0,1.73
