Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,AH_Neg05_H,AH_Pos05_A,AH_Pos05_H,AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
46t0N3Ea,31/07/2023,14:00,SWEDEN - SUPERETTAN,Utsikten,Helsingborg,ROUND 16,1.91,3.4,3.6,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.75,2.0,1.95,1.9,1.26,3.7,11.0,12.0,19.0,41.0,8.0,6.5,13.0,29.0,9.5,8.5,13.0,34.0,17.0,15.0,23.0,41.0,201.0
G69IM2Vt,31/07/2023,14:00,SWEDEN - ALLSVENSKAN,Sirius,AIK,ROUND 17,3.1,3.2,2.38,1.06,10.0,1.3,3.4,2.03,1.83,3.4,1.3,7.0,1.1,1.75,2.0,3.0,1.38,1.6,2.3,9.5,8.0,11.0,23.0,9.5,6.0,9.5,19.0,15.0,11.0,13.0,29.0,34.0,23.0,34.0,41.0,201.0
rJv43uVI,31/07/2023,14:00,SWEDEN - ALLSVENSKAN,Malmo FF,Varnamo,ROUND 17,1.3,5.5,10.0,1.03,17.0,1.17,5.0,1.53,2.4,2.38,1.53,4.0,1.22,1.95,1.8,1.3,3.45,,,15.0,21.0,41.0,101.0,7.5,10.0,23.0,51.0,6.5,8.5,21.0,51.0,8.5,11.0,26.0,67.0,351.0
8nwN256o,31/07/2023,14:00,SERBIA - SUPER LIGA,Mladost,Radnik,ROUND 1,2.14,3.32,3.33,1.03,7.9,1.33,2.91,2.13,1.71,3.65,1.22,7.2,1.05,1.83,1.93,,,,,8.5,8.5,14.0,31.0,7.5,6.0,10.0,23.0,11.0,9.0,13.0,36.0,23.0,19.0,31.0,67.0,201.0
KIvlQ5Ut,31/07/2023,14:00,SWEDEN - SUPERETTAN,Orebro,GAIS,ROUND 16,3.75,3.4,1.85,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.8,1.95,3.9,1.24,1.98,1.88,10.0,7.5,9.0,17.0,11.0,6.5,8.5,15.0,19.0,13.0,15.0,26.0,41.0,29.0,41.0,51.0,251.0
4SDWkbWJ,31/07/2023,15:00,ARGENTINA - PRIMERA NACIONAL,Def. de Belgrano,Flandria,ROUND 27,1.75,3.25,5.75,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.5,1.5,1.73,2.08,1.14,5.75,6.0,11.0,26.0,67.0,4.75,6.5,21.0,51.0,6.5,9.5,23.0,67.0,13.0,19.0,41.0,101.0,201.0
jwqoMKsr,31/07/2023,15:00,PERU - LIGA 1,Sport Boys,FBC Melgar,CLAUSURA ,3.8,3.4,2.0,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,3.55,1.28,1.83,2.03,8.5,6.5,9.0,17.0,10.0,6.5,9.0,17.0,19.0,13.0,17.0,29.0,41.0,34.0,41.0,51.0,351.0
YHtU2WG0,31/07/2023,15:15,BULGARIA - PARVA LIGA,Lok. Plovdiv,Botev Vratsa,ROUND 3,1.44,4.33,8.0,1.06,10.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,2.2,1.62,1.43,2.75,1.1,7.0,9.5,15.0,41.0,81.0,6.5,8.0,21.0,51.0,6.0,9.5,23.0,51.0,9.0,13.0,34.0,81.0,201.0
QmsLjsit,31/07/2023,15:30,ROMANIA - LIGA 1,Din. Bucuresti,Sepsi Sf. Gheorghe,ROUND 3,3.8,3.5,1.95,1.06,10.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.73,3.55,1.28,1.88,1.98,8.5,6.5,8.5,17.0,9.0,6.5,9.0,17.0,19.0,13.0,19.0,34.0,41.0,34.0,41.0,67.0,201.0
x8r8ndTo,31/07/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Libertad Gran Mamore,Nacional Potosi,ROUND 21,2.88,3.6,2.25,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,2.68,1.45,1.6,2.3,12.0,9.0,12.0,21.0,10.0,7.0,9.5,17.0,15.0,11.0,15.0,26.0,29.0,21.0,29.0,41.0,201.0
bcFQ2tMQ,31/07/2023,16:15,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Valur,ROUND 17,2.75,3.84,2.33,1.01,16.5,1.12,4.95,1.47,2.45,2.28,1.64,3.64,1.23,1.44,2.69,,,,,14.0,10.0,11.0,20.0,10.0,6.0,7.5,13.0,13.0,8.0,8.5,15.0,23.0,14.0,15.0,23.0,151.0
xrRH42iE,31/07/2023,16:15,ICELAND - BESTA DEILD KARLA,Keflavik,Hafnarfjordur,ROUND 17,3.78,3.8,1.9,1.01,12.4,1.19,4.05,1.7,2.18,2.61,1.42,4.65,1.14,1.62,2.23,,,,,11.0,8.0,9.0,14.0,11.0,6.0,6.5,11.0,15.0,9.5,9.5,15.0,34.0,20.0,23.0,31.0,201.0
UTskLvcl,31/07/2023,17:15,PERU - LIGA 1,Sport Huancayo,Alianza Atl.,CLAUSURA ,1.36,4.75,9.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.91,1.8,1.35,3.1,1.1,7.0,13.0,21.0,41.0,101.0,7.5,9.0,23.0,51.0,7.0,8.5,19.0,51.0,9.0,11.0,26.0,51.0,301.0
hjgsB5Tq,31/07/2023,18:00,COLOMBIA - PRIMERA A,Envigado,U. Magdalena,CLAUSURA ,2.1,3.3,3.8,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,2.08,1.73,1.28,3.55,7.0,8.5,17.0,41.0,6.0,6.0,13.0,34.0,8.5,9.5,19.0,41.0,19.0,19.0,34.0,67.0,201.0
xzgXG4zn,31/07/2023,20:10,COLOMBIA - PRIMERA A,Chico,La Equidad,CLAUSURA ,2.1,3.25,3.75,1.1,7.0,1.44,2.63,2.4,1.53,5.0,1.17,11.0,1.05,2.1,1.67,2.1,1.7,1.3,3.45,7.0,8.5,17.0,41.0,6.0,6.5,13.0,34.0,9.0,9.5,19.0,41.0,19.0,21.0,34.0,67.0,201.0
jmWqSfvD,31/07/2023,21:10,ARGENTINA - PRIMERA NACIONAL,All Boys,Defensores Unidos,ROUND 27,2.3,2.9,3.75,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.38,1.53,2.2,1.65,1.28,3.55,5.5,7.5,17.0,41.0,5.5,6.0,15.0,41.0,9.0,11.0,21.0,51.0,21.0,23.0,41.0,81.0,201.0
Yk6aKX7H,31/07/2023,22:05,MEXICO - LIGA DE EXPANSION MX,Alebrijes Oaxaca,Tapatio,APERTURA ,2.1,3.32,3.43,1.03,8.4,1.28,3.2,1.97,1.83,3.2,1.28,6.15,1.08,1.74,2.04,,,,,8.0,8.5,13.0,31.0,6.5,5.0,9.0,21.0,8.5,7.0,11.0,26.0,15.0,14.0,21.0,46.0,201.0
M72BGR5M,31/07/2023,22:20,COLOMBIA - PRIMERA A,Junior,Bucaramanga,CLAUSURA ,1.75,3.5,5.0,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.73,1.7,2.1,1.18,4.8,8.5,12.0,26.0,51.0,6.5,6.5,17.0,41.0,7.5,8.5,17.0,51.0,13.0,15.0,29.0,51.0,351.0
dtZ5HddD,31/07/2023,22:30,PERU - LIGA 1,U. de Deportes,Carlos Mannucci,CLAUSURA ,1.22,5.75,15.0,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,2.38,1.53,1.24,3.9,,,12.0,26.0,51.0,151.0,7.5,11.0,34.0,81.0,6.0,10.0,26.0,81.0,7.0,12.0,34.0,81.0,351.0
