Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
zBtI5FYO,12/10/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Tondela,Leixoes,ROUND 8,2.35,3.1,2.88,2.25,1.62,1.8,1.8
KpJv5ZCT,12/10/2024,08:00,SLOVENIA - PRVA LIGA,Primorje,Radomlje,ROUND 9,2.62,3.1,2.65,2.02,1.75,1.8,1.9
IyJkgmvQ,12/10/2024,08:30,ENGLAND - LEAGUE TWO,Chesterfield,Notts Co,ROUND 11,1.9,3.6,3.7,1.6,2.3,1.53,2.38
nyXkjPR0,12/10/2024,09:00,SCOTLAND - LEAGUE TWO,Edinburgh City,Spartans,ROUND 7,4.33,3.9,1.62,1.85,1.95,1.83,1.83
O420YFuB,12/10/2024,10:00,ITALY - SERIE C,Pescara,AC Milan U23,GROUP B ,1.42,3.9,8.5,1.93,1.82,2.1,1.65
6mfq3jdM,12/10/2024,10:00,ITALY - SERIE C,Giugliano,Juventus U23,GROUP C ,2.12,3.55,3.05,1.85,1.88,1.72,2.0
OxblQDR7,12/10/2024,10:00,ITALY - SERIE C,Virtus Verona,Arzignano,GROUP A ,2.85,2.82,2.67,2.35,1.53,1.93,1.78
MRjKMvLF,12/10/2024,10:00,ITALY - SERIE C,Alcione Milano,Triestina,GROUP A ,3.55,3.1,2.1,2.15,1.65,1.85,1.85
QXzGcUJq,12/10/2024,10:00,ITALY - SERIE C,Monopoli,Crotone,GROUP C ,2.25,3.0,3.3,2.3,1.55,1.95,1.75
Ek9XQXXp,12/10/2024,10:00,ITALY - SERIE C,Pontedera,Torres,GROUP B ,3.4,3.0,2.2,2.2,1.62,1.87,1.83
ATf0IhIU,12/10/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Alverca,Penafiel,ROUND 8,2.63,3.2,2.5,2.1,1.7,1.8,1.8
KtygTpxn,12/10/2024,10:30,WALES - CYMRU PREMIER,Haverfordwest,Connahs Q.,ROUND 12,2.05,3.3,3.25,2.02,1.75,1.83,1.87
tdP1RO6b,12/10/2024,10:30,WALES - CYMRU PREMIER,TNS,Cardiff Metropolitan,ROUND 12,1.18,6.0,11.25,1.4,2.75,1.98,1.75
6F6nsxWI,12/10/2024,10:30,SPAIN - PRIMERA RFEF,Zamora,Andorra,GROUP 1 ,2.63,2.9,2.63,2.63,1.44,2.2,1.62
UHeq9siU,12/10/2024,10:30,WALES - CYMRU PREMIER,Flint,Bala,ROUND 12,3.65,3.4,1.88,1.87,1.87,1.75,1.98
repAaiGj,12/10/2024,10:30,SPAIN - PRIMERA RFEF,Marbella,Sevilla FC B,GROUP 2 ,2.0,3.0,3.5,2.5,1.5,2.2,1.62
rX1N8eg4,12/10/2024,10:30,SPAIN - PRIMERA RFEF,Real Madrid B,Yeclano,GROUP 2 ,2.1,2.88,3.4,2.63,1.44,2.2,1.62
AFurB3MH,12/10/2024,10:30,WALES - CYMRU PREMIER,Caernarfon,Newtown,ROUND 12,1.9,3.6,3.35,1.55,2.3,1.52,2.37
x2szDPi5,12/10/2024,10:30,WALES - CYMRU PREMIER,Barry,Briton Ferry,ROUND 12,1.4,4.4,6.3,1.53,2.35,1.72,2.02
tzlREoNh,12/10/2024,10:30,WALES - CYMRU PREMIER,Aberystwyth,Penybont,ROUND 12,10.25,5.1,1.24,1.7,2.07,2.3,1.55
EJfxHgJs,12/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Carrick Rangers,Coleraine,ROUND 22,3.0,3.4,2.2,1.78,1.98,1.62,2.15
M1XyEjVq,12/10/2024,11:00,SPAIN - PRIMERA RFEF,UD Ibiza,Atl. Madrid B,GROUP 2 ,1.9,3.1,3.9,2.35,1.57,2.1,1.67
xtvAqRuJ,12/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Ballymena,ROUND 12,2.85,3.35,2.32,1.88,1.85,1.7,2.02
xzmGFGiJ,12/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Falkirk,ROUND 11,3.3,3.25,2.05,1.79,1.94,1.67,2.1
rwRe7UXP,12/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Dungannon,ROUND 12,1.72,3.8,4.3,1.87,1.88,1.83,1.87
Yiyk9L5D,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Annagh,ROUND 11,2.05,3.6,3.1,1.52,2.22,1.45,2.37
CztUWOcK,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,Bangor FC,ROUND 11,3.75,3.85,1.78,1.45,2.37,1.45,2.37
rJWaR2Ls,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Armagh,ROUND 11,1.55,4.35,4.55,1.38,2.6,1.47,2.35
4YK8Ptjf,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Institute,Newry City,ROUND 11,1.78,3.9,3.7,1.44,2.42,1.44,2.42
