Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
tfQQpAl9,28/04/2024,00:10,MEXICO - LIGA MX,Atlas,Guadalajara Chivas,CLAUSURA ,4.0,3.4,1.91,1.83,2.03,1.75,2.0
8fevjUfO,28/04/2024,01:00,JAPAN - J2 LEAGUE,Okayama,Shimizu S-Pulse,ROUND 12,3.1,3.25,2.4,2.15,1.67,1.83,1.83
McarklAU,28/04/2024,01:00,JAPAN - J2 LEAGUE,Kumamoto,Oita Trinita,ROUND 12,2.15,3.4,3.5,2.1,1.7,1.83,1.83
bJzlAXut,28/04/2024,02:00,JAPAN - J2 LEAGUE,Blaublitz,Yokohama FC,ROUND 12,3.4,3.2,2.25,2.5,1.5,2.2,1.62
tIjwdrpU,28/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Anyang,ROUND 9,2.88,3.4,2.25,2.03,1.78,1.8,1.91
dCkg7VPb,28/04/2024,02:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Renofa Yamaguchi,ROUND 12,3.0,3.25,2.4,2.1,1.7,1.83,1.83
Am59fQsO,28/04/2024,02:00,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Kawasaki Frontale,ROUND 10,1.67,4.2,4.75,1.67,2.15,1.7,2.05
hCA4e6SH,28/04/2024,02:00,JAPAN - J1 LEAGUE,Verdy,Avispa Fukuoka,ROUND 10,2.45,3.0,3.1,3.1,1.36,2.38,1.53
EFKeJWL4,28/04/2024,02:00,SOUTH KOREA - K LEAGUE 1,Pohang,Incheon,ROUND 9,2.1,3.25,3.5,2.15,1.67,1.83,1.83
h6JaIjyB,28/04/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Daegu,ROUND 9,1.75,3.5,5.0,2.1,1.7,2.0,1.73
MF4aW7pr,28/04/2024,02:00,AUSTRALIA - A-LEAGUE,Sydney FC,Perth Glory,ROUND 26,1.33,6.0,7.5,1.25,4.0,1.5,2.5
bg1YdOUN,28/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Gyeongnam,ROUND 9,1.65,3.75,4.5,1.88,1.93,1.83,1.83
ILjk8BAh,28/04/2024,02:00,JAPAN - J2 LEAGUE,Tokushima,Montedio Yamagata,ROUND 12,3.6,3.25,2.1,2.15,1.67,1.83,1.83
xAZi9ien,28/04/2024,02:00,JAPAN - J2 LEAGUE,Tochigi SC,Iwaki,ROUND 12,5.25,3.8,1.67,2.03,1.83,2.0,1.73
lv4DgpcU,28/04/2024,03:00,JAPAN - J1 LEAGUE,Urawa Reds,Nagoya Grampus,ROUND 10,1.85,3.4,4.33,2.3,1.6,2.05,1.7
v3qNDmrn,28/04/2024,03:00,JAPAN - J1 LEAGUE,Gamba Osaka,Kashima Antlers,ROUND 10,2.6,3.3,2.75,2.2,1.65,1.95,1.8
QauJETSu,28/04/2024,03:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Sagan Tosu,ROUND 10,1.67,4.0,5.0,1.88,1.98,1.91,1.91
0633VRal,28/04/2024,04:00,AUSTRALIA - A-LEAGUE,Melbourne City,Western United,ROUND 26,1.36,5.75,7.0,1.3,3.5,1.44,2.63
Iwr5i2ho,28/04/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Bucheon FC 1995,ROUND 9,2.63,3.0,2.6,2.4,1.53,2.0,1.73
zV84HAjH,28/04/2024,04:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Jeju Utd,ROUND 9,1.6,4.0,5.0,1.73,2.08,1.8,1.91
pbBJVVlk,28/04/2024,05:00,ROMANIA - LIGA 2,Gloria Buzau,Mioveni,CHAMPIONSHIP GROUP ,1.7,3.35,5.1,2.37,1.52,2.27,1.57
