Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
OKCMYQwr,09/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Gangwon,ROUND 26,2.25,3.3,3.1,2.03,1.83,1.73,2.0
6uQfw7VQ,09/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Gwangju FC,ROUND 26,2.75,3.4,2.4,1.88,1.98,1.67,2.1
xjBnrCIO,09/08/2024,08:35,CHINA - SUPER LEAGUE,Cangzhou,Shandong Taishan,ROUND 22,4.0,3.5,1.91,1.9,1.95,1.75,2.0
vekV6eeP,09/08/2024,08:35,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Chengdu Rongcheng,ROUND 22,6.5,3.8,1.53,1.83,2.03,1.91,1.91
AqP9aDma,09/08/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Meizhou Hakka,ROUND 22,1.03,19.0,41.0,1.13,6.0,2.38,1.53
8UiAvUnI,09/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Vorskla Poltava,ROUND 2,2.67,2.95,2.65,2.1,1.57,1.8,1.8
jqUSDrfK,09/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Alashkert,Van,ROUND 2,1.57,3.8,4.85,1.65,1.98,1.71,2.08
2q1qy5nn,09/08/2024,12:00,ROMANIA - LIGA 2,FC Voluntari,Concordia,ROUND 2,1.83,3.35,4.25,2.05,1.72,1.9,1.8
vozsEntt,09/08/2024,12:00,FINLAND - VEIKKAUSLIIGA,Lahti,Ekenas,-,1.85,3.5,3.8,1.7,2.1,1.62,2.2
v92G4vH6,09/08/2024,12:00,ARMENIA - PREMIER LEAGUE,West Armenia,BKMA,ROUND 2,2.05,3.35,3.1,1.65,1.98,1.58,2.31
jDDkT7ye,09/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Dyn. Kyiv,ROUND 2,7.0,4.4,1.39,1.7,1.93,1.93,1.7
pjeh59XG,09/08/2024,13:00,AUSTRIA - 2. LIGA,Lafnitz,Liefering,ROUND 2,3.1,3.85,2.0,1.52,2.37,1.5,2.42
AXvXcRPj,09/08/2024,13:00,AUSTRIA - 2. LIGA,Ried,Horn,ROUND 2,1.22,6.1,10.25,1.4,2.72,1.93,1.78
4hma10Wr,09/08/2024,13:00,AUSTRIA - 2. LIGA,Amstetten,Stripfing,ROUND 2,2.22,3.55,2.9,1.57,2.25,1.5,2.42
0Ai4kwOL,09/08/2024,13:00,FINLAND - YKKONEN,Vaajakoski,VIFK,-,2.1,3.9,2.63,1.44,2.7,1.44,2.63
xYcY71cf,09/08/2024,13:00,SERBIA - SUPER LIGA,OFK Beograd,Cukaricki,ROUND 4,3.5,3.25,2.05,2.07,1.7,1.85,1.85
QuJ8PZne,09/08/2024,13:00,BULGARIA - PARVA LIGA,Slavia Sofia,Spartak Varna,ROUND 4,2.2,3.2,3.3,2.3,1.6,2.0,1.73
nPCCkCjt,09/08/2024,13:00,POLAND - EKSTRAKLASA,Radomiak Radom,Gornik Zabrze,ROUND 4,2.2,3.4,3.1,1.85,2.0,1.7,2.05
hGb03m2T,09/08/2024,13:00,AUSTRIA - 2. LIGA,Kapfenberg,Floridsdorfer AC,ROUND 2,3.5,3.55,1.95,1.82,1.93,1.7,2.02
l2KPKagC,09/08/2024,13:00,POLAND - DIVISION 1,Chrobry Glogow,Tychy,ROUND 4,2.9,3.3,2.2,2.03,1.83,1.8,1.91
lWVKcA6c,09/08/2024,13:30,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Kuressaare,ROUND 23,2.15,3.35,2.9,1.65,1.98,1.59,2.29
ULiedIV7,09/08/2024,13:30,CROATIA - HNL,Sibenik,Slaven Belupo,ROUND 2,2.05,3.4,3.4,1.7,2.1,1.57,2.25
h4pSHsOs,09/08/2024,13:30,GERMANY - 2. BUNDESLIGA,Kaiserslautern,Greuther Furth,ROUND 2,2.15,3.7,3.0,1.53,2.4,1.5,2.5
StuiCwhJ,09/08/2024,13:30,GERMANY - 2. BUNDESLIGA,Regensburg,Ulm,ROUND 2,2.45,3.4,2.75,1.93,1.93,1.73,2.0
QaHUu0Xj,09/08/2024,13:50,HUNGARY - OTP BANK LIGA,Kecskemeti TE,Debrecen,ROUND 3,2.7,3.3,2.55,2.0,1.85,1.73,2.0
SzUDaPTB,09/08/2024,14:00,NORWAY - ELITESERIEN,Sandefjord,Stromsgodset,ROUND 18,2.25,3.9,2.75,1.48,2.6,1.44,2.63
KUvr9LQP,09/08/2024,14:00,DENMARK - SUPERLIGA,Midtjylland,Vejle,ROUND 4,1.5,4.33,5.75,1.53,2.4,1.67,2.1
K2vK2bSO,09/08/2024,14:00,DENMARK - 1ST DIVISION,Hvidovre IF,B.93,ROUND 4,1.57,4.2,5.25,1.57,2.35,1.62,2.2
OIoJCWtP,09/08/2024,14:00,SWEDEN - SUPERETTAN,Brage,Skovde AIK,ROUND 18,1.33,5.25,8.0,1.48,2.6,1.8,1.95
xYNBqM35,09/08/2024,14:00,GERMANY - 3. LIGA,SG Dynamo Dresden,Cottbus,ROUND 2,1.38,4.5,6.5,1.57,2.35,1.83,1.83
p4UHY7QG,09/08/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Aarau,ROUND 4,1.85,3.85,3.55,1.55,2.3,1.53,2.35
UyUUEeHM,09/08/2024,15:00,ROMANIA - LIGA 1,FCSB,Farul Constanta,ROUND 5,2.3,3.5,3.0,1.93,1.93,1.73,2.0
fBa54Sj2,09/08/2024,15:00,SERBIA - SUPER LIGA,Radnicki Nis,Napredak,ROUND 4,1.75,3.75,4.15,1.87,1.88,1.82,1.88
KWP6cHd2,09/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Excelsior,ROUND 1,3.8,4.0,1.8,1.57,2.35,1.53,2.38
EZMbawSk,09/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Cambuur,ROUND 1,2.8,3.9,2.2,1.44,2.7,1.44,2.63
fktS4a4S,09/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Jong Utrecht,ROUND 1,1.67,3.75,4.75,1.57,2.35,1.57,2.25
MyrK6LZF,09/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Dordrecht,ROUND 1,2.25,3.6,2.8,1.5,2.5,1.44,2.63
Q9lB8s53,09/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Den Bosch,ROUND 1,1.9,3.6,3.9,1.62,2.25,1.57,2.25
I5A9kCzq,09/08/2024,15:00,TURKEY - SUPER LIG,Galatasaray,Hatayspor,ROUND 1,1.25,6.5,9.5,1.44,2.7,1.83,1.83
j3EJac5c,09/08/2024,15:00,TURKEY - 1. LIG,Sakaryaspor,Keciorengucu,ROUND 1,1.83,3.2,4.1,1.98,1.83,1.8,1.91
2eki5TF8,09/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,Telstar,ROUND 1,2.0,3.5,3.6,1.62,2.25,1.53,2.38
0A3cwkOb,09/08/2024,15:00,NETHERLANDS - EREDIVISIE,Groningen,NAC Breda,ROUND 1,1.6,4.0,5.5,1.62,2.25,1.67,2.1
fotMKZ7K,09/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Dep. Riestra,Lanus,ROUND 10,3.8,3.1,2.1,2.88,1.4,2.25,1.57
j59dRPIj,09/08/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Bellinzona,ROUND 4,1.72,3.85,4.15,1.7,2.07,1.7,2.05
WKSPWoeT,09/08/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Etoile-Carouge,Thun,ROUND 4,2.65,3.65,2.35,1.72,2.05,1.62,2.15
WxMGNDH7,09/08/2024,15:15,BULGARIA - PARVA LIGA,Arda,Hebar,ROUND 4,1.45,4.2,7.5,2.2,1.65,2.5,1.5
2RRILUHc,09/08/2024,15:30,AUSTRIA - 2. LIGA,St. Polten,A. Lustenau,ROUND 2,2.62,3.4,2.47,1.7,2.07,1.55,2.3
tOyq8M96,09/08/2024,15:30,POLAND - DIVISION 1,Arka Gdynia,Pruszkow,ROUND 4,1.55,3.6,5.0,1.93,1.93,1.91,1.8
KxBKmjLh,09/08/2024,15:30,POLAND - EKSTRAKLASA,Rakow,Lech Poznan,ROUND 4,1.83,3.6,4.1,2.05,1.8,1.8,1.95
EcFyfSd7,09/08/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,Waterford,ROUND 27,1.73,3.6,4.1,1.8,2.0,1.75,2.0
SK9PyHNs,09/08/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Liege,KV Mechelen,ROUND 3,2.45,3.4,2.8,1.75,2.05,1.62,2.2
QJw7I3kA,09/08/2024,15:45,SCOTLAND - CHAMPIONSHIP,Ayr,Airdrieonians,ROUND 2,2.15,3.3,3.25,1.98,1.88,1.73,2.0
CGBf9aCd,09/08/2024,15:45,SCOTLAND - CHAMPIONSHIP,Queen's Park,Livingston,ROUND 2,2.5,3.4,2.55,1.98,1.88,1.73,2.0
nwtOecsQ,09/08/2024,15:45,WALES - CYMRU PREMIER,Newtown,Aberystwyth,ROUND 1,1.6,3.9,4.65,1.78,1.98,1.82,1.88
t6CyvVOa,09/08/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,Dundalk,ROUND 27,1.33,4.5,8.5,1.9,1.95,2.2,1.62
dl3FavEs,09/08/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,H&W Welders,ROUND 1,1.55,4.15,4.9,1.44,2.42,1.5,2.27
