Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
INmt7NJa,26/08/2024,07:00,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Karpaty Lviv,ROUND 4,2.07,3.0,3.6,2.32,1.47,2.02,1.62
fJRMGFgg,26/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Ansan Greeners,ROUND 28,2.05,3.3,3.3,2.05,1.75,1.83,1.83
fLQSdB2n,26/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Ch. Odesa,ROUND 4,2.12,3.2,3.3,2.02,1.62,1.82,1.78
d6AHXxog,26/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,Van,ROUND 4,2.02,3.05,3.45,2.07,1.6,1.9,1.86
jXyyCUlL,26/08/2024,10:30,WALES - CYMRU PREMIER,Penybont,Aberystwyth,ROUND 4,1.42,4.15,6.6,1.72,2.05,1.91,1.8
rVGF4nse,26/08/2024,10:30,WALES - CYMRU PREMIER,Barry,Newtown,ROUND 4,2.6,3.3,2.42,1.72,2.05,1.57,2.25
8C2Xi9ck,26/08/2024,10:30,WALES - CYMRU PREMIER,Caernarfon,Bala,ROUND 4,3.25,3.3,2.05,1.75,2.0,1.62,2.15
2BetjmS1,26/08/2024,10:30,WALES - CYMRU PREMIER,Cardiff Metropolitan,Haverfordwest,ROUND 4,2.42,3.15,2.7,2.15,1.65,1.88,1.83
f5rSDjK8,26/08/2024,10:30,WALES - CYMRU PREMIER,Flint,Connahs Q.,ROUND 4,6.2,4.4,1.4,1.53,2.35,1.72,2.02
WrHY8t4n,26/08/2024,11:00,ROMANIA - LIGA 2,FC Arges,Csikszereda M. Ciuc,ROUND 4,2.1,3.0,3.7,2.37,1.52,2.05,1.7
4hadaWHj,26/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,Veres-Rivne,ROUND 4,1.85,3.1,4.4,2.07,1.6,1.88,1.72
ATtx1O1I,26/08/2024,12:30,NORWAY - OBOS-LIGAEN,Egersund,Moss,ROUND 20,2.25,3.5,2.75,1.62,2.25,1.53,2.38
lrnXU1Va,26/08/2024,12:30,SLOVENIA - PRVA LIGA,Bravo,Nafta,ROUND 6,1.32,4.45,10.0,1.65,2.15,1.95,1.75
QFiMebTj,26/08/2024,13:00,BULGARIA - PARVA LIGA,Septemvri Sofia,Lok. Plovdiv,ROUND 6,5.0,3.8,1.67,2.05,1.75,2.1,1.67
0ITCRgIP,26/08/2024,13:00,ROMANIA - LIGA 1,Gloria Buzau,U. Cluj,ROUND 7,4.2,3.4,1.85,2.15,1.67,2.0,1.73
EH7SPquh,26/08/2024,13:00,FINLAND - VEIKKAUSLIIGA,SJK,Gnistan,-,1.83,3.75,3.6,1.5,2.5,1.5,2.5
rH3FjEDj,26/08/2024,13:30,SERBIA - PRVA LIGA,Dubocica,Graficar Beograd,ROUND 4,2.02,3.1,3.4,2.07,1.6,1.9,1.86
0hYMmpcl,26/08/2024,13:30,ITALY - SERIE A,Cagliari,Como,ROUND 2,2.25,3.3,3.3,2.08,1.82,1.8,1.95
MVr83HNG,26/08/2024,14:00,NORWAY - OBOS-LIGAEN,Aalesund,Bryne,ROUND 20,2.25,3.9,2.55,1.67,2.15,1.57,2.25
WnPviOZ7,26/08/2024,14:00,POLAND - DIVISION 1,Wisla Plock,Ruch Chorzow,ROUND 7,2.2,3.2,2.9,1.98,1.88,1.73,2.0
ljvRjGX1,26/08/2024,14:00,POLAND - EKSTRAKLASA,Korona Kielce,Stal Mielec,ROUND 6,2.0,3.25,3.75,2.1,1.7,1.95,1.8
zRGm8DpU,26/08/2024,14:00,SWEDEN - ALLSVENSKAN,Halmstad,Vasteras SK,ROUND 20,3.4,3.4,2.1,1.93,1.93,1.7,2.05
lIp05wg4,26/08/2024,14:00,NORWAY - OBOS-LIGAEN,Start,Raufoss,ROUND 20,1.83,3.9,3.4,1.65,2.2,1.62,2.2
zFtd6Jwb,26/08/2024,14:00,NORWAY - OBOS-LIGAEN,Stabaek,Asane,ROUND 20,1.44,4.75,5.5,1.33,3.4,1.44,2.63
Eahm8u9o,26/08/2024,14:00,NORWAY - OBOS-LIGAEN,Mjondalen,Levanger,ROUND 20,2.75,3.6,2.2,1.57,2.35,1.5,2.5
hrPWBeo5,26/08/2024,14:00,SWEDEN - ALLSVENSKAN,Hammarby,GAIS,ROUND 20,1.8,3.75,4.1,1.57,2.35,1.57,2.25
f3wNQphS,26/08/2024,14:00,DENMARK - SUPERLIGA,Viborg,Lyngby,ROUND 6,1.73,3.6,4.75,1.7,2.1,1.67,2.1
6oTzBF0B,26/08/2024,14:00,SWEDEN - ALLSVENSKAN,Norrkoping,Mjallby,ROUND 20,2.45,3.5,2.7,1.83,2.03,1.67,2.1
