Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
dKDIGPH9,10/08/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Avispa Fukuoka,ROUND 26,2.35,3.3,2.9,2.2,1.65,1.95,1.8
OIVYG11U,10/08/2024,05:00,ROMANIA - LIGA 2,Afumati,Mioveni,ROUND 2,2.07,3.2,3.5,2.05,1.72,1.82,1.88
zeKXEEVq,10/08/2024,05:00,ROMANIA - LIGA 2,Campulung,FC Bihor,ROUND 2,4.55,3.55,1.72,1.98,1.78,1.88,1.82
zcaiZrHb,10/08/2024,05:00,ROMANIA - LIGA 2,Ceahlaul,CSM Slatina,ROUND 2,2.27,3.25,3.0,2.22,1.62,1.95,1.75
KrfyZZMF,10/08/2024,05:00,ROMANIA - LIGA 2,CSM Resita,CSC Dumbravita,ROUND 2,1.6,3.5,5.9,2.0,1.75,1.95,1.75
OG0Szdh3,10/08/2024,05:00,ROMANIA - LIGA 2,Metalul Buzau,Steaua Bucuresti,ROUND 2,3.35,3.5,2.0,1.95,1.8,1.82,1.9
WOh0XMoB,10/08/2024,05:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Csikszereda M. Ciuc,ROUND 2,4.0,3.0,2.0,2.2,1.62,1.9,1.8
UyUIKq25,10/08/2024,05:00,ROMANIA - LIGA 2,Selimbar,Metaloglobus Bucharest,ROUND 2,2.22,2.95,3.5,2.5,1.47,2.1,1.65
zHDtScsT,10/08/2024,06:00,JAPAN - J2 LEAGUE,Iwaki,Ehime,ROUND 26,1.53,4.2,5.5,1.75,2.05,1.8,1.91
84reoLsi,10/08/2024,06:00,JAPAN - J2 LEAGUE,Kofu,Fujieda MYFC,ROUND 26,1.83,3.6,4.1,1.67,2.15,1.62,2.2
tbj9NHkp,10/08/2024,06:00,JAPAN - J2 LEAGUE,Mito,Vegalta Sendai,ROUND 26,2.63,3.1,2.7,2.3,1.6,1.91,1.8
KlkDMy5j,10/08/2024,06:00,JAPAN - J2 LEAGUE,Yokohama FC,V-Varen Nagasaki,ROUND 26,1.8,3.8,3.9,1.67,2.15,1.67,2.1
nesapucc,10/08/2024,06:30,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Kusatsu,ROUND 26,1.45,4.2,6.25,1.9,1.95,2.0,1.73
UJW3qaC3,10/08/2024,07:00,JAPAN - J2 LEAGUE,Okayama,Chiba,ROUND 26,2.55,3.25,2.63,1.9,1.95,1.67,2.1
pzovjmZG,10/08/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Maritimo,Tondela,ROUND 1,1.67,3.7,5.0,2.1,1.7,2.1,1.67
rNz8rJR9,10/08/2024,07:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Tochigi SC,ROUND 26,1.85,3.25,4.33,2.4,1.53,2.1,1.67
2BBQXpgl,10/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Daegu,ROUND 26,1.7,3.8,4.5,1.73,2.08,1.73,2.0
GjkC4lq1,10/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Bucheon FC 1995,ROUND 26,4.33,3.7,1.8,2.03,1.78,1.91,1.8
Kn6VW48f,10/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Incheon,ROUND 26,2.15,3.2,3.3,2.05,1.75,1.8,1.91
bw5ZVON0,10/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Suwon FC,Daejeon,ROUND 26,1.91,3.4,3.8,1.98,1.88,1.83,1.83
YRqH38b7,10/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Busan,ROUND 26,2.25,3.7,2.9,1.75,2.05,1.62,2.2
IViLLjPF,10/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Dusseldorf,Karlsruher SC,ROUND 2,1.91,3.6,3.75,1.53,2.4,1.44,2.63
tC1Aa08D,10/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Elversberg,FC Koln,ROUND 2,4.0,3.9,1.83,1.48,2.6,1.44,2.63
