Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
S07x4Mrn,07/10/2024,10:00,ARMENIA - PREMIER LEAGUE,BKMA,Alashkert,ROUND 10,3.4,3.5,1.88,1.85,1.8,1.72,2.07
6eUk4Xz8,07/10/2024,10:00,ROMANIA - LIGA 2,FC Bihor,U Craiova 1948,ROUND 9,4.35,3.2,1.87,2.25,1.6,2.0,1.72
WzV6dIdt,07/10/2024,11:00,SERBIA - PRVA LIGA,Smederevo,FK Indjija,ROUND 10,2.47,2.75,2.92,2.35,1.47,2.05,1.73
hfDTqJcU,07/10/2024,12:00,ARMENIA - PREMIER LEAGUE,West Armenia,FC Gandzasar,ROUND 10,1.65,3.55,4.45,1.62,2.02,1.62,2.23
fgW4NmMs,07/10/2024,14:00,DENMARK - 1ST DIVISION,Hvidovre IF,Kolding IF,ROUND 12,2.35,3.3,2.9,2.2,1.65,1.83,1.83
WYLySzTE,07/10/2024,14:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,CSM Focsani,ROUND 9,1.22,5.3,14.0,1.7,2.07,2.4,1.5
f12H6SUH,07/10/2024,15:30,ITALY - SERIE C,FeralpiSalo,AlbinoLeffe,GROUP A ,1.93,3.1,4.2,2.27,1.6,2.0,1.72
fRujI3kD,07/10/2024,15:30,ITALY - SERIE C,Ternana,Campobasso,GROUP B ,1.57,3.4,6.5,2.3,1.57,2.27,1.57
jFxlEemQ,07/10/2024,15:30,ITALY - SERIE C,Crotone,Avellino,GROUP C ,2.4,3.15,2.87,2.15,1.65,1.87,1.83
SjtvylIs,07/10/2024,16:00,ENGLAND - LEAGUE TWO,Bradford City,Newport,ROUND 10,1.45,4.5,6.0,1.65,2.2,1.8,1.91
6urAWBOM,07/10/2024,17:30,ECUADOR - LIGA PRO,Macara,Delfin,SECOND STAGE ,1.8,3.1,4.5,2.2,1.65,2.0,1.73
McHsxfzM,07/10/2024,20:00,CHILE - PRIMERA DIVISION,Cobreloa,Copiapo,ROUND 27,2.2,3.3,3.25,1.85,2.0,1.67,2.1
nLv6GUb4,07/10/2024,20:00,COLOMBIA - PRIMERA A,Fortaleza,Jaguares de Cordoba,CLAUSURA ,1.7,3.3,5.75,2.35,1.57,2.25,1.57
OOh0HFxf,07/10/2024,21:00,BRAZIL - SERIE B,Goias,Santos,ROUND 30,2.88,3.0,2.63,2.7,1.44,2.2,1.62
dhuWUY6g,07/10/2024,21:00,BRAZIL - SERIE B,Sport Recife,Ceara,ROUND 30,2.1,3.1,3.8,2.25,1.62,1.91,1.8
jgocIjUi,07/10/2024,22:00,COLOMBIA - PRIMERA A,Pereira,Deportes Tolima,CLAUSURA ,3.2,2.88,2.5,2.7,1.44,2.2,1.62
