Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Ste9mpiD,07/07/2024,00:00,MEXICO - LIGA MX,Cruz Azul,Mazatlan FC,APERTURA ,1.33,5.25,9.0,1.57,2.35,1.95,1.8
fqZJwLvo,07/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheongju,Seoul E-Land,ROUND 21,3.4,3.1,2.05,2.35,1.57,2.1,1.67
bsBHPSqU,07/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Gwangju FC,ROUND 21,2.55,3.25,2.75,1.98,1.88,1.73,2.0
dlD224Ho,07/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Jeonnam,ROUND 21,3.7,3.4,1.85,1.85,1.95,1.73,2.0
rLs3MGmg,07/07/2024,07:00,JAPAN - J2 LEAGUE,Ehime,Kusatsu,ROUND 23,2.1,3.25,3.5,2.15,1.67,1.83,1.83
vLpFuCkn,07/07/2024,07:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Kyoto,ROUND 22,1.95,3.1,4.5,2.5,1.5,2.25,1.57
GILCQ8UN,07/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Jeonbuk,ROUND 21,2.88,3.3,2.5,2.05,1.75,1.8,1.91
0CvYt8y3,07/07/2024,08:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Chengdu Rongcheng,ROUND 18,7.5,4.75,1.4,1.9,1.95,2.05,1.7
ImZxtSj9,07/07/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Wuhan Three Towns,ROUND 18,1.7,3.5,5.0,1.88,1.98,1.8,1.95
dvYtun6F,07/07/2024,08:35,CHINA - SUPER LEAGUE,Qingdao Hainiu,Qingdao West Coast,ROUND 18,1.91,3.7,3.7,1.73,2.08,1.67,2.1
WxEnSDzA,07/07/2024,09:00,SWEDEN - ALLSVENSKAN,Varnamo,Goteborg,ROUND 13,2.45,3.4,2.7,1.8,2.05,1.62,2.2
CYtMBhjT,07/07/2024,09:00,SWEDEN - ALLSVENSKAN,AIK,Kalmar,ROUND 13,1.42,4.33,7.0,1.65,2.2,1.8,1.95
j1Xpv6LL,07/07/2024,09:00,CHINA - SUPER LEAGUE,Zhejiang Professional,Meizhou Hakka,ROUND 18,1.22,7.0,9.0,1.25,4.0,1.62,2.2
lACnW23c,07/07/2024,09:30,NORWAY - ELITESERIEN,Bodo/Glimt,Brann,ROUND 13,1.85,3.8,3.9,1.53,2.4,1.5,2.5
0AVGio4S,07/07/2024,10:00,URUGUAY - PRIMERA DIVISION,Fenix,River Plate,TORNEO INTERMEDIO ,2.2,3.0,3.25,2.4,1.53,2.0,1.73
jwccpYib,07/07/2024,10:00,EGYPT - PREMIER LEAGUE,Baladiyat El Mahalla,Al Masry,ROUND 30,5.0,3.35,1.7,1.95,1.75,1.82,1.8
Qe1VmJxh,07/07/2024,11:00,BRAZIL - SERIE B,Coritiba,Paysandu PA,ROUND 14,1.75,3.5,5.0,2.2,1.65,2.1,1.67
4QYm7Cbp,07/07/2024,11:30,SWEDEN - ALLSVENSKAN,Malmo FF,Halmstad,ROUND 13,1.17,8.0,13.0,1.33,3.4,1.95,1.8
bPFvUZ5c,07/07/2024,11:30,SWEDEN - ALLSVENSKAN,GAIS,Hammarby,ROUND 13,2.15,3.5,3.3,1.7,2.1,1.57,2.25
r95eUtY9,07/07/2024,12:00,NORWAY - ELITESERIEN,Haugesund,Sarpsborg 08,ROUND 13,2.35,3.5,2.88,1.65,2.2,1.53,2.38
Ycb8RvIS,07/07/2024,12:00,NORWAY - ELITESERIEN,Molde,Lillestrom,ROUND 13,1.45,4.75,5.75,1.44,2.7,1.57,2.25
WY1iVMI3,07/07/2024,12:00,NORWAY - ELITESERIEN,HamKam,Tromso,ROUND 13,2.3,3.5,2.88,1.93,1.93,1.67,2.1
xW4aT0mG,07/07/2024,12:00,NORWAY - ELITESERIEN,KFUM Oslo,Viking,ROUND 13,2.63,3.4,2.6,1.6,2.3,1.5,2.5
hrXrLCio,07/07/2024,12:30,FINLAND - YKKONEN,Atlantis,OLS Oulu,-,2.05,3.75,2.75,1.65,2.2,1.62,2.2
GI9FxuNI,07/07/2024,12:30,FINLAND - YKKONEN,Klubi 04,KuPS Akatemia,-,1.14,7.0,12.0,1.33,3.4,1.91,1.8
z7hIwL7C,07/07/2024,12:30,FINLAND - YKKONEN,VIFK,EPS,-,2.38,3.8,2.45,1.57,2.35,1.53,2.38
tGi7Wlc0,07/07/2024,12:30,FINLAND - VEIKKAUSLIIGA,KuPS,Gnistan,-,1.45,4.2,5.75,1.75,2.05,1.95,1.8
SKFep3d2,07/07/2024,12:30,URUGUAY - PRIMERA DIVISION,Progreso,Racing Montevideo,TORNEO INTERMEDIO ,2.75,2.88,2.5,2.1,1.7,1.8,1.91
ngh3XUsf,07/07/2024,12:30,FINLAND - VEIKKAUSLIIGA,Mariehamn,Haka,-,2.38,3.25,2.75,1.88,1.98,1.7,2.05
b305rCMA,07/07/2024,13:00,EGYPT - PREMIER LEAGUE,Zamalek,El Ismaily,ROUND 30,1.53,3.7,6.0,1.85,1.85,1.85,1.75
4t11qh74,07/07/2024,13:00,EGYPT - PREMIER LEAGUE,El Gouna,Ceramica Cleopatra,ROUND 30,3.55,3.1,2.05,1.98,1.65,1.75,1.85
z7pzNbQq,07/07/2024,14:15,NORWAY - ELITESERIEN,Rosenborg,Odd,ROUND 13,1.6,4.5,4.5,1.48,2.6,1.57,2.25
8xYeBmqK,07/07/2024,15:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,Club Leon,APERTURA ,1.95,3.8,3.4,1.75,2.05,1.67,2.1
AquthFF8,07/07/2024,15:30,URUGUAY - PRIMERA DIVISION,Nacional,Rampla Juniors,TORNEO INTERMEDIO ,1.25,5.5,8.5,1.62,2.25,2.2,1.62
zBCeZ7xc,07/07/2024,16:00,BRAZIL - SERIE A,Cruzeiro,Corinthians,ROUND 15,1.83,3.5,4.5,2.3,1.6,2.1,1.67
4lPhBej7,07/07/2024,16:00,BRAZIL - SERIE A,Juventude,Gremio,ROUND 15,2.5,3.3,2.8,2.25,1.62,1.95,1.8
zRxDVyNN,07/07/2024,16:00,BRAZIL - SERIE B,Ituano,Botafogo SP,ROUND 14,2.63,3.1,2.8,2.5,1.5,2.1,1.67
dOLpDHLf,07/07/2024,16:00,BRAZIL - SERIE A,Fortaleza,Fluminense,ROUND 15,1.73,3.6,5.0,2.08,1.73,2.0,1.75
M7ODAOad,07/07/2024,18:00,BRAZIL - SERIE A,Internacional,Vasco,ROUND 15,1.53,3.9,6.5,2.2,1.65,2.25,1.57
KfCmnPRk,07/07/2024,18:00,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Wanderers,TORNEO INTERMEDIO ,1.7,3.5,4.5,1.98,1.83,1.83,1.83
