Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
QLxebMNO,07/09/2024,06:30,JAPAN - J2 LEAGUE,Shimizu S-Pulse,V-Varen Nagasaki,ROUND 30,1.55,4.2,5.25,1.57,2.35,1.62,2.2
fcS9FNha,07/09/2024,07:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Iwaki,ROUND 30,2.9,3.5,2.25,2.03,1.83,1.73,2.0
CIYja28I,07/09/2024,07:00,JAPAN - J2 LEAGUE,Chiba,Mito,ROUND 30,1.75,3.7,4.33,1.9,1.95,1.8,1.91
vPQxN50P,07/09/2024,07:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Tochigi SC,ROUND 30,2.8,3.25,2.45,2.05,1.75,1.8,1.91
Ugqn0rgC,07/09/2024,07:00,JAPAN - J2 LEAGUE,Kusatsu,Vegalta Sendai,ROUND 30,4.75,3.2,1.85,2.4,1.53,2.2,1.62
0zT5G3wg,07/09/2024,07:00,JAPAN - J2 LEAGUE,Oita Trinita,Montedio Yamagata,ROUND 30,3.4,3.5,2.05,1.9,1.95,1.73,2.0
tYC4IP8t,07/09/2024,07:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Tokushima,ROUND 30,2.45,3.1,2.88,2.6,1.48,2.1,1.67
MqU1HqOn,07/09/2024,07:00,JAPAN - J2 LEAGUE,Ehime,Yokohama FC,ROUND 30,7.0,4.75,1.4,1.67,2.15,1.91,1.8
x6HNXpBs,07/09/2024,10:30,WALES - CYMRU PREMIER,Bala,Cardiff Metropolitan,ROUND 6,2.27,2.77,3.35,2.07,1.7,1.75,1.98
IsCRkpXP,07/09/2024,10:30,WALES - CYMRU PREMIER,Penybont,Caernarfon,ROUND 6,1.44,4.3,5.8,1.5,2.4,1.65,2.1
AJFVVOuf,07/09/2024,10:30,WALES - CYMRU PREMIER,Connahs Q.,Barry,ROUND 6,1.57,3.8,5.0,1.7,2.07,1.72,2.02
hhYJdzrJ,07/09/2024,10:30,SPAIN - PRIMERA RFEF,Atl. Madrid B,Antequera,GROUP 2 ,1.75,3.25,4.2,2.25,1.62,2.1,1.67
