Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
lCLvCYak,15/07/2024,12:30,ROMANIA - LIGA 1,FC Botosani,Otelul,ROUND 1,2.4,2.9,3.0,2.5,1.5,2.1,1.67
b7jQnAss,15/07/2024,13:00,FINLAND - VEIKKAUSLIIGA,Haka,Ilves,-,3.7,4.1,1.8,1.48,2.6,1.5,2.5
4nAOJkrj,15/07/2024,14:00,SWEDEN - ALLSVENSKAN,Halmstad,AIK,ROUND 14,3.6,3.9,1.9,1.75,2.05,1.75,2.0
p2TiPBKS,15/07/2024,14:00,SWEDEN - ALLSVENSKAN,Hammarby,Goteborg,ROUND 14,1.95,3.8,3.7,1.6,2.3,1.57,2.25
MyW2n6WM,15/07/2024,15:00,EGYPT - PREMIER LEAGUE,Zamalek,Baladiyat El Mahalla,ROUND 17,1.3,4.6,9.75,1.7,1.91,2.12,1.57
SzpPH3WA,15/07/2024,15:30,ROMANIA - LIGA 1,Petrolul,Gloria Buzau,ROUND 1,2.0,3.25,3.7,2.4,1.53,2.2,1.62
8x6fkkd7,15/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Fylkir,Akranes,ROUND 14,2.92,4.05,2.05,1.33,3.05,1.33,3.05
v31jjVt1,15/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Kopavogur,ROUND 14,1.27,5.7,8.75,1.33,3.05,1.65,2.12
8rZMwZEp,15/07/2024,20:00,BRAZIL - SERIE B,Santos,Ituano,ROUND 15,1.3,5.0,10.0,1.73,2.08,2.2,1.62
6T7pHJZ8,15/07/2024,22:15,COLOMBIA - PRIMERA A,Chico,Once Caldas,CLAUSURA ,2.55,2.9,3.0,2.5,1.5,2.1,1.67
