Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
tGwZCIzS,21/05/2024,07:30,SOUTH KOREA - K LEAGUE 2,Asan,Suwon Bluewings,ROUND 14,3.5,3.25,2.05,2.05,1.75,1.83,1.83
2PvVDbLL,21/05/2024,07:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Cheongju,ROUND 14,1.95,3.2,3.8,2.1,1.7,1.83,1.83
M9L18xqq,21/05/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Bucheon FC 1995,ROUND 14,2.15,3.1,3.3,2.15,1.67,1.83,1.83
rizOA1u1,21/05/2024,08:00,CHINA - SUPER LEAGUE,Meizhou Hakka,Shenzhen Xinpengcheng,ROUND 13,2.3,3.4,3.0,1.75,2.05,1.62,2.2
QFPS9Lf7,21/05/2024,08:35,CHINA - SUPER LEAGUE,Zhejiang Professional,Wuhan Three Towns,ROUND 13,1.7,4.1,4.33,1.53,2.4,1.53,2.38
INRDXOnE,21/05/2024,08:35,CHINA - SUPER LEAGUE,Qingdao Hainiu,Beijing Guoan,ROUND 13,5.0,3.7,1.7,1.75,2.05,1.75,2.0
46OW8uAD,21/05/2024,08:35,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Shanghai Shenhua,ROUND 13,6.0,5.0,1.44,1.62,2.25,1.8,1.95
dEQHWr2K,21/05/2024,09:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Cangzhou,ROUND 13,1.95,3.6,3.7,1.7,2.1,1.57,2.25
vwGMV2HQ,21/05/2024,09:00,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Shandong Taishan,ROUND 13,3.4,3.5,2.1,1.67,2.15,1.57,2.25
SKZbfwtd,21/05/2024,10:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Noah,ROUND 35,1.85,3.25,3.85,1.93,1.7,1.81,1.95
zRE11WRd,21/05/2024,10:00,EGYPT - PREMIER LEAGUE,Baladiyat El Mahalla,El Daklyeh,ROUND 24,2.07,2.72,4.15,2.57,1.39,2.12,1.57
OzRrgSLb,21/05/2024,10:30,BULGARIA - PARVA LIGA,Etar,Botev Vratsa,RELEGATION GROUP ,5.75,3.8,1.57,2.03,1.83,2.0,1.73
OOj1UIum,21/05/2024,12:30,SLOVAKIA - NIKE LIGA,Petrzalka,Michalovce,RELEGATION ,3.2,3.5,2.1,1.95,1.83,1.78,1.93
0ERiAbsb,21/05/2024,12:30,FINLAND - YKKONEN,Klubi 04,JJK Jyvaskyla,-,1.6,3.8,4.5,1.67,2.15,1.65,2.18
67SfWgB4,21/05/2024,12:45,BULGARIA - PARVA LIGA,Beroe,Lok. Sofia,RELEGATION GROUP ,2.15,3.1,3.6,2.35,1.57,2.0,1.73
Ays5shHh,21/05/2024,13:00,ESTONIA - MEISTRILIIGA,Flora,Kuressaare,ROUND 12,1.42,4.3,5.9,1.57,2.1,1.79,1.98
EHD50js3,21/05/2024,13:00,EGYPT - PREMIER LEAGUE,El Gouna,El Gaish,ROUND 24,3.0,2.72,2.57,2.32,1.47,1.9,1.72
MsD9aAd9,21/05/2024,13:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,National Bank Egypt,ROUND 24,2.0,2.95,3.95,1.93,1.78,1.65,1.98
6BY2gce2,21/05/2024,13:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Shirak Gyumri,ROUND 35,1.35,4.45,7.0,1.65,1.98,2.04,1.74
0YBZuuOG,21/05/2024,14:00,DENMARK - SUPERLIGA,Aarhus,FC Copenhagen,CHAMPIONSHIP GROUP ,7.0,4.33,1.44,1.83,2.03,2.0,1.75
fFPn1pWg,21/05/2024,14:00,SWEDEN - ALLSVENSKAN,Goteborg,Mjallby,ROUND 10,2.25,3.4,3.1,2.1,1.7,1.91,1.91
ziKfIAE2,21/05/2024,14:00,NORWAY - OBOS-LIGAEN,Moss,Start,ROUND 9,2.1,3.5,3.0,1.67,2.15,1.57,2.25
pb3iuzf5,21/05/2024,14:00,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Austria Vienna,CONFERENCE LEAGUE ,3.1,3.5,2.2,2.0,1.85,1.8,1.91
4jCqDaXg,21/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,TS Galaxy,Mamelodi Sundowns,ROUND 20,5.2,3.55,1.65,2.15,1.65,2.05,1.7
2srXfOWa,21/05/2024,14:30,ISRAEL - LIGAT HA'AL,H. Beer Sheva,Maccabi Haifa,CHAMPIONSHIP GROUP ,2.63,3.4,2.25,1.93,1.93,1.73,2.0
OjqTe4Hg,21/05/2024,14:30,ISRAEL - LIGAT HA'AL,Hapoel Haifa,Maccabi Tel Aviv,CHAMPIONSHIP GROUP ,4.0,4.2,1.6,1.73,2.08,1.8,1.91
tSgOdp2m,21/05/2024,14:30,ISRAEL - LIGAT HA'AL,Maccabi Bnei Raina,Sakhnin,CHAMPIONSHIP GROUP ,2.25,3.5,2.6,2.05,1.75,1.83,1.83
SMG3UXuH,21/05/2024,15:00,BULGARIA - PARVA LIGA,Pirin Blagoevgrad,Hebar,RELEGATION GROUP ,2.1,3.1,3.75,2.35,1.57,2.0,1.73
rZ6zqIft,21/05/2024,15:00,NETHERLANDS - EREDIVISIE,NAC Breda,FC Emmen,RELEGATION ,1.9,3.75,3.7,1.67,2.15,1.62,2.2
QZypLtNO,21/05/2024,15:30,ITALY - SERIE C,L.R. Vicenza,Padova,PROMOTION ,2.42,2.9,3.0,2.35,1.47,1.98,1.65
Us3TZgjm,21/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Basel,Yverdon,RELEGATION GROUP ,1.62,4.2,4.75,1.6,2.3,1.67,2.1
vw2JZuxI,21/05/2024,15:30,ITALY - SERIE C,Juventus U23,Carrarese,PROMOTION ,3.0,3.15,2.27,2.15,1.55,1.91,1.7
xbTyN52l,21/05/2024,15:30,FRANCE - LIGUE 1,Rodez,Paris FC,RELEGATION ,2.55,3.2,2.8,1.95,1.85,1.73,2.0
dfpTOONa,21/05/2024,15:30,ITALY - SERIE C,Benevento,Torres,PROMOTION ,2.12,3.23,3.33,2.27,1.64,1.96,1.8
ETVbCQUN,21/05/2024,15:30,ITALY - SERIE B,Catanzaro,Cremonese,PLAY OFFS ,3.2,3.1,2.35,2.0,1.85,1.7,2.05
xAoeh26E,21/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Grasshoppers,RELEGATION GROUP ,1.85,3.6,4.0,1.7,2.1,1.62,2.2
zo52wOxg,21/05/2024,15:30,ITALY - SERIE C,Catania,Avellino,PROMOTION ,2.65,3.15,2.52,2.2,1.53,1.93,1.7
A3g9UbE7,21/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Luzern,Lausanne Ouchy,RELEGATION GROUP ,1.42,5.0,6.0,1.4,2.88,1.57,2.25
UkXVQnAO,21/05/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,GV San Jose,CLAUSURA ,2.0,3.25,3.25,2.1,1.7,1.82,1.78
CzvYKnoa,21/05/2024,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,Valur,ROUND 7,4.9,4.3,1.55,1.38,2.82,1.45,2.57
82XtJQFB,21/05/2024,16:15,ICELAND - BESTA DEILD KARLA,Fram,Akranes,ROUND 7,2.18,3.6,2.92,1.5,2.4,1.44,2.57
jRxxK605,21/05/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,Stjarnan,ROUND 7,1.95,3.75,3.3,1.5,2.42,1.47,2.52
GSzk947s,21/05/2024,18:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Ameliano,APERTURA ,1.85,3.3,3.9,1.98,1.83,1.8,1.91
6DsrV78D,21/05/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Velez Sarsfield,Newells Old Boys,ROUND 2,2.1,3.3,3.7,2.7,1.44,2.25,1.57
CfUc7rxf,21/05/2024,21:00,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Nacional Asuncion,APERTURA ,1.44,3.9,7.0,1.88,1.93,2.0,1.73
KECuojet,21/05/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Independiente,Oriente Petrolero,CLAUSURA ,1.62,3.4,5.0,1.95,1.85,1.83,1.83
