Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
z1PnztHa,01/06/2024,02:00,JAPAN - J2 LEAGUE,Oita Trinita,Tokushima,ROUND 18,2.4,3.3,2.8,2.25,1.62,1.91,1.8
fy3g9Sig,01/06/2024,02:00,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Iwata,ROUND 17,1.38,5.0,7.5,1.67,2.15,1.95,1.8
dAQryM1g,01/06/2024,02:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Kofu,ROUND 18,3.3,3.5,2.05,1.73,2.08,1.62,2.2
pQe66QyC,01/06/2024,03:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Gamba Osaka,ROUND 17,2.7,3.2,2.7,2.05,1.75,1.8,1.95
216176M5,01/06/2024,03:00,JAPAN - J1 LEAGUE,Machida,Albirex Niigata,ROUND 17,1.73,3.6,4.75,2.1,1.7,2.05,1.7
OA7c8n7a,01/06/2024,03:00,JAPAN - J1 LEAGUE,Kashima Antlers,Yokohama F. Marinos,ROUND 17,2.15,3.5,3.2,1.62,2.25,1.53,2.38
d0aA5piI,01/06/2024,04:00,JAPAN - J1 LEAGUE,Urawa Reds,Vissel Kobe,ROUND 17,3.0,3.2,2.38,2.05,1.75,1.8,1.95
O0Gp8Tl0,01/06/2024,04:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Jeonnam,ROUND 16,2.75,3.2,2.5,2.2,1.65,1.83,1.83
SKybhcIs,01/06/2024,04:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Jeonbuk,ROUND 16,1.75,3.7,3.6,1.57,2.35,1.57,2.25
MHNfYJoC,01/06/2024,06:00,JAPAN - J2 LEAGUE,Yokohama FC,Ehime,ROUND 18,1.36,4.5,8.0,1.65,2.2,1.83,1.83
rROjZaW5,01/06/2024,06:00,JAPAN - J2 LEAGUE,Chiba,Okayama,ROUND 18,1.95,3.4,3.75,2.03,1.83,1.8,1.91
ldNwlILp,01/06/2024,07:00,JAPAN - J1 LEAGUE,Kyoto,Cerezo Osaka,ROUND 17,3.8,3.3,2.05,2.08,1.73,1.91,1.91
Msy2iHXm,01/06/2024,07:00,SOUTH KOREA - K LEAGUE 1,Suwon FC,Incheon,ROUND 16,2.63,3.5,2.25,1.95,1.9,1.73,2.0
KS9g67JC,01/06/2024,07:00,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Seongnam,ROUND 16,3.1,3.4,2.2,2.03,1.78,1.8,1.91
0YZ5jymf,01/06/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Pohang,ROUND 16,2.4,3.3,2.55,2.0,1.85,1.73,2.0
2iFl7m46,01/06/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Gyeongnam,ROUND 16,2.0,3.4,3.3,1.98,1.83,1.8,1.91
GdYMVjnB,01/06/2024,08:00,SWEDEN - SUPERETTAN,Degerfors,Utsikten,ROUND 11,1.95,3.5,3.8,1.88,1.98,1.7,2.05
dbnRVfIt,01/06/2024,08:30,ESTONIA - MEISTRILIIGA,Flora,Paide,ROUND 14,2.65,3.35,2.3,1.65,2.0,1.55,2.38
W843Rm5S,01/06/2024,10:00,DENMARK - 1ST DIVISION,Horsens,Koge,RELEGATION GROUP ,1.67,4.1,4.2,1.53,2.4,1.57,2.25
YsrICYzN,01/06/2024,10:00,SWEDEN - ALLSVENSKAN,Brommapojkarna,Malmo FF,ROUND 12,5.25,4.2,1.57,1.6,2.3,1.67,2.1
zw9OM7Dq,01/06/2024,10:00,DENMARK - 1ST DIVISION,B.93,Hillerod,RELEGATION GROUP ,3.8,4.5,1.7,1.44,2.7,1.44,2.63
tvtAYh2h,01/06/2024,10:00,SWEDEN - SUPERETTAN,Brage,Oster,ROUND 11,2.9,3.4,2.35,1.93,1.93,1.7,2.05
KUvEXCHb,01/06/2024,10:00,SWEDEN - SUPERETTAN,Ostersund,Sandviken,ROUND 11,2.05,3.6,3.4,1.73,2.08,1.67,2.1
A3chIx7o,01/06/2024,10:00,SWEDEN - ALLSVENSKAN,Goteborg,Elfsborg,ROUND 12,2.7,3.5,2.45,1.73,2.08,1.62,2.2
ET7SLRSk,01/06/2024,10:00,DENMARK - 1ST DIVISION,Naestved,Helsingor,RELEGATION GROUP ,1.65,4.2,4.33,1.53,2.4,1.62,2.2
8pYfOxsg,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Asane,Sandnes,ROUND 11,1.83,3.6,4.1,1.53,2.4,1.5,2.5
d64x6eRO,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Levanger,Start,ROUND 11,1.73,3.9,4.2,1.65,2.2,1.62,2.2
bBrLUv4P,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Moss,Aalesund,ROUND 11,1.9,3.8,3.5,1.65,2.2,1.62,2.2
zXZnQbCt,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Valerenga,ROUND 11,3.2,3.6,2.1,1.6,2.3,1.5,2.5
OviV7HdC,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Egersund,Raufoss,ROUND 11,1.73,4.0,4.1,1.53,2.4,1.53,2.38
IF5Y6yCI,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Bryne,ROUND 11,2.1,3.75,3.1,1.67,2.15,1.57,2.25
UgZjPIRn,01/06/2024,11:00,NORWAY - OBOS-LIGAEN,Sogndal,Stabaek,ROUND 11,2.1,3.7,3.0,1.62,2.25,1.53,2.38
6Vj1GGyb,01/06/2024,12:30,SWEDEN - ALLSVENSKAN,Halmstad,GAIS,ROUND 12,3.25,3.3,2.25,1.95,1.9,1.7,2.05
pMk5Fzi4,01/06/2024,12:30,SWEDEN - ALLSVENSKAN,Sirius,Norrkoping,ROUND 12,1.83,3.6,4.0,1.6,2.3,1.57,2.25
KYOcmNmE,01/06/2024,13:00,ESTONIA - MEISTRILIIGA,Levadia,Kuressaare,ROUND 14,1.1,7.1,16.0,1.36,2.79,2.51,1.5
fTSqGjDa,01/06/2024,13:00,NORWAY - ELITESERIEN,HamKam,Brann,ROUND 11,4.75,3.9,1.67,1.57,2.35,1.62,2.2
8KrHKwiG,01/06/2024,13:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,Akranes,ROUND 9,2.15,3.9,2.77,1.44,2.57,1.42,2.65
SnQLbde2,01/06/2024,13:30,SPAIN - PRIMERA RFEF,Celta Vigo B,Malaga,PROMOTION PLAY OFFS ,2.75,2.95,2.65,2.3,1.57,1.93,1.78
6TuP1v45,01/06/2024,13:30,SPAIN - SEGUNDA RFEF,Barakaldo,Orihuela,PROMOTION PLAY OFFS ,1.62,3.8,4.85,1.85,1.85,1.83,1.78
fNs2zFXu,01/06/2024,14:00,SWEDEN - SUPERETTAN,Landskrona,Trelleborg,ROUND 11,1.9,3.6,3.9,1.85,2.0,1.75,2.0
OlWxJbgU,01/06/2024,15:00,ECUADOR - LIGA PRO,Aucas,Imbabura,FIRST STAGE ,1.33,4.33,8.5,1.62,2.25,1.83,1.83
hMwfbhsh,01/06/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Dortmund,Real Madrid,PLAY OFFS ,5.0,4.33,1.62,1.73,2.1,1.8,1.95
WvBB6m3c,01/06/2024,16:00,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Guarani,APERTURA ,2.2,3.5,3.1,1.8,2.0,1.62,2.2
UB6FR1Ic,01/06/2024,16:00,BRAZIL - SERIE A,Vitoria,Atletico GO,ROUND 7,2.15,3.1,3.7,2.15,1.67,1.91,1.91
25ET3bQj,01/06/2024,16:00,BRAZIL - SERIE A,Gremio,Bragantino,ROUND 7,3.0,3.2,2.45,2.04,1.86,1.75,2.0
hfaK4RX9,01/06/2024,16:00,PARAGUAY - PRIMERA DIVISION,Tacuary,Nacional Asuncion,APERTURA ,2.25,3.4,3.0,2.1,1.7,1.83,1.83
hnX3ibri,01/06/2024,17:00,BRAZIL - SERIE B,Brusque,Novorizontino,ROUND 8,2.9,3.25,2.45,2.4,1.53,2.1,1.67
r1PPLtFd,01/06/2024,17:30,URUGUAY - PRIMERA DIVISION,Wanderers,Rampla Juniors,APERTURA ,2.15,3.2,3.4,2.05,1.75,1.83,1.83
2F1mw2vn,01/06/2024,17:30,ECUADOR - LIGA PRO,Cumbaya,Delfin,FIRST STAGE ,3.5,3.6,1.91,1.9,1.9,1.8,1.91
OA57fqgM,01/06/2024,18:00,ARGENTINA - LIGA PROFESIONAL,Racing Club,Dep. Riestra,ROUND 4,1.33,4.75,11.0,1.85,2.0,2.2,1.62
0K2S252M,01/06/2024,18:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Olimpia Asuncion,APERTURA ,3.2,3.4,2.2,1.85,1.95,1.73,2.0
