Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MDcHoKz0,18/03/2024,12:30,ROMANIA - LIGA 1,UTA Arad,FC Voluntari,RELEGATION GROUP ,1.85,3.1,4.2,2.15,1.67,1.91,1.8
GzcLpvj6,18/03/2024,15:30,ROMANIA - LIGA 1,Petrolul,U Craiova 1948,RELEGATION GROUP ,2.1,3.2,3.3,2.15,1.67,1.91,1.8
hfkSxCqc,18/03/2024,16:30,ITALY - SERIE C,Potenza,Picerno,GROUP C ,2.57,3.1,2.72,2.5,1.47,2.12,1.65
pMTY5vNl,18/03/2024,16:30,SPAIN - LALIGA2,Andorra,Amorebieta,ROUND 31,1.8,3.2,5.25,2.5,1.5,2.25,1.57
2u3R7H7R,18/03/2024,16:30,URUGUAY - PRIMERA DIVISION,CA Cerro,Cerro Largo,APERTURA ,2.88,2.9,2.7,2.5,1.5,2.1,1.67
8AFZvCW5,18/03/2024,16:45,ENGLAND - LEAGUE TWO,Crawley,Stockport County,ROUND 39,4.2,3.6,1.85,1.93,1.93,1.73,2.0
As4bMLvF,18/03/2024,17:00,FRANCE - NATIONAL,Villefranche,Red Star,ROUND 25,3.35,3.25,2.1,2.02,1.75,1.8,1.9
rylCKULD,18/03/2024,17:15,PORTUGAL - LIGA PORTUGAL 2,Vilaverdense,Os Belenenses,ROUND 26,2.38,3.1,2.88,2.05,1.8,1.8,1.91
tvOIXtgf,18/03/2024,19:30,PARAGUAY - PRIMERA DIVISION,Ameliano,Sol de America,APERTURA ,2.1,3.3,3.1,2.05,1.75,1.83,1.83
nmXFl9kD,18/03/2024,21:15,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Union de Santa Fe,Central Cordoba,ROUND 11,1.8,3.4,5.0,2.5,1.5,2.25,1.57
