Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8f7ivmGK,28/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Pohang,Gimcheon Sangmu,ROUND 25,2.4,3.2,3.0,2.05,1.8,1.73,2.0
W2m07jar,28/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Seoul E-Land,ROUND 25,2.8,3.5,2.2,1.62,2.25,1.53,2.38
0pKh1EdM,28/07/2024,07:00,POLAND - DIVISION 1,Odra Opole,Pogon Siedlce,ROUND 2,2.0,3.3,3.4,2.05,1.75,1.83,1.83
QLAXBWjR,28/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Cheonan City,ROUND 25,1.95,3.3,3.5,1.85,1.95,1.73,2.0
OOlT3ybf,28/07/2024,08:00,SWEDEN - SUPERETTAN,Sundsvall,Trelleborg,ROUND 16,2.55,3.5,2.45,1.62,2.25,1.53,2.38
KhgJ3WBb,28/07/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Genk,St. Liege,ROUND 1,1.55,3.75,5.75,1.57,2.35,1.62,2.2
xWr1WEJC,28/07/2024,08:35,CHINA - SUPER LEAGUE,Qingdao Hainiu,Meizhou Hakka,ROUND 20,2.05,3.5,3.2,1.62,2.25,1.53,2.38
f7gdXf46,28/07/2024,08:35,CHINA - SUPER LEAGUE,Zhejiang Professional,Chengdu Rongcheng,ROUND 20,3.1,4.0,2.0,1.33,3.4,1.33,3.25
nsQQq5cE,28/07/2024,09:00,DENMARK - SUPERLIGA,Randers FC,Viborg,ROUND 2,2.0,3.5,3.5,1.67,2.15,1.57,2.25
GMs5VYYI,28/07/2024,09:00,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Shandong Taishan,ROUND 20,2.2,3.25,3.4,2.2,1.65,1.95,1.8
j1F30TBt,28/07/2024,09:00,FINLAND - VEIKKAUSLIIGA,Haka,Gnistan,-,2.2,3.5,2.8,1.57,2.35,1.53,2.38
YcvzjK3D,28/07/2024,09:15,SWITZERLAND - SUPER LEAGUE,Servette,Yverdon,ROUND 2,1.27,5.5,10.0,1.4,2.88,1.73,2.0
pzkehJDi,28/07/2024,09:30,POLAND - DIVISION 1,Wisla,Polonia Warszawa,ROUND 2,1.55,4.1,5.0,1.5,2.5,1.57,2.25
ddZZIJb4,28/07/2024,09:45,POLAND - EKSTRAKLASA,Zaglebie,Pogon Szczecin,ROUND 2,3.0,3.4,2.2,1.67,2.15,1.57,2.25
r7UrPoU2,28/07/2024,10:00,SWEDEN - SUPERETTAN,Landskrona,Gefle,ROUND 16,1.48,4.0,5.75,1.62,2.25,1.7,2.05
jXXjNPbF,28/07/2024,10:00,SWEDEN - SUPERETTAN,Brage,Orebro,ROUND 16,1.9,3.4,3.6,1.85,2.0,1.7,2.05
KfOYsqSQ,28/07/2024,11:00,DENMARK - SUPERLIGA,Aalborg,Silkeborg,ROUND 2,2.55,3.5,2.55,1.7,2.1,1.57,2.25
n9xdnUZR,28/07/2024,11:00,BRAZIL - SERIE A,Bragantino,Fluminense,ROUND 20,2.4,3.1,3.2,2.15,1.67,1.91,1.91
pOE7amRn,28/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,Ekenas,KuPS,-,6.25,4.0,1.45,1.88,1.98,2.0,1.75
