Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
2oKSRFl1,01/08/2024,11:30,EGYPT - PREMIER LEAGUE,Arab Contractors,Ceramica Cleopatra,ROUND 32,2.3,2.95,3.15,2.07,1.6,1.78,1.82
M939cX3S,01/08/2024,14:00,EUROPE - EUROPA LEAGUE,Elfsborg (Swe),Sheriff Tiraspol (Mda),QUALIFICATION ,1.4,4.1,6.5,1.67,2.15,1.91,1.8
lzjFBOqm,01/08/2024,14:15,EUROPE - EUROPA LEAGUE,Silkeborg (Den),Molde (Nor),QUALIFICATION ,2.38,3.6,2.55,1.62,2.25,1.5,2.5
xdMdgsUI,01/08/2024,14:30,EUROPE - EUROPA LEAGUE,Maccabi Petah Tikva (Isr),Braga (Por),QUALIFICATION ,8.0,6.0,1.25,1.5,2.5,1.91,1.8
bcmftfTa,01/08/2024,14:30,EUROPE - EUROPA LEAGUE,Trabzonspor (Tur),Ruzomberok (Svk),QUALIFICATION ,1.25,6.25,7.5,1.44,2.63,1.91,1.8
Yqcveg0K,01/08/2024,15:00,EUROPE - EUROPA LEAGUE,Botev Plovdiv (Bul),Panathinaikos (Gre),QUALIFICATION ,4.33,3.75,1.67,1.7,2.1,1.73,2.0
ITdV7tqC,01/08/2024,15:00,EUROPE - EUROPA LEAGUE,Cercle Brugge KSV (Bel),Kilmarnock (Sco),QUALIFICATION ,1.48,4.5,5.25,1.6,2.3,1.8,1.91
bi85HnCb,01/08/2024,15:00,EUROPE - EUROPA LEAGUE,Rijeka (Cro),Hunedoara (Rou),QUALIFICATION ,1.33,5.75,5.75,1.57,2.35,2.0,1.73
U7QmQNbt,01/08/2024,15:00,EUROPE - EUROPA LEAGUE,Vojvodina (Srb),Ajax (Ned),QUALIFICATION ,5.0,4.2,1.53,1.57,2.35,1.67,2.1
zaIzQgJD,01/08/2024,15:00,EGYPT - PREMIER LEAGUE,Smouha,Al Masry,ROUND 32,2.57,2.85,2.85,2.07,1.6,1.75,1.85
hzmLX5xK,01/08/2024,15:00,EGYPT - PREMIER LEAGUE,Al Ahly,National Bank Egypt,ROUND 32,1.31,4.4,10.0,1.8,1.91,2.15,1.55
t0LD6XUi,01/08/2024,15:30,EUROPE - EUROPA LEAGUE,SK Rapid (Aut),Wisla (Pol),QUALIFICATION ,1.48,4.5,5.25,1.57,2.35,1.73,2.0
ADdAuIoQ,01/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Blooming,CLAUSURA ,1.7,3.75,4.75,2.05,1.75,2.0,1.73
Usgklfi4,01/08/2024,17:00,PERU - LIGA 1,Cajamarca,Alianza Atl.,CLAUSURA ,1.8,3.5,4.75,2.35,1.57,2.2,1.62
tdmtzd9m,01/08/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Independiente,Santa Cruz,CLAUSURA ,1.25,6.0,10.0,1.5,2.5,1.91,1.8
UFtHNRGC,01/08/2024,19:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Ameliano,CLAUSURA ,1.36,4.33,8.0,2.05,1.75,2.5,1.5
zetkYZw0,01/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,The Strongest,CLAUSURA ,1.8,3.75,4.33,2.0,1.8,1.83,1.83
