Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
8plolD0H,02/01/2024,12:00,SCOTLAND - PREMIERSHIP,Livingston,Hearts,ROUND 22,3.8,3.6,1.95,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.65,4.33,1.22,9.0,1.07,2.05,1.7,3.7,1.26,1.93,1.93,8.0,6.0,8.5,17.0,9.0,7.0,9.0,17.0,19.0,13.0,19.0,34.0,41.0,34.0,41.0,67.0,501.0
zXkwjZV4,02/01/2024,12:00,SCOTLAND - PREMIERSHIP,Dundee FC,St Johnstone,ROUND 22,2.0,3.4,3.8,1.44,2.63,1.07,9.0,1.36,3.2,2.08,1.73,3.75,1.29,8.0,1.08,1.91,1.91,1.98,1.88,1.25,3.8,9.0,11.0,19.0,41.0,7.0,6.5,13.0,34.0,9.0,9.0,15.0,41.0,17.0,17.0,29.0,51.0,301.0
Qae41out,02/01/2024,12:00,SCOTLAND - CHAMPIONSHIP,Morton,Ayr,ROUND 19,2.0,3.5,3.1,1.36,3.0,1.02,12.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.67,2.1,2.03,1.78,1.33,3.3,12.0,11.0,17.0,34.0,8.5,7.0,12.0,26.0,11.0,9.0,15.0,29.0,19.0,15.0,23.0,41.0,151.0
4jf805fn,02/01/2024,12:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Queen's Park,ROUND 19,1.62,4.0,4.5,1.25,3.75,1.01,17.0,1.14,5.0,1.5,2.5,2.2,1.62,3.75,1.25,1.57,2.25,1.63,2.25,1.2,4.4,17.0,19.0,29.0,51.0,10.0,8.5,15.0,34.0,10.0,9.0,13.0,34.0,13.0,12.0,19.0,41.0,126.0
Ewsynf16,02/01/2024,12:00,CYPRUS - CYTA CHAMPIONSHIP,Apollon,APOEL,ROUND 17,2.8,3.55,2.42,1.38,3.05,1.05,10.25,1.25,4.0,1.75,2.12,2.85,1.45,5.0,1.18,1.6,2.27,2.75,1.47,1.6,2.4,10.25,9.25,14.0,27.0,10.25,7.1,9.75,19.5,17.0,10.5,13.0,26.0,35.0,22.0,28.0,50.0,350.0
vBwcglmJ,02/01/2024,12:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Raith,ROUND 19,3.2,3.6,2.0,1.4,2.75,1.02,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.0,1.11,1.8,1.91,3.1,1.35,1.78,2.03,11.0,8.0,10.0,17.0,10.0,7.0,9.0,17.0,17.0,12.0,15.0,26.0,34.0,26.0,34.0,51.0,500.0
ENlskgoB,02/01/2024,12:00,SCOTLAND - PREMIERSHIP,Hibernian,Motherwell,ROUND 22,1.85,3.5,4.2,1.4,2.75,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.8,1.95,1.88,1.98,1.24,3.9,11.0,12.0,21.0,41.0,7.5,6.5,13.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,201.0
hQcF1DPI,02/01/2024,13:00,UGANDA - PREMIER LEAGUE,Kampala City,URA SC,ROUND 14,1.65,3.25,5.1,1.45,2.27,1.06,6.85,1.35,2.84,2.05,1.62,3.74,1.21,7.0,1.08,1.97,1.79,1.75,1.87,,,7.7,9.5,23.0,75.0,5.0,5.6,14.0,45.0,6.1,6.9,14.5,50.0,10.5,11.75,24.0,70.0,500.0
lYM4iq4I,02/01/2024,13:00,SPAIN - LALIGA,Getafe,Rayo Vallecano,ROUND 19,2.4,3.0,3.3,1.57,2.25,1.13,6.0,1.53,2.5,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,2.35,1.58,1.35,3.1,6.0,7.5,15.0,34.0,6.0,6.0,13.0,34.0,10.0,10.0,19.0,41.0,23.0,23.0,41.0,81.0,501.0
6LTLsBwo,02/01/2024,14:00,SCOTLAND - PREMIERSHIP,St. Mirren,Celtic,ROUND 22,12.0,5.75,1.29,1.29,3.5,1.03,15.0,1.2,4.5,1.6,2.3,2.5,1.53,4.5,1.2,2.1,1.67,,,3.7,1.26,13.0,7.5,6.0,7.5,26.0,10.0,9.0,11.0,51.0,29.0,23.0,29.0,151.0,81.0,67.0,67.0,451.0
EVCaFQsM,02/01/2024,14:00,ISRAEL - LIGAT HA'AL,Maccabi Bnei Raina,Netanya,ROUND 14,3.25,3.4,2.15,1.44,2.63,1.06,10.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,3.1,1.35,1.68,2.15,9.0,7.0,10.0,21.0,9.0,6.5,9.5,19.0,15.0,12.0,15.0,29.0,34.0,29.0,34.0,51.0,301.0
MXB4KyQF,02/01/2024,14:00,EGYPT - PREMIER LEAGUE,Future FC,El Gouna,ROUND 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8U70LHA9,02/01/2024,14:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,Zamalek,ROUND 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80tuoEGC,02/01/2024,14:00,CYPRUS - CYTA CHAMPIONSHIP,Omonia,AEL Limassol,ROUND 17,1.47,4.5,6.9,1.4,3.0,1.05,9.75,1.27,3.75,1.83,2.02,3.05,1.4,5.5,1.15,2.0,1.75,1.47,2.8,,,9.75,15.5,45.0,175.0,6.3,8.75,22.0,80.0,6.9,8.75,22.0,80.0,10.0,13.0,32.0,110.0,1000.0
0zwXnzn0,02/01/2024,14:00,CYPRUS - CYTA CHAMPIONSHIP,Anorthosis,Karmiotissa,ROUND 17,1.36,4.8,8.0,1.34,3.1,1.04,9.25,1.22,4.0,1.65,2.18,2.57,1.47,4.35,1.19,1.93,1.78,,,,,9.25,18.0,60.0,250.0,6.7,10.0,27.0,100.0,7.0,9.0,23.0,90.0,9.0,11.75,30.0,110.0,1000.0
8IsCzT2D,02/01/2024,15:00,SPAIN - PRIMERA RFEF,Lugo,Celta Vigo B,GROUP 1 ,2.5,3.0,2.8,1.57,2.25,1.11,6.0,1.5,2.5,2.63,1.44,5.0,1.14,9.0,1.04,2.2,1.62,2.43,1.53,1.43,2.75,6.5,7.0,13.0,29.0,6.5,6.0,12.0,29.0,11.0,11.0,19.0,41.0,23.0,26.0,41.0,67.0,67.0
pjLrJ8rc,02/01/2024,15:00,ISRAEL - LIGAT HA'AL,Hapoel Hadera,H. Beer Sheva,ROUND 14,5.25,4.33,1.55,1.33,3.25,1.04,13.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,1.83,1.83,5.0,1.17,2.38,1.55,12.0,7.0,7.5,11.0,15.0,8.0,8.5,13.0,29.0,17.0,17.0,26.0,51.0,41.0,41.0,51.0,301.0
Ob9fqOwH,02/01/2024,15:00,SPAIN - PRIMERA RFEF,Algeciras,Recreativo Huelva,GROUP 2 ,2.2,2.9,3.4,1.62,2.2,1.11,6.0,1.53,2.38,2.63,1.44,5.0,1.14,9.0,1.04,2.25,1.57,2.2,1.65,1.3,3.45,6.0,7.5,15.0,41.0,5.5,6.0,15.0,34.0,9.0,11.0,21.0,51.0,21.0,23.0,41.0,81.0,67.0
GrNqhGfT,02/01/2024,15:15,SPAIN - LALIGA,Real Sociedad,Alaves,ROUND 19,1.55,3.8,7.0,1.5,2.5,1.08,8.0,1.4,3.0,2.25,1.62,4.33,1.22,9.0,1.07,2.25,1.57,1.53,2.43,1.12,6.25,7.5,13.0,34.0,81.0,5.0,7.5,21.0,51.0,6.0,9.0,23.0,67.0,10.0,15.0,34.0,81.0,201.0
CAMUaTAR,02/01/2024,16:30,ENGLAND - PREMIER LEAGUE,West Ham,Brighton,ROUND 20,2.4,3.6,2.75,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.25,2.5,1.53,4.5,1.2,1.53,2.38,2.35,1.58,1.45,2.68,15.0,13.0,19.0,34.0,13.0,7.5,12.0,21.0,15.0,11.0,12.0,26.0,26.0,19.0,23.0,41.0,126.0
GGrO1F2R,02/01/2024,16:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Linfield,ROUND 17,3.25,3.5,2.05,1.4,2.7,1.06,7.4,1.3,3.2,1.9,1.83,3.1,1.32,5.4,1.12,1.75,1.95,,,1.75,2.02,7.4,7.5,9.75,18.5,10.0,6.7,8.75,16.5,17.0,11.5,14.5,27.0,40.0,28.0,35.0,65.0,500.0
Ae5jp4OA,02/01/2024,17:00,SPAIN - PRIMERA RFEF,CF Intercity,Malaga,GROUP 2 ,3.4,3.0,2.15,1.57,2.25,1.11,6.0,1.5,2.5,2.63,1.44,5.0,1.14,9.0,1.04,2.25,1.57,3.45,1.3,1.7,2.1,6.0,5.5,9.0,19.0,8.0,6.0,10.0,21.0,17.0,15.0,21.0,41.0,41.0,34.0,51.0,81.0,67.0
tztLaqOc,02/01/2024,17:00,SPAIN - PRIMERA RFEF,Murcia,Atl. Madrid B,GROUP 2 ,2.25,3.0,3.25,1.57,2.25,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.2,1.62,2.25,1.63,1.33,3.3,6.5,8.0,15.0,34.0,6.0,6.0,13.0,34.0,9.5,10.0,19.0,41.0,21.0,23.0,41.0,67.0,67.0
G0dVRlXF,02/01/2024,17:00,ITALY - COPPA ITALIA,AC Milan,Cagliari,1/8-FINALS,1.53,4.33,5.75,1.33,3.25,1.03,15.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.8,1.95,1.53,2.43,1.16,5.25,13.0,15.0,29.0,67.0,8.0,8.5,17.0,41.0,7.5,8.5,17.0,41.0,11.0,12.0,23.0,51.0,251.0
bskYZGYp,02/01/2024,17:30,SPAIN - LALIGA,Valencia,Villarreal,ROUND 19,2.2,3.4,3.3,1.4,2.75,1.06,10.0,1.3,3.5,2.04,1.86,3.5,1.3,6.5,1.11,1.75,2.0,2.15,1.68,1.35,3.1,10.0,10.0,17.0,34.0,8.0,6.5,12.0,26.0,11.0,9.0,15.0,34.0,21.0,19.0,29.0,51.0,251.0
