Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
v58LEY68,24/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Anyang,ROUND 24,5.5,3.75,1.53,2.08,1.73,2.25,1.57
OdQYjVE1,24/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Seoul E-Land,ROUND 24,2.8,3.2,2.38,2.05,1.75,1.83,1.83
x0UxjkU7,24/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Asan,ROUND 24,3.0,3.1,2.25,2.5,1.5,2.1,1.67
nL6jXJet,24/07/2024,14:30,EUROPE - CHAMPIONS LEAGUE,PAOK (Gre),Borac Banja Luka (Bih),QUALIFICATION ,1.11,8.0,19.0,1.5,2.5,2.75,1.37
xnoukjq9,24/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Ludogorets (Bul),Din. Minsk (Blr),QUALIFICATION ,1.3,5.0,7.5,1.67,2.15,2.1,1.63
t0FhH6NH,24/07/2024,15:15,EUROPE - CHAMPIONS LEAGUE,Celje (Slo),Slovan Bratislava (Svk),QUALIFICATION ,2.3,3.4,2.8,1.85,2.0,1.63,2.1
dd7DMCek,24/07/2024,15:30,SWITZERLAND - SUPER LEAGUE,Servette,Young Boys,ROUND 5,2.05,3.8,3.2,1.53,2.4,1.5,2.5
MREQPRlO,24/07/2024,17:00,ARGENTINA - LIGA PROFESIONAL,Talleres Cordoba,Defensa y Justicia,ROUND 7,1.53,3.9,7.5,2.03,1.83,2.0,1.75
0lrVzhcP,24/07/2024,17:15,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Racing Club,ROUND 7,5.0,3.2,1.85,2.6,1.48,2.25,1.57
zTT6TocK,24/07/2024,18:30,VENEZUELA - LIGA FUTVE,Metropolitanos,Universidad Central,CLAUSURA ,2.67,2.5,3.15,2.37,1.45,1.87,1.75
rNI0qXr7,24/07/2024,19:00,BRAZIL - SERIE A,Criciuma,Fortaleza,ROUND 3,2.7,3.2,2.7,2.3,1.6,1.95,1.8
rwT17hlt,24/07/2024,19:00,BRAZIL - SERIE A,Cruzeiro,Juventude,ROUND 19,1.5,4.1,7.5,2.05,1.85,2.05,1.7
U9H6rzY1,24/07/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,U. Catolica (Ecu),Libertad Asuncion (Par),PLAY OFFS ,1.57,4.0,6.0,1.88,1.98,1.83,1.83
0dxfC8KO,24/07/2024,19:30,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,River Plate,ROUND 7,4.5,3.3,1.9,2.5,1.5,2.2,1.62
dKT0VVKn,24/07/2024,19:30,ARGENTINA - LIGA PROFESIONAL,Huracan,Estudiantes L.P.,ROUND 7,3.2,2.6,2.8,3.4,1.33,2.25,1.57
A3wM2U2B,24/07/2024,19:30,BRAZIL - SERIE A,Sao Paulo,Botafogo RJ,ROUND 19,2.15,2.9,4.2,3.1,1.36,2.5,1.5
tOo56C3n,24/07/2024,20:00,BRAZIL - SERIE A,Vitoria,Flamengo RJ,ROUND 19,4.2,3.5,1.85,2.15,1.67,2.0,1.75
632gURJ8,24/07/2024,21:00,USA - MLS,MLS All-Stars,Liga MX All-Stars,ALL STARS ,1.75,4.25,3.6,1.29,3.25,1.33,3.05
67bQcFND,24/07/2024,21:00,BRAZIL - SERIE B,Brusque,Paysandu PA,ROUND 17,2.55,3.1,3.0,2.7,1.44,2.2,1.62
YNBgKsK6,24/07/2024,21:15,VENEZUELA - LIGA FUTVE,Monagas,La Guaira,CLAUSURA ,2.02,2.95,3.85,2.2,1.53,1.9,1.72
llRQmV9s,24/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Boca Juniors (Arg),Ind. del Valle (Ecu),PLAY OFFS ,1.75,3.4,5.0,2.4,1.53,2.2,1.62
vLdYeghQ,24/07/2024,21:30,BRAZIL - SERIE B,Amazonas,Guarani,ROUND 17,2.0,3.2,4.0,2.7,1.44,2.25,1.57
44efpMnp,24/07/2024,21:30,BRAZIL - SERIE A,Atletico GO,Bahia,ROUND 19,2.8,3.1,2.63,2.1,1.7,1.91,1.91
z5yupo8M,24/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Bragantino (Bra),Barcelona SC (Ecu),PLAY OFFS ,1.57,4.1,5.75,2.03,1.83,2.0,1.73
OnyA5WIh,24/07/2024,21:30,BRAZIL - SERIE A,Fluminense,Palmeiras,ROUND 19,3.5,3.2,2.15,2.25,1.62,1.95,1.8
WddV8UwC,24/07/2024,22:00,COLOMBIA - PRIMERA A,Millonarios,Atl. Nacional,CLAUSURA ,2.0,3.3,3.9,2.5,1.5,2.2,1.62
