Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
AVe76z4e,06/08/2024,11:00,ROMANIA - LIGA 2,CSM Resita,U Craiova 1948,ROUND 1,2.72,3.05,2.6,2.05,1.72,1.75,1.98
rZj1SHQE,06/08/2024,13:00,ROMANIA - LIGA 2,Steaua Bucuresti,FC Arges,ROUND 1,2.15,3.2,3.35,2.02,1.75,1.78,1.93
OWQjLPdm,06/08/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Qarabag (Aze),Ludogorets (Bul),QUALIFICATION ,1.8,3.7,4.5,1.93,1.93,1.83,1.83
K0HNrKfB,06/08/2024,13:30,EUROPE - EUROPA LEAGUE,FK Panevezys (Ltu),Maccabi Tel Aviv (Isr),QUALIFICATION ,8.5,6.25,1.22,1.57,2.35,2.2,1.62
p4h1phmD,06/08/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Malmo FF (Swe),PAOK (Gre),QUALIFICATION ,2.3,3.3,3.1,1.8,2.0,1.62,2.2
A7oqmqkR,06/08/2024,14:00,EUROPE - EUROPA LEAGUE,Petrocub (Mda),TNS (Wal),QUALIFICATION ,1.62,3.9,4.5,1.88,1.93,1.91,1.8
IusIpX6F,06/08/2024,14:15,EUROPE - CHAMPIONS LEAGUE,Midtjylland (Den),Ferencvaros (Hun),QUALIFICATION ,1.85,3.7,3.9,2.0,1.85,1.91,1.8
fgWNsPiR,06/08/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Dyn. Kyiv (Ukr),Rangers (Sco),QUALIFICATION ,2.1,3.6,3.2,1.7,2.1,1.62,2.2
tj4BYKED,06/08/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Sparta Prague (Cze),FCSB (Rou),QUALIFICATION ,1.53,4.0,6.25,1.8,2.0,1.83,1.83
bLRDQoqQ,06/08/2024,15:30,EUROPE - CHAMPIONS LEAGUE,Lille (Fra),Fenerbahce (Tur),QUALIFICATION ,2.1,3.4,3.4,2.05,1.8,1.83,1.83
GfX9QHNG,06/08/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Salzburg (Aut),Twente (Ned),QUALIFICATION ,1.7,3.8,4.5,1.67,2.15,1.67,2.1
hIZ6wDVo,06/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Always Ready,CLAUSURA ,2.8,3.2,2.6,2.15,1.67,1.83,1.83
tUYKz34m,06/08/2024,16:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Dep. Tachira,CLAUSURA ,3.81,3.3,1.96,2.24,1.6,2.03,1.75
n14d51n5,06/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,Fylkir,ROUND 17,1.34,5.6,6.4,1.23,3.75,1.42,2.65
fgnk7NHh,06/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Fram,Stjarnan,ROUND 17,2.15,3.65,2.95,1.5,2.4,1.45,2.57
CUdp832n,06/08/2024,16:15,ICELAND - BESTA DEILD KARLA,KA Akureyri,Valur,ROUND 17,3.1,4.15,1.93,1.33,3.05,1.35,2.95
jVzNp6Jq,06/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Sportivo Trinidense,CLAUSURA ,1.42,4.2,6.25,1.85,1.95,2.1,1.67
pdhMFmqa,06/08/2024,21:00,BRAZIL - SERIE B,Ceara,Guarani,ROUND 19,1.53,3.6,7.0,2.25,1.62,2.2,1.62
bevVrpld,06/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,Sol de America,Olimpia Asuncion,CLAUSURA ,3.5,3.2,2.0,2.15,1.67,1.91,1.8
Kf2TWK3C,06/08/2024,21:30,VENEZUELA - LIGA FUTVE,Zamora,Metropolitanos,CLAUSURA ,2.52,2.92,2.85,2.07,1.6,1.78,1.82
S2bubh8d,06/08/2024,22:00,COLOMBIA - PRIMERA A,Pereira,Chico,CLAUSURA ,1.95,3.3,3.9,2.5,1.5,2.25,1.57
