Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Ms1EYxf7,16/04/2024,06:00,AUSTRALIA - A-LEAGUE,Western United,Adelaide United,ROUND 13,2.5,4.0,2.5,1.33,3.4,1.33,3.25
h2u54zt3,16/04/2024,13:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Levadia,ROUND 19,8.5,4.9,1.27,1.53,2.2,1.86,1.9
vgdH9iCP,16/04/2024,14:00,SWEDEN - SUPERETTAN,Oster,Orebro,ROUND 3,1.53,4.0,6.0,1.7,2.1,1.8,1.95
SOBUVviO,16/04/2024,14:00,NORWAY - ELITESERIEN,KFUM Oslo,Stromsgodset,ROUND 3,2.75,3.5,2.5,1.88,1.98,1.7,2.05
j9y9zxOM,16/04/2024,15:45,ENGLAND - LEAGUE TWO,Crawley,Barrow,ROUND 36,2.55,3.4,2.7,2.0,1.85,1.73,2.0
rLZV4ajS,16/04/2024,15:45,ENGLAND - LEAGUE TWO,Mansfield,Accrington,ROUND 42,1.33,5.0,9.0,1.44,2.7,1.67,2.1
tpsWNqMQ,16/04/2024,15:45,ENGLAND - LEAGUE TWO,Notts Co,Stockport County,ROUND 29,4.0,3.8,1.83,1.57,2.35,1.57,2.25
IewW8jon,16/04/2024,15:45,ENGLAND - LEAGUE TWO,Walsall,Swindon,ROUND 40,1.85,3.75,4.2,1.65,2.2,1.57,2.25
CIpWTy3p,16/04/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Glenavon,RELEGATION GROUP,2.95,3.55,2.18,1.75,2.0,1.65,2.12
4CXHiuei,16/04/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Newry City,Carrick Rangers,RELEGATION GROUP,3.9,3.95,1.75,1.62,2.2,1.62,2.15
I1bAbrB5,16/04/2024,15:45,ENGLAND - LEAGUE TWO,Colchester,Grimsby,ROUND 33,2.2,3.4,3.25,1.93,1.93,1.67,2.1
2JahSORu,16/04/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Cliftonville,CHAMPIONSHIP GROUP,2.07,3.6,3.15,1.78,1.98,1.65,2.1
tAbdRrsn,16/04/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Larne,CHAMPIONSHIP GROUP,3.05,3.6,2.1,1.72,2.05,1.62,2.18
OYm1Q2dh,16/04/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Coleraine,CHAMPIONSHIP GROUP,1.39,4.75,6.6,1.55,2.32,1.78,1.93
8KfIWzUK,16/04/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dergview,H&W Welders,ROUND 32,3.45,3.8,1.87,1.5,2.27,1.47,2.32
MPBJO8RE,16/04/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Ballyclare,RELEGATION GROUP ,2.45,3.6,2.47,1.5,2.25,1.44,2.4
j9qzTeIj,16/04/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Loughgall,RELEGATION GROUP,1.62,4.25,4.35,1.5,2.42,1.55,2.3
CUt8Uku1,16/04/2024,15:45,SCOTLAND - LEAGUE ONE,Edinburgh City,Montrose,ROUND 32,7.0,4.75,1.33,1.44,2.63,1.67,2.1
SWmpkF6Q,16/04/2024,15:45,ENGLAND - LEAGUE ONE,Portsmouth,Barnsley,ROUND 40,1.83,3.6,4.33,1.9,1.95,1.75,2.0
WMHELns5,16/04/2024,15:45,ENGLAND - LEAGUE ONE,Peterborough,Fleetwood,ROUND 43,1.44,4.75,7.0,1.53,2.4,1.7,2.05
bcqtjeiK,16/04/2024,15:45,ENGLAND - LEAGUE ONE,Oxford Utd,Lincoln,ROUND 40,2.05,3.5,3.6,2.0,1.85,1.8,1.95
WhEqD6yJ,16/04/2024,15:45,ENGLAND - LEAGUE ONE,Burton,Cheltenham,ROUND 18,2.4,3.4,2.88,2.15,1.67,1.91,1.91
O8AKyEkg,16/04/2024,15:45,ENGLAND - LEAGUE ONE,Bristol Rovers,Cambridge Utd,ROUND 27,2.2,3.5,3.2,1.98,1.88,1.75,2.0
6qM8kO09,16/04/2024,15:45,ENGLAND - LEAGUE ONE,Bolton,Shrewsbury,ROUND 40,1.36,5.0,9.0,1.73,2.08,2.1,1.67
QX4Bgdve,16/04/2024,15:45,ENGLAND - LEAGUE ONE,Port Vale,Wycombe,ROUND 29,2.4,3.4,2.9,2.05,1.75,1.8,1.95
2oIBrv68,16/04/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Dortmund,Atl. Madrid,PLAY OFFS ,2.2,3.6,3.1,1.67,2.2,1.57,2.25
zuQPKzE1,16/04/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Barcelona,PSG,PLAY OFFS ,2.2,3.8,3.0,1.44,2.75,1.4,2.75
COF1M5hj,16/04/2024,16:00,ENGLAND - CHAMPIONSHIP,Southampton,Preston,ROUND 36,1.36,4.75,8.5,1.57,2.38,1.83,1.83
h6qPe2wF,16/04/2024,16:15,PORTUGAL - LIGA PORTUGAL,Famalicao,Sporting CP,ROUND 20,10.0,5.0,1.33,1.7,2.1,2.05,1.7
t8yoY7lO,16/04/2024,18:00,COLOMBIA - PRIMERA A,Envigado,Deportes Tolima,APERTURA ,5.25,3.6,1.67,2.08,1.73,2.0,1.73
GOlINZoj,16/04/2024,19:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Lanus,Estudiantes L.P.,ROUND 14,2.55,3.2,2.9,2.4,1.53,2.1,1.67
WWW4owvc,16/04/2024,19:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Defensa y Justicia,Newells Old Boys,ROUND 14,2.4,3.3,2.9,2.4,1.53,2.1,1.67
ANV8pcg3,16/04/2024,19:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Boca Juniors,Godoy Cruz,ROUND 14,1.62,3.75,6.0,2.35,1.57,2.38,1.53
M1kEOFWq,16/04/2024,19:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Belgrano,Racing Club,ROUND 14,4.0,3.5,1.91,2.15,1.67,2.0,1.73
MwiHvh5t,16/04/2024,20:10,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Dep. Cali,APERTURA ,1.91,3.0,4.33,2.25,1.62,2.0,1.73
vkWQgQ0c,16/04/2024,21:30,BRAZIL - SERIE A,Bahia,Fluminense,ROUND 2,2.4,3.2,3.1,2.05,1.75,1.8,1.95
APp5XzbD,16/04/2024,22:20,COLOMBIA - PRIMERA A,Once Caldas,Santa Fe,APERTURA ,3.4,2.88,2.25,2.5,1.5,2.1,1.67
