Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
GAPYL5fB,07/04/2024,00:05,MEXICO - LIGA MX,Santos Laguna,Club America,CLAUSURA ,4.75,3.75,1.73,1.7,2.1,1.67,2.1
27LUMou5,07/04/2024,00:05,MEXICO - LIGA MX,Cruz Azul,Monterrey,CLAUSURA ,2.05,3.4,3.75,1.83,2.03,1.67,2.1
KWBbY4TL,07/04/2024,01:00,JAPAN - J2 LEAGUE,Kumamoto,V-Varen Nagasaki,ROUND 9,3.1,3.3,2.38,1.95,1.9,1.73,2.0
4CFSgYZF,07/04/2024,01:00,JAPAN - J1 LEAGUE,Verdy,Kashiwa Reysol,ROUND 7,2.88,3.25,2.5,2.2,1.65,1.95,1.8
IJe3mWCq,07/04/2024,02:00,JAPAN - J1 LEAGUE,Vissel Kobe,Yokohama F. Marinos,ROUND 7,1.95,3.6,3.8,1.62,2.25,1.62,2.2
plWzhxmR,07/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Busan,Jeonnam,ROUND 5,2.0,3.2,3.6,2.25,1.62,2.0,1.69
AsbtLXZf,07/04/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Gangwon,ROUND 6,1.8,3.5,4.5,2.2,1.65,2.0,1.69
lYdpKik1,07/04/2024,02:00,SOUTH KOREA - K LEAGUE 1,Daegu,Seoul,ROUND 6,2.5,3.25,2.8,2.1,1.7,1.8,1.8
bwaQn4rF,07/04/2024,02:00,JAPAN - J2 LEAGUE,Oita Trinita,Blaublitz,ROUND 9,2.55,3.1,2.9,2.6,1.48,2.2,1.62
z5DVQMLe,07/04/2024,02:00,JAPAN - J2 LEAGUE,Yokohama FC,Iwaki,ROUND 9,1.91,3.4,4.33,2.0,1.85,1.8,1.91
bZEWhhkM,07/04/2024,02:00,JAPAN - J1 LEAGUE,Albirex Niigata,Cerezo Osaka,ROUND 7,2.8,3.2,2.63,2.25,1.62,1.95,1.8
CxJzhC4S,07/04/2024,02:00,JAPAN - J1 LEAGUE,Kyoto,Iwata,ROUND 7,2.25,3.4,3.2,2.0,1.85,1.75,2.0
dAf7njSk,07/04/2024,02:00,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Shonan Bellmare,ROUND 7,1.45,4.0,8.0,1.85,2.0,2.0,1.75
