Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
YNkfOt3D,20/10/2024,00:00,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Western United,ROUND 1,2.1,3.5,3.25,1.67,2.2,1.57,2.25
IsYwMYXI,20/10/2024,00:10,MEXICO - LIGA MX,Monterrey,U.A.N.L.- Tigres,APERTURA ,2.75,3.25,2.55,2.05,1.75,1.8,1.95
UkgzqpJD,20/10/2024,01:00,JAPAN - J2 LEAGUE,Blaublitz,V-Varen Nagasaki,ROUND 35,2.8,3.4,2.35,2.05,1.8,1.8,1.91
p0npzAit,20/10/2024,01:10,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Montedio Yamagata,ROUND 35,1.57,4.1,5.25,1.65,2.2,1.67,2.1
4dHTyBet,20/10/2024,02:00,AUSTRALIA - A-LEAGUE,Macarthur FC,Perth Glory,ROUND 1,1.8,4.1,3.9,1.53,2.5,1.5,2.5
8zPGixND,20/10/2024,02:00,JAPAN - J2 LEAGUE,Kusatsu,Tochigi SC,ROUND 35,2.9,3.0,2.5,2.4,1.53,2.0,1.73
hQkhYmMh,20/10/2024,02:00,JAPAN - J2 LEAGUE,Tokushima,Fujieda MYFC,ROUND 35,2.15,3.25,3.3,2.1,1.7,1.83,1.83
Euv1WRj5,20/10/2024,02:00,JAPAN - J2 LEAGUE,Oita Trinita,Mito,ROUND 35,2.35,3.0,3.1,2.6,1.48,2.1,1.67
vNolZT6n,20/10/2024,02:00,JAPAN - J2 LEAGUE,Okayama,Iwaki,ROUND 35,1.91,3.4,3.75,2.05,1.75,1.83,1.83
ABoymvzk,20/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Seoul E-Land,ROUND 35,4.5,3.7,1.73,1.83,1.98,1.8,1.91
GlnXmKKr,20/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Asan,ROUND 35,3.75,3.4,1.95,1.95,1.85,1.8,1.91
zkucX7ya,20/10/2024,03:00,JAPAN - J2 LEAGUE,Kumamoto,Renofa Yamaguchi,ROUND 35,2.05,3.25,3.6,2.1,1.7,1.83,1.83
6NCQAbaB,20/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Seoul,CHAMPIONSHIP GROUP ,2.3,3.2,3.2,2.1,1.7,1.83,1.83
l2punbke,20/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Anyang,Busan,ROUND 35,2.55,3.1,2.8,2.25,1.62,1.91,1.8
zZnbrJ4F,20/10/2024,05:30,AUSTRIA - 2. LIGA,Admira,Amstetten,ROUND 10,1.8,3.75,3.85,1.7,2.07,1.65,2.1
