Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ju4F4EY7,03/08/2024,05:00,ROMANIA - LIGA 2,CSC Dumbravita,Metalul Buzau,ROUND 1,2.02,3.1,3.8,2.2,1.62,1.91,1.8
WMwDJsas,03/08/2024,05:00,ROMANIA - LIGA 2,Mioveni,Unirea Ungheni,ROUND 1,1.78,3.45,4.45,2.07,1.7,1.93,1.78
YozUFab6,03/08/2024,05:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,Chindia Targoviste,ROUND 1,2.22,3.0,3.35,2.35,1.52,2.02,1.72
IFNdHiID,03/08/2024,05:00,ROMANIA - LIGA 2,CSM Slatina,FC Voluntari,ROUND 1,3.15,3.0,2.35,2.3,1.57,1.93,1.78
v1pAQeeR,03/08/2024,05:00,ROMANIA - LIGA 2,CSM Focsani,Campulung,ROUND 1,1.98,3.3,3.7,2.02,1.75,1.83,1.88
zihsP3yK,03/08/2024,05:00,ROMANIA - LIGA 2,Concordia,Afumati,ROUND 1,1.62,3.7,5.2,2.05,1.72,2.05,1.7
bBAlYDn5,03/08/2024,06:00,JAPAN - J2 LEAGUE,Yokohama FC,Chiba,ROUND 25,2.1,3.4,3.3,1.93,1.93,1.73,2.0
tf25UVoU,03/08/2024,07:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Oita Trinita,ROUND 25,1.9,3.2,4.33,2.5,1.5,2.2,1.62
YT21VBWN,03/08/2024,07:00,JAPAN - J2 LEAGUE,Okayama,Montedio Yamagata,ROUND 25,2.5,3.3,2.7,1.93,1.93,1.73,2.0
fw4cWiHH,03/08/2024,07:00,JAPAN - J2 LEAGUE,Kusatsu,Kofu,ROUND 25,3.6,3.3,2.0,2.1,1.7,1.83,1.83
0vJHX1Di,03/08/2024,07:00,JAPAN - J2 LEAGUE,Kumamoto,Tochigi SC,ROUND 25,1.83,3.5,4.2,2.05,1.75,1.91,1.8
f1ILWLSc,03/08/2024,07:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Fujieda MYFC,ROUND 25,2.15,3.4,3.1,1.93,1.93,1.67,2.1
CEEhXX1B,03/08/2024,07:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Shimizu S-Pulse,ROUND 25,3.7,3.5,1.95,2.03,1.83,1.83,1.83
nyFDYsbo,03/08/2024,07:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Mito,ROUND 25,1.62,4.0,4.75,1.6,2.3,1.62,2.2
r3lXPkfo,03/08/2024,07:00,JAPAN - J2 LEAGUE,Ehime,Tokushima,ROUND 25,4.2,3.7,1.8,1.98,1.88,1.83,1.83
fiod5WHa,03/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Hannover,Regensburg,ROUND 1,1.53,4.2,5.75,1.65,2.2,1.73,2.0
OWxD1lHO,03/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Hertha Berlin,Paderborn,ROUND 1,2.05,3.9,3.2,1.44,2.7,1.4,2.75
zkVf7hmm,03/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Karlsruher SC,Nurnberg,ROUND 1,1.53,4.5,5.25,1.4,2.88,1.5,2.5
GAs36tTa,03/08/2024,08:00,DENMARK - 1ST DIVISION,Odense,Hvidovre IF,ROUND 3,1.75,4.1,3.8,1.67,2.15,1.67,2.1
f5QUJVWh,03/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Magdeburg,Elversberg,ROUND 1,2.25,3.4,3.1,1.62,2.25,1.5,2.5
lACJldZt,03/08/2024,08:00,CHINA - SUPER LEAGUE,Zhejiang Professional,Qingdao Hainiu,ROUND 21,1.29,6.0,8.0,1.25,4.0,1.5,2.5
80z4Sb8C,03/08/2024,08:30,SCOTLAND - PREMIERSHIP,Hearts,Rangers,ROUND 1,4.33,4.1,1.67,1.57,2.38,1.62,2.2
f7FRnz4g,03/08/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Tianjin Jinmen Tiger,ROUND 21,2.7,3.4,2.55,1.7,2.1,1.57,2.25
0pGNmGlm,03/08/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Shanghai Port,ROUND 21,5.75,5.25,1.42,1.25,4.0,1.4,2.75
YcEVofJa,03/08/2024,09:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Shenzhen Xinpengcheng,ROUND 21,2.1,3.1,3.75,2.5,1.5,2.1,1.67
jZ8zoEY5,03/08/2024,09:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Changchun Yatai,ROUND 21,1.22,6.5,10.0,1.4,2.88,1.95,1.8
fk6LY4km,03/08/2024,09:00,GERMANY - 3. LIGA,Sandhausen,VfL Osnabruck,ROUND 1,2.1,3.5,3.0,1.73,2.08,1.62,2.2
8hlfIq56,03/08/2024,09:00,GERMANY - 3. LIGA,Verl,Wehen,ROUND 1,2.55,3.7,2.3,1.73,2.08,1.67,2.1
8U57RmrK,03/08/2024,09:00,GERMANY - 3. LIGA,Aue,Hannover II,ROUND 1,1.75,3.7,4.0,1.83,2.03,1.83,1.83
0SpnK5zf,03/08/2024,09:00,GERMANY - 3. LIGA,Dortmund II,Unterhaching,ROUND 1,1.7,3.75,4.33,1.67,2.15,1.67,2.1
0E5D56L0,03/08/2024,09:00,GERMANY - 3. LIGA,RW Essen,Alemannia Aachen,ROUND 1,2.0,3.4,3.25,1.9,1.95,1.73,2.0
8SpxkUtH,03/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Karpaty Lviv,ROUND 1,2.87,3.05,2.4,2.0,1.65,1.75,1.85
z3YzEitS,03/08/2024,09:30,POLAND - DIVISION 1,S. Wola,Kotwica Kolobrzeg,ROUND 3,2.15,3.1,3.2,2.15,1.67,1.83,1.83
jHqcolto,03/08/2024,09:30,AUSTRIA - 2. LIGA,A. Lustenau,Lafnitz,ROUND 1,1.7,3.75,4.4,1.7,2.07,1.65,2.1
p0MbrzSF,03/08/2024,09:45,POLAND - EKSTRAKLASA,GKS Katowice,Rakow,ROUND 3,4.2,3.6,1.7,1.93,1.93,1.8,1.95
IRB5Uynd,03/08/2024,10:00,FINLAND - YKKONEN,Rovaniemi,Keski-Uusimaa,-,2.05,3.75,2.75,1.4,2.88,1.36,3.0
4O71VHWk,03/08/2024,10:00,FINLAND - YKKONEN,KPV Kokkola,Atlantis,-,1.95,3.3,3.3,1.75,2.05,1.67,2.1
WUamgLOd,03/08/2024,10:00,FINLAND - YKKONEN,EPS,Vaajakoski,-,1.55,3.8,5.0,1.53,2.4,1.62,2.2
OxU1IzDm,03/08/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Oddevold,ROUND 17,2.1,3.3,3.1,1.93,1.93,1.75,2.0
tAbOpJn6,03/08/2024,10:00,SWEDEN - ALLSVENSKAN,Vasteras SK,AIK,ROUND 17,2.7,3.6,2.4,1.73,2.08,1.67,2.1
WWhw6TIE,03/08/2024,10:00,SWEDEN - ALLSVENSKAN,GAIS,Norrkoping,ROUND 17,1.7,3.7,4.75,1.67,2.15,1.67,2.1
8ITZOP1K,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Inverness,Dumbarton,ROUND 1,1.75,3.6,3.8,1.7,2.1,1.67,2.1
pbNDHsff,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Stenhousemuir,Arbroath,ROUND 1,2.55,3.4,2.4,1.73,2.08,1.62,2.2
tQGMFLO6,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Peterhead,ROUND 1,2.55,3.25,2.45,1.95,1.9,1.73,2.0
8QDAbVuK,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Start,Mjondalen,ROUND 17,1.95,4.0,3.0,1.44,2.7,1.4,2.75
WO6I8yHN,03/08/2024,11:00,HUNGARY - OTP BANK LIGA,Fehervar FC,DVTK,ROUND 2,1.85,3.6,3.5,1.62,2.25,1.57,2.25
4STCQxwP,03/08/2024,11:00,SCOTLAND - PREMIERSHIP,Motherwell,Ross County,ROUND 1,1.95,3.4,4.0,1.95,1.9,1.75,2.0
UZE6aBQD,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Asane,ROUND 17,2.38,3.6,2.55,1.5,2.5,1.44,2.63
GWQOzSmD,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Aalesund,ROUND 17,2.8,3.5,2.25,1.62,2.25,1.53,2.38
2TMKy8Y6,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Kongsvinger,ROUND 17,2.2,3.5,2.88,1.48,2.6,1.4,2.75
K4XFxlJ0,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Moss,Valerenga,ROUND 17,3.2,3.5,2.05,1.65,2.2,1.53,2.38
CvU7vAll,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Levanger,Bryne,ROUND 17,2.0,3.4,3.4,1.7,2.1,1.62,2.2
YmV3ujZs,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Egersund,Sogndal,ROUND 17,2.05,3.5,3.1,1.53,2.4,1.44,2.63
fe56NCQF,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Livingston,Dunfermline,ROUND 1,1.75,3.3,4.0,2.15,1.67,2.0,1.73
CWqX44Al,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Morton,ROUND 1,1.75,3.7,3.75,1.7,2.1,1.67,2.1
Kdmu3ru1,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Alloa,Queen of South,ROUND 1,2.15,3.5,3.0,1.75,2.05,1.62,2.2
tCyl1M9D,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Annan,ROUND 1,2.1,3.8,2.88,1.53,2.38,1.5,2.5
CpP5J3Ps,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Montrose,Kelty Hearts,ROUND 1,1.8,3.7,3.75,1.7,2.1,1.67,2.1
Ms7bPYe3,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Hamilton,Ayr,ROUND 1,2.88,3.6,2.05,1.73,2.08,1.67,2.1
ljKUDagJ,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Edinburgh City,Stirling,ROUND 1,5.25,5.0,1.38,1.57,2.35,1.78,1.93
6ZOB1V3d,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Raith,ROUND 1,2.25,3.1,2.8,2.3,1.6,2.0,1.73
69H0G9e4,03/08/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Westerlo,ROUND 2,1.91,3.7,3.5,1.53,2.4,1.44,2.63
IBNyfS5M,03/08/2024,11:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Kalju,ROUND 22,5.4,4.25,1.45,1.53,2.2,1.66,2.16
UocHy3oQ,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Elgin City,East Fife,ROUND 1,3.2,3.4,2.0,2.05,1.75,1.83,1.83
vLrmWt9m,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,Clyde,ROUND 1,2.7,3.4,2.25,1.95,1.9,1.73,2.0
zmxdUKw0,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Stranraer,Spartans,ROUND 1,2.8,3.25,2.2,2.05,1.75,1.83,1.83
h2BLYvkD,03/08/2024,11:00,DENMARK - SUPERLIGA,Midtjylland,Aalborg,ROUND 3,1.45,4.5,7.0,1.53,2.4,1.67,2.1
40iwMR5s,03/08/2024,11:30,GERMANY - 3. LIGA,Hansa Rostock,Stuttgart II,ROUND 1,1.62,4.0,4.2,1.7,2.1,1.73,2.0
AZPcJGcs,03/08/2024,12:00,SWEDEN - SUPERETTAN,Sandviken,Gefle,ROUND 17,1.6,4.0,4.75,1.57,2.35,1.67,2.1
8jsKHZt3,03/08/2024,12:00,POLAND - DIVISION 1,Wisla Plock,Chrobry Glogow,ROUND 3,1.53,3.9,5.0,1.83,2.03,1.83,1.83
63Gj7zzh,03/08/2024,12:00,AUSTRIA - BUNDESLIGA,Hartberg,LASK,ROUND 1,3.2,3.6,2.1,1.73,2.08,1.67,2.1
Q7w4qXso,03/08/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,Tirol,ROUND 1,1.83,3.75,4.1,2.08,1.73,1.95,1.8
EosYRAr1,03/08/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Alashkert,ROUND 1,2.67,3.0,2.47,1.88,1.75,1.7,2.1
AqytLZIl,03/08/2024,12:00,ROMANIA - LIGA 2,FC Bihor,Viitorul Tg. Jiu,ROUND 1,1.57,3.7,5.7,2.02,1.75,2.05,1.7
0dbLhCsh,03/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Kryvbas,Ch. Odesa,ROUND 1,1.31,4.75,8.5,1.6,2.07,1.98,1.65
E5P2zVRN,03/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Oleksandriya,Dyn. Kyiv,ROUND 1,6.45,4.55,1.48,1.7,2.15,1.85,1.89
IaT5HfSg,03/08/2024,12:00,SWEDEN - SUPERETTAN,Varberg,Helsingborg,ROUND 17,2.9,3.4,2.15,1.8,2.0,1.67,2.1
nkAyMsi2,03/08/2024,12:30,SERBIA - PRVA LIGA,Graficar Beograd,Sloboda,ROUND 1,1.9,3.1,3.8,2.32,1.47,2.14,1.67
SpmOqoq9,03/08/2024,12:30,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Mladost GAT,ROUND 1,2.65,2.82,2.65,2.27,1.5,2.21,1.63
AqRr1gpA,03/08/2024,12:30,SERBIA - SUPER LIGA,Novi Pazar,OFK Beograd,ROUND 3,1.9,3.2,4.2,2.07,1.7,1.85,1.85
86szOgIF,03/08/2024,12:30,SLOVENIA - PRVA LIGA,Primorje,Koper,ROUND 3,5.4,3.85,1.57,1.9,1.83,1.93,1.78
bo9JoaXa,03/08/2024,12:30,SWEDEN - ALLSVENSKAN,Brommapojkarna,Halmstad,ROUND 17,1.55,3.9,6.0,1.62,2.25,1.7,2.05
nRsuO5t1,03/08/2024,12:30,POLAND - EKSTRAKLASA,Jagiellonia,Stal Mielec,ROUND 3,1.42,4.75,5.75,1.53,2.4,1.75,2.0
GOx1xjRi,03/08/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Xamax,ROUND 3,2.72,3.55,2.32,1.55,2.3,1.47,2.5
Olt9zUe4,03/08/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Etoile-Carouge,ROUND 3,2.5,3.2,2.72,1.8,1.95,1.6,2.2
KlJQTZoI,03/08/2024,13:00,SWITZERLAND - SUPER LEAGUE,Lugano,Servette,ROUND 3,2.75,3.6,2.38,1.67,2.15,1.57,2.25
xxYxEbbD,03/08/2024,13:00,SLOVAKIA - NIKE LIGA,Trencin,Kosice,ROUND 2,1.85,3.55,4.0,1.95,1.82,1.82,1.88
YsvUWHfL,03/08/2024,13:00,BULGARIA - PARVA LIGA,Spartak Varna,CSKA Sofia,ROUND 3,8.0,4.1,1.44,2.03,1.83,2.2,1.62
4fS31LE7,03/08/2024,13:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Skalica,ROUND 2,2.12,3.3,3.4,2.05,1.75,1.8,1.9
MqUSelyA,03/08/2024,13:00,ESTONIA - MEISTRILIIGA,Flora,Narva,ROUND 22,1.55,3.95,4.8,1.6,2.07,1.65,2.18
Kt7KdoB5,03/08/2024,13:00,FINLAND - VEIKKAUSLIIGA,Lahti,HJK,-,6.25,4.33,1.4,1.6,2.3,1.8,1.95
nyLIVeH5,03/08/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Basel,ROUND 3,2.9,3.3,2.35,1.75,2.05,1.62,2.2
Iqqf6zoR,03/08/2024,13:00,NORWAY - ELITESERIEN,Bodo/Glimt,Haugesund,ROUND 17,1.27,7.0,7.5,1.36,3.1,1.75,2.0
2yB9EmQG,03/08/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Leuven,Genk,ROUND 2,3.2,3.3,2.15,1.67,2.15,1.53,2.38
zRMAxo8q,03/08/2024,13:30,CHILE - PRIMERA DIVISION,Everton,O'Higgins,ROUND 18,1.9,3.5,4.0,1.75,2.05,1.62,2.2
lfSlVoUF,03/08/2024,14:00,SERBIA - PRVA LIGA,Macva,Dubocica,ROUND 1,1.3,4.2,9.5,2.07,1.6,2.48,1.51
ETJb5E44,03/08/2024,14:30,AUSTRIA - BUNDESLIGA,Wolfsberger AC,A. Klagenfurt,ROUND 1,1.9,3.8,3.7,1.75,2.05,1.7,2.05
f751UCQ8,03/08/2024,14:35,POLAND - DIVISION 1,Polonia Warszawa,Arka Gdynia,ROUND 3,3.6,3.25,1.95,2.0,1.85,1.8,1.91
YTbNoV3C,03/08/2024,14:45,HUNGARY - OTP BANK LIGA,MTK Budapest,Nyiregyhaza,ROUND 2,2.1,3.5,3.0,1.57,2.35,1.5,2.5
6H76kD4m,03/08/2024,14:45,HUNGARY - OTP BANK LIGA,Ferencvaros,Kecskemeti TE,ROUND 2,1.22,6.5,8.5,1.48,2.6,2.0,1.73
zBjWsPDL,03/08/2024,15:00,SERBIA - PRVA LIGA,Vozdovac,FK Indjija,ROUND 1,1.7,3.25,4.6,2.32,1.47,2.23,1.62
2JNz3FFc,03/08/2024,15:00,SERBIA - SUPER LIGA,Tekstilac Odzaci,Crvena zvezda,ROUND 3,30.0,7.6,1.09,1.39,2.77,2.6,1.44
MNpluCNj,03/08/2024,15:00,SERBIA - SUPER LIGA,Mladost,Jedinstvo U.,ROUND 3,1.65,3.55,5.1,1.93,1.82,1.87,1.83
nkx6zI2q,03/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,Argentinos Jrs,ROUND 9,2.2,2.9,3.9,3.4,1.33,2.5,1.5
4fxu60Yi,03/08/2024,15:00,ROMANIA - LIGA 1,Farul Constanta,Poli Iasi,ROUND 4,1.55,3.9,5.25,1.88,1.98,1.83,1.83
