Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hGQpIPWp,23/10/2024,00:05,MEXICO - LIGA MX,Toluca,Puebla,APERTURA ,1.36,5.5,7.5,1.48,2.6,1.75,2.0
YVqENo9N,23/10/2024,00:06,MEXICO - LIGA MX,Mazatlan FC,U.A.N.L.- Tigres,APERTURA ,3.25,3.5,2.15,1.98,1.88,1.8,1.95
zuEO1WQN,23/10/2024,07:00,JAPAN - J1 LEAGUE,Gamba Osaka,Nagoya Grampus,ROUND 35,2.2,3.25,3.4,2.3,1.6,2.0,1.75
O4AK2CBH,23/10/2024,07:00,JAPAN - J1 LEAGUE,Albirex Niigata,Verdy,ROUND 35,2.35,3.2,3.2,2.15,1.67,1.91,1.91
lfAAIomc,23/10/2024,07:30,JAPAN - J1 LEAGUE,Urawa Reds,Kashiwa Reysol,ROUND 25,2.75,3.0,2.8,2.25,1.62,1.91,1.91
nRNPeJiI,23/10/2024,09:00,ARMENIA - PREMIER LEAGUE,FC Gandzasar,Alashkert,ROUND 12,5.3,4.15,1.47,1.6,2.07,1.75,2.03
rTs01NNt,23/10/2024,11:00,ARMENIA - PREMIER LEAGUE,BKMA,Pyunik Yerevan,ROUND 12,6.2,4.55,1.37,1.44,2.36,1.71,2.08
x6oiBQVj,23/10/2024,11:30,EUROPE - EUROPA LEAGUE,Braga,Bodo/Glimt,LEAGUE PHASE ,1.75,3.75,4.75,1.62,2.3,1.57,2.25
fJ94Kbqo,23/10/2024,11:30,EUROPE - EUROPA LEAGUE,Galatasaray,Elfsborg,LEAGUE PHASE ,1.25,6.0,12.0,1.44,2.75,1.8,1.95
xpQsXZ7m,23/10/2024,11:30,BULGARIA - PARVA LIGA,Spartak Varna,Lok. Plovdiv,ROUND 13,2.2,3.1,3.5,2.25,1.62,1.91,1.8
tl3qMzJ5,23/10/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,FC Porto B,Mafra,ROUND 8,1.95,3.4,3.6,2.0,1.85,1.73,2.0
0Cb1WyIt,23/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,Inter Turku,CONFERENCE LEAGUE ,3.0,3.4,2.3,1.83,2.03,1.67,2.1
2sWoIMVj,23/10/2024,12:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Narva,ROUND 33,3.2,3.25,2.05,1.55,2.15,1.48,2.57
I9fFNr8T,23/10/2024,12:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Paide,ROUND 33,6.0,4.5,1.39,1.52,2.22,1.75,2.03
dbYjCYWO,23/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,VPS,Gnistan,CONFERENCE LEAGUE ,2.15,3.5,3.2,1.8,2.0,1.67,2.1
0f5Qa4s2,23/10/2024,12:30,FINLAND - VEIKKAUSLIIGA,Jaro,Lahti,RELEGATION ,3.6,2.9,2.25,2.25,1.62,1.95,1.8
OjXsJ2Gp,23/10/2024,13:00,ESTONIA - MEISTRILIIGA,Flora,Kalju,ROUND 33,2.6,3.1,2.5,1.7,1.93,1.58,2.31
EXsrs05T,23/10/2024,13:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Stal Mielec,ROUND 8,1.95,3.6,3.6,1.98,1.88,1.8,1.95
pdxVjvN9,23/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Atalanta,Celtic,LEAGUE PHASE ,1.42,5.0,6.5,1.44,2.75,1.62,2.2
QmZgCokm,23/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Brest,Bayer Leverkusen,LEAGUE PHASE ,6.25,4.5,1.48,1.57,2.38,1.7,2.05
WQsttHXg,23/10/2024,14:00,GERMANY - 3. LIGA,Hannover II,Arminia Bielefeld,ROUND 11,3.6,3.7,1.85,1.7,2.1,1.62,2.2
06qkgE4U,23/10/2024,14:00,SPAIN - LALIGA2,Eibar,Cadiz CF,ROUND 11,2.3,3.1,3.25,2.35,1.57,2.0,1.73
bsmYdd55,23/10/2024,14:00,SPAIN - LALIGA2,Eldense,Zaragoza,ROUND 11,2.8,3.0,2.63,2.35,1.57,1.91,1.8
Shykve26,23/10/2024,14:00,GERMANY - 3. LIGA,Wehen,SG Dynamo Dresden,ROUND 11,3.6,3.5,1.91,1.62,2.25,1.53,2.38
EoHq0xPP,23/10/2024,14:00,GERMANY - 3. LIGA,RW Essen,Verl,ROUND 11,2.2,3.5,3.0,1.57,2.35,1.5,2.5
pU7FfGnm,23/10/2024,14:00,GERMANY - 3. LIGA,Munich 1860,VfL Osnabruck,ROUND 11,2.2,3.4,3.0,1.65,2.2,1.53,2.38
YkvcxZWI,23/10/2024,14:00,GERMANY - 3. LIGA,Alemannia Aachen,Unterhaching,ROUND 11,1.75,3.7,3.9,1.75,2.05,1.73,2.0
hEJZ3PDk,23/10/2024,14:30,FRANCE - NATIONAL,Versailles,Chateauroux,ROUND 10,2.12,3.0,3.55,2.18,1.53,1.88,1.72
vVsHG2ce,23/10/2024,14:30,FRANCE - NATIONAL,Valenciennes,Dijon,ROUND 10,2.75,2.9,2.62,2.07,1.6,1.75,1.85
l03xOp5L,23/10/2024,14:30,FRANCE - NATIONAL,Paris 13 Atl.,Le Mans,ROUND 10,3.0,3.0,2.35,2.05,1.62,1.78,1.83
tz0UP6z9,23/10/2024,14:30,FRANCE - NATIONAL,Orleans,Bourg en Bresse,ROUND 10,1.85,3.25,4.2,2.07,1.6,1.91,1.7
0vNs23r2,23/10/2024,14:30,FRANCE - NATIONAL,Nimes,Boulogne,ROUND 10,2.45,3.05,2.85,2.1,1.57,1.82,1.8
