Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
U95VB4z9,11/07/2024,14:00,EUROPE - EUROPA LEAGUE,Elfsborg (Swe),Paphos (Cyp),QUALIFICATION ,1.55,3.8,4.75,1.67,2.15,1.73,2.0
jaAmyL3K,11/07/2024,14:00,EUROPE - EUROPA LEAGUE,Paks (Hun),Hunedoara (Rou),QUALIFICATION ,1.33,5.25,6.5,1.57,2.35,1.91,1.8
lz4J0vS7,11/07/2024,14:00,EUROPE - EUROPA LEAGUE,Ruzomberok (Svk),Tobol (Kaz),QUALIFICATION ,2.65,2.9,2.65,2.3,1.6,1.91,1.8
2wUhFws1,11/07/2024,14:00,EUROPE - EUROPA LEAGUE,Sheriff Tiraspol (Mda),Zira (Aze),QUALIFICATION ,1.5,4.0,5.5,1.9,1.9,2.0,1.73
xdpEMLlR,11/07/2024,15:00,EUROPE - EUROPA LEAGUE,Botev Plovdiv (Bul),Maribor (Slo),QUALIFICATION ,2.25,3.7,2.7,1.95,1.85,1.8,1.91
t8F6NApo,11/07/2024,15:00,EGYPT - PREMIER LEAGUE,Arab Contractors,Modern Sport,ROUND 30,4.35,3.2,1.83,1.98,1.65,1.82,1.78
GG0UX6HT,11/07/2024,15:00,EGYPT - PREMIER LEAGUE,El Gaish,Zamalek,ROUND 16,5.2,3.65,1.6,1.93,1.7,1.93,1.7
dKkA4MSr,11/07/2024,15:30,EUROPE - EUROPA LEAGUE,Wisla (Pol),KF Llapi (Kos),QUALIFICATION ,1.62,3.6,4.5,1.9,1.9,1.91,1.8
ImDshiCl,11/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Fram,KR Reykjavik,ROUND 14,2.42,3.8,2.45,1.45,2.55,1.42,2.65
MuOBRGzl,11/07/2024,19:30,BRAZIL - SERIE A,Palmeiras,Atletico GO,ROUND 16,1.4,4.5,8.5,1.95,1.95,2.1,1.67
jLFSNYZC,11/07/2024,20:00,BRAZIL - SERIE A,Criciuma,Fluminense,ROUND 16,1.95,3.4,3.9,2.3,1.6,2.0,1.75
hA5mXxDQ,11/07/2024,20:00,BRAZIL - SERIE A,Flamengo RJ,Fortaleza,ROUND 16,1.65,3.8,5.75,2.0,1.9,1.95,1.8
pp2uZbrE,11/07/2024,21:30,BRAZIL - SERIE A,Atletico-MG,Sao Paulo,ROUND 16,2.45,3.1,3.1,2.5,1.5,2.05,1.7
bm6qYIcK,11/07/2024,21:30,BRAZIL - SERIE A,Vitoria,Botafogo RJ,ROUND 16,2.9,3.0,2.6,2.5,1.5,2.05,1.7
