Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
OOrvsUE4,10/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Jeju Utd,ROUND 22,2.1,3.5,2.8,1.67,2.15,1.57,2.25
pYqzrAab,10/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Pohang,Gangwon,ROUND 22,2.0,3.3,3.25,1.88,1.98,1.73,2.0
IorrtlUA,10/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Seoul,Daejeon,ROUND 22,1.62,3.6,4.5,1.9,1.95,1.83,1.83
SdkVrjph,10/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Gwangju FC,ROUND 22,1.95,3.3,3.4,1.88,1.98,1.73,2.0
G0nj1frH,10/07/2024,12:00,EUROPE - CHAMPIONS LEAGUE,Ordabasy (Kaz),Petrocub (Mda),QUALIFICATION ,1.62,4.1,4.33,2.03,1.83,2.1,1.67
6oLQqdUo,10/07/2024,12:30,FINLAND - YKKONEN,Vaajakoski,KuPS Akatemia,-,2.35,4.1,2.3,1.5,2.5,1.5,2.5
nmiJw0pg,10/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Flora (Est),Celje (Slo),QUALIFICATION ,6.25,4.33,1.42,1.88,1.98,2.1,1.67
drfhP0Va,10/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,RFS (Lat),Larne (Nir),QUALIFICATION ,1.36,4.2,8.0,1.88,1.98,2.2,1.62
zDDCxH4N,10/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Slovan Bratislava (Svk),Struga (Mkd),QUALIFICATION ,1.33,5.0,7.0,1.73,2.08,2.2,1.62
lCmzzIqI,10/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Klaksvik (Fai),Differdange (Lux),QUALIFICATION ,1.85,3.5,3.7,2.03,1.83,1.83,1.83
SQzz5xqh,10/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Ludogorets (Bul),Dinamo Batumi (Geo),QUALIFICATION ,1.17,7.0,11.0,1.5,2.5,2.38,1.53
rF2WtQd2,10/07/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Din. Minsk (Blr),Pyunik Yerevan (Arm),QUALIFICATION ,2.45,3.2,2.63,2.2,1.65,1.91,1.8
tEIQqYBj,10/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Borac Banja Luka (Bih),Egnatia (Alb),QUALIFICATION ,1.62,3.6,5.25,2.1,1.7,2.1,1.67
ruOdAF5D,10/07/2024,18:30,BRAZIL - SERIE A,Gremio,Cruzeiro,ROUND 16,2.45,3.25,2.9,2.3,1.6,1.95,1.8
fgMJPf50,10/07/2024,19:00,BRAZIL - SERIE A,Athletico-PR,Bahia,ROUND 16,2.15,3.4,3.4,2.05,1.75,1.8,1.95
fJiFSdLs,10/07/2024,19:00,BRAZIL - SERIE A,Vasco,Corinthians,ROUND 16,2.15,3.1,3.7,2.25,1.62,1.91,1.91
