Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hWlb2TN8,10/05/2024,00:10,MEXICO - LIGA MX,U.A.N.L.- Tigres,Monterrey,CLAUSURA ,2.1,3.25,3.3,1.62,2.25,1.53,2.38
0OfN2sfK,10/05/2024,06:45,AUSTRALIA - A-LEAGUE,Sydney FC,Central Coast Mariners,PLAY OFFS ,2.05,3.8,3.3,1.73,2.1,1.62,2.2
ANB07SY8,10/05/2024,08:00,CHINA - SUPER LEAGUE,Qingdao Hainiu,Nantong Zhiyun,ROUND 11,2.38,3.1,3.2,2.05,1.75,1.75,2.0
OOWPUWSE,10/05/2024,08:00,TURKEY - 1. LIG,Keciorengucu,Altay,ROUND 34,1.18,7.0,13.0,1.4,2.88,2.0,1.73
jZSc6nlF,10/05/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Henan Songshan Longmen,ROUND 11,1.36,4.5,9.0,1.7,2.1,2.0,1.75
UPR1563L,10/05/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Port,Changchun Yatai,ROUND 11,1.14,9.0,13.0,1.33,3.4,2.0,1.75
nmq453lc,10/05/2024,09:00,ARMENIA - PREMIER LEAGUE,Alashkert,Shirak Gyumri,ROUND 33,1.6,3.55,5.0,1.93,1.7,1.97,1.79
UiWKh2qP,10/05/2024,10:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,El Gaish,ROUND 22,1.88,2.95,4.55,2.22,1.52,1.93,1.7
4YdwDB9j,10/05/2024,10:45,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Slavia Sofia,CONFERENCE LEAGUE GROUP ,2.4,3.0,3.2,2.35,1.57,1.91,1.8
ManR9Vjk,10/05/2024,11:00,TURKEY - 1. LIG,Giresunspor,Umraniyespor,ROUND 34,10.0,6.0,1.22,1.5,2.5,2.0,1.73
joDglEf5,10/05/2024,11:00,CYPRUS - CYTA CHAMPIONSHIP,Doxa,Achnas,RELEGATION GROUP ,4.34,3.94,1.68,1.5,2.35,1.53,2.42
IyetMnMQ,10/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,KuPS,VPS,-,2.1,3.5,3.3,2.05,1.75,1.8,1.95
vPt7nf7J,10/05/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Abha,Damac,ROUND 31,2.3,3.6,2.45,1.53,2.38,1.5,2.5
0zNjmt7n,10/05/2024,13:00,EGYPT - PREMIER LEAGUE,Future FC,National Bank Egypt,ROUND 22,2.55,2.75,3.0,2.32,1.47,1.9,1.72
6DNnlMit,10/05/2024,13:00,EGYPT - PREMIER LEAGUE,El Gouna,Pharco,ROUND 22,2.72,2.67,2.85,2.22,1.52,1.82,1.8
rL9ojzQh,10/05/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,AEL Limassol,Karmiotissa,RELEGATION GROUP ,1.9,3.76,3.46,1.44,2.51,1.44,2.7
4YY8qkRJ,10/05/2024,13:00,POLAND - EKSTRAKLASA,Piast Gliwice,LKS Lodz,ROUND 32,1.44,4.75,6.5,1.7,2.1,1.95,1.8
fLrCupS8,10/05/2024,13:00,POLAND - DIVISION 1,Motor Lublin,Pruszkow,ROUND 32,1.7,3.6,4.75,1.98,1.88,1.83,1.83
jw10Z7Dl,10/05/2024,13:00,CROATIA - HNL,Gorica,Rudes,ROUND 34,1.44,4.75,6.5,1.65,2.2,1.83,1.83
M1as7L4F,10/05/2024,13:10,AUSTRIA - 2. LIGA,Admira,Leoben,ROUND 27,2.55,3.15,2.7,2.02,1.75,1.75,1.95
bocE9EQD,10/05/2024,13:10,AUSTRIA - 2. LIGA,Bregenz,Stripfing,ROUND 27,2.55,3.25,2.65,1.72,2.05,1.55,2.32
tjCFlDll,10/05/2024,13:10,AUSTRIA - 2. LIGA,Liefering,First Vienna,ROUND 27,1.95,3.75,3.35,1.55,2.3,1.52,2.37
MBGhrum2,10/05/2024,13:15,BULGARIA - PARVA LIGA,Krumovgrad,Lok. Plovdiv,CHAMPIONSHIP GROUP ,2.55,3.25,2.75,2.1,1.7,1.83,1.83
46UUL3u8,10/05/2024,13:30,GERMANY - 2. BUNDESLIGA,Paderborn,Hamburger SV,ROUND 33,3.6,4.0,1.85,1.36,3.1,1.33,3.25
lde62Fvm,10/05/2024,13:30,GERMANY - 2. BUNDESLIGA,Magdeburg,Greuther Furth,ROUND 33,1.95,3.6,3.6,1.48,2.6,1.44,2.63
