Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
EBOgF8bD,18/09/2024,00:00,MEXICO - LIGA MX,Queretaro,U.A.N.L.- Tigres,APERTURA ,5.75,4.1,1.57,1.75,2.05,1.8,1.95
6oLoHUT0,18/09/2024,00:05,MEXICO - LIGA MX,U.N.A.M.- Pumas,Puebla,APERTURA ,1.5,4.33,6.25,1.73,2.08,1.91,1.91
2TYR46vs,18/09/2024,07:00,JAPAN - J2 LEAGUE,Tokushima,Shimizu S-Pulse,ROUND 29,4.75,3.1,1.85,2.6,1.48,2.2,1.62
YLbeIcAB,18/09/2024,07:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Albirex Niigata,ROUND 29,2.7,3.1,2.8,2.5,1.5,2.05,1.7
KIAgZAwe,18/09/2024,10:00,ARMENIA - PREMIER LEAGUE,Alashkert,FC Gandzasar,ROUND 7,1.3,4.65,7.9,1.52,2.22,1.85,1.91
SlXLHLTg,18/09/2024,11:00,ROMANIA - LIGA 2,Hunedoara,Selimbar,ROUND 1,1.57,3.65,6.0,2.15,1.65,2.18,1.6
SlNv0Ki3,18/09/2024,11:30,ISRAEL - LIGAT HA'AL,Maccabi Tel Aviv,Hapoel Jerusalem,ROUND 1,1.25,5.5,9.5,1.67,2.15,2.2,1.62
tSJWV0Hm,18/09/2024,11:30,ESTONIA - MEISTRILIIGA,Kalju,Nomme Utd,ROUND 28,1.21,5.2,11.25,1.36,2.61,1.86,1.9
4UQq4SKH,18/09/2024,11:30,BULGARIA - PARVA LIGA,Slavia Sofia,Ludogorets,ROUND 2,7.5,4.1,1.45,2.03,1.83,2.1,1.67
Uaf89f3M,18/09/2024,12:00,SLOVENIA - PRVA LIGA,Celje,Maribor,ROUND 2,2.12,3.4,3.2,1.75,2.02,1.6,2.2
ABP6Nr4t,18/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Dyn. Kyiv,Vorskla Poltava,ROUND 4,1.38,4.2,7.7,1.78,1.93,1.98,1.65
rNlNtgoL,18/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,West Armenia,ROUND 7,1.12,6.3,16.5,1.57,2.12,2.71,1.44
4MfrF4Tb,18/09/2024,13:00,NORWAY - ELITESERIEN,Kristiansund,Molde,ROUND 19,5.25,4.2,1.6,1.57,2.35,1.62,2.2
IgtAUgxq,18/09/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Paphos,Nea Salamis,ROUND 1,1.3,5.1,9.5,1.44,2.67,1.7,2.02
AqT0yNgQ,18/09/2024,13:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Tammeka,ROUND 28,3.15,3.15,2.12,1.83,1.8,1.69,2.11
80WAY2wH,18/09/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Paralimni,APOEL,ROUND 1,8.25,4.8,1.35,1.75,2.05,2.1,1.65
xWpzYfGN,18/09/2024,13:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Radnicki 1923,ROUND 2,2.3,3.4,2.82,1.75,2.02,1.6,2.2
dSuJ09iR,18/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Bologna,Shakhtar Donetsk,LEAGUE PHASE ,1.95,3.5,4.0,2.0,1.8,1.91,1.91
bix5TJrS,18/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Sparta Prague,Salzburg,LEAGUE PHASE ,2.3,3.7,2.88,1.62,2.3,1.53,2.38
SGaZMeG7,18/09/2024,14:00,SWEDEN - SUPERETTAN,Skovde AIK,Varberg,ROUND 23,3.2,3.5,2.1,1.7,2.1,1.62,2.2
S6dLpa8E,18/09/2024,14:00,SWEDEN - SUPERETTAN,Ostersund,Sundsvall,ROUND 23,1.7,3.7,4.75,1.83,2.03,1.75,2.0
ULwIoug8,18/09/2024,14:00,SWEDEN - SUPERETTAN,Oster,Trelleborg,ROUND 23,1.48,4.33,5.75,1.57,2.35,1.7,2.05
t0cNPcWl,18/09/2024,14:00,SWEDEN - SUPERETTAN,Orebro,Sandviken,ROUND 23,2.2,3.5,3.0,1.65,2.2,1.53,2.38
8b5vHIeT,18/09/2024,14:00,SPAIN - LALIGA,Betis,Getafe,ROUND 3,1.91,3.0,5.0,3.0,1.4,2.38,1.53
lQ0VNy11,18/09/2024,14:00,SWEDEN - SUPERETTAN,Brage,Utsikten,ROUND 23,1.67,3.9,4.5,1.83,2.03,1.8,1.95
Io0ADTw7,18/09/2024,14:00,SWEDEN - ALLSVENSKAN,GAIS,Malmo FF,ROUND 24,4.75,3.75,1.73,1.7,2.1,1.67,2.1
C8Tc9qkT,18/09/2024,14:00,TURKEY - SUPER LIG,Samsunspor,Basaksehir,ROUND 3,1.95,3.4,3.9,2.05,1.75,1.83,1.83
lAt4AtrU,18/09/2024,14:00,NORWAY - ELITESERIEN,Brann,KFUM Oslo,ROUND 20,1.6,3.9,5.5,1.93,1.93,1.95,1.8
