Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
WbirNZ9c,30/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Obolon,FK Zorya Luhansk,ROUND 5,3.3,3.05,2.18,2.07,1.6,1.82,1.78
GSr5BnUj,30/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,BKMA,ROUND 5,1.78,3.35,3.95,1.83,1.8,1.74,2.04
vugWMzSk,30/08/2024,11:00,BULGARIA - PARVA LIGA,Slavia Sofia,Arda,ROUND 7,1.73,3.3,5.25,2.35,1.57,2.2,1.62
0vqaJi9M,30/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Rukh Lviv,Inhulets,ROUND 5,1.75,3.4,4.55,2.0,1.65,1.9,1.72
QucE36q4,30/08/2024,12:00,ROMANIA - LIGA 2,FC Bihor,CSM Resita,ROUND 5,3.35,3.2,2.15,2.07,1.7,1.83,1.88
Ak4vQoqp,30/08/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Alashkert,ROUND 5,1.44,4.1,5.9,1.65,1.98,1.85,1.91
Oxz6wF0c,30/08/2024,13:00,AUSTRIA - 2. LIGA,Liefering,Sturm Graz (Am),ROUND 5,1.39,5.1,6.1,1.31,3.2,1.47,2.5
8UiJFB8j,30/08/2024,13:00,AUSTRIA - 2. LIGA,Admira,SK Rapid (Am),ROUND 5,1.88,3.55,3.75,1.7,2.07,1.6,2.2
G0EHUVF6,30/08/2024,13:00,POLAND - EKSTRAKLASA,Rakow,Piast Gliwice,ROUND 7,1.91,3.2,4.33,2.5,1.5,2.2,1.62
8lOVy2Ph,30/08/2024,13:00,AUSTRIA - 2. LIGA,Amstetten,Bregenz,ROUND 5,2.02,3.6,3.25,1.65,2.15,1.57,2.25
K6jTEnqC,30/08/2024,13:00,POLAND - DIVISION 1,Odra Opole,LKS Lodz,ROUND 8,2.75,3.2,2.55,2.08,1.73,1.8,1.91
tGywztf5,30/08/2024,13:00,AUSTRIA - 2. LIGA,A. Lustenau,Floridsdorfer AC,ROUND 5,2.27,3.2,3.05,1.95,1.78,1.72,2.0
EyYGHujA,30/08/2024,13:15,BULGARIA - PARVA LIGA,Botev Vratsa,CSKA 1948 Sofia,ROUND 7,3.7,3.1,2.1,2.2,1.65,1.91,1.8
lEbFtIV5,30/08/2024,13:30,ESTONIA - MEISTRILIIGA,Flora,Levadia,ROUND 26,4.1,3.45,1.75,1.78,1.87,1.74,2.04
EaryFQkA,30/08/2024,13:30,ITALY - SERIE A,Venezia,Torino,ROUND 3,3.4,3.3,2.15,2.15,1.67,1.95,1.8
vs08wy8F,30/08/2024,13:30,GERMANY - 2. BUNDESLIGA,Regensburg,Greuther Furth,ROUND 4,2.7,3.4,2.5,1.75,2.05,1.62,2.2
SGe0wGjI,30/08/2024,13:30,GERMANY - 2. BUNDESLIGA,Dusseldorf,Hannover,ROUND 4,2.3,3.5,2.9,1.8,2.0,1.62,2.2
UPXRzCle,30/08/2024,13:30,SERBIA - SUPER LIGA,IMT Novi Beograd,Radnicki Nis,ROUND 7,2.18,3.15,3.3,2.15,1.65,1.85,1.85
dOcieYtK,30/08/2024,14:00,DENMARK - 1ST DIVISION,Roskilde,Esbjerg,ROUND 8,3.3,3.6,2.0,1.57,2.35,1.5,2.5
jXaCyS6K,30/08/2024,14:00,GERMANY - 3. LIGA,Viktoria Koln,Hansa Rostock,ROUND 4,2.8,3.4,2.3,1.7,2.1,1.57,2.25
UH55XUlD,30/08/2024,14:00,DENMARK - 1ST DIVISION,Odense,Vendsyssel,ROUND 8,1.22,6.25,10.0,1.33,3.4,1.67,2.1
nHhmAzPH,30/08/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Alverca,Academico Viseu,ROUND 4,3.1,3.1,2.15,2.3,1.6,2.0,1.73
8MZf2N64,30/08/2024,14:00,SPAIN - LALIGA2,Granada CF,Huesca,ROUND 3,1.83,3.4,4.5,2.25,1.62,2.1,1.67
G8vOkC4s,30/08/2024,14:00,DENMARK - 1ST DIVISION,Hvidovre IF,Horsens,ROUND 8,2.2,3.6,2.9,1.73,2.08,1.67,2.1
AcU0JJKp,30/08/2024,14:00,NORWAY - ELITESERIEN,KFUM Oslo,Lillestrom,ROUND 21,2.2,3.5,3.1,1.93,1.93,1.75,2.0
vyFgLOFk,30/08/2024,14:00,DENMARK - SUPERLIGA,Lyngby,Vejle,ROUND 7,2.3,3.6,2.88,1.8,2.0,1.67,2.1
OYm6NcnD,30/08/2024,14:00,CYPRUS - CYTA CHAMPIONSHIP,Aris,Omonia 29th May,ROUND 2,1.2,5.9,15.5,1.62,2.27,2.35,1.53
82HdZjK0,30/08/2024,14:00,DENMARK - 1ST DIVISION,Hillerod,Kolding IF,ROUND 8,2.63,3.4,2.5,2.05,1.8,1.73,2.0
fTEWlvje,30/08/2024,14:30,FRANCE - NATIONAL,Villefranche,Paris 13 Atl.,ROUND 3,2.05,3.2,3.45,2.07,1.6,1.87,1.75
8jw0jiRa,30/08/2024,14:30,FRANCE - NATIONAL,Valenciennes,Nimes,ROUND 3,2.15,2.87,3.6,2.12,1.57,1.82,1.8
0QZihDdm,30/08/2024,14:30,FRANCE - NATIONAL,Sochaux,Le Mans,ROUND 3,2.25,3.05,3.15,1.88,1.82,1.62,2.02
txNJALCE,30/08/2024,14:30,FRANCE - NATIONAL,Rouen,Orleans,ROUND 3,2.65,2.7,2.92,2.25,1.5,1.83,1.78
2VZidMcL,30/08/2024,14:30,FRANCE - NATIONAL,Concarneau,Aubagne,ROUND 3,1.88,3.35,3.85,2.0,1.65,1.87,1.75
EVUXnIK7,30/08/2024,14:30,FRANCE - NATIONAL,Chateauroux,Bourg en Bresse,ROUND 3,2.3,2.95,3.15,2.15,1.55,1.83,1.78
f5WqbrT8,30/08/2024,14:30,FRANCE - NATIONAL,Boulogne,Quevilly Rouen,ROUND 3,2.22,3.05,3.2,2.07,1.6,1.82,1.8
Ee6RlKGE,30/08/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Lausanne Ouchy,ROUND 6,2.52,3.35,2.57,1.62,2.2,1.5,2.42
KxTdjXiJ,30/08/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Vaduz,ROUND 6,2.05,3.7,3.1,1.47,2.5,1.44,2.62
x44ulVuA,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Cambuur,ROUND 4,2.5,4.2,2.35,1.33,3.4,1.33,3.25
AiuIzXft,30/08/2024,15:00,ROMANIA - LIGA 1,Otelul,Sepsi Sf. Gheorghe,ROUND 8,2.4,2.9,3.25,2.4,1.53,2.1,1.67
AH2mn9AM,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Venlo,ROUND 4,2.6,3.3,2.63,1.98,1.88,1.73,2.0
U1qKtmYq,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Den Bosch,ROUND 4,2.0,4.0,3.2,1.5,2.5,1.44,2.63
xSnSvR2d,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,FC Emmen,ROUND 4,3.2,3.8,2.05,1.65,2.2,1.57,2.25
INPE2Uf3,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Jong PSV,ROUND 4,1.95,4.1,3.3,1.4,2.88,1.36,3.0
jkwM08PF,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Telstar,Jong AZ,ROUND 4,1.75,4.0,4.1,1.53,2.4,1.53,2.38
nHWUbnfS,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,Eindhoven FC,ROUND 4,2.15,3.75,3.0,1.62,2.25,1.53,2.38
hp8Vz8Tk,30/08/2024,15:00,TURKEY - 1. LIG,Manisa FK,Adanaspor AS,ROUND 4,1.6,3.6,4.75,1.9,1.9,1.83,1.83
AP46tU5S,30/08/2024,15:00,TURKEY - 1. LIG,Erokspor,Genclerbirligi,ROUND 4,2.45,3.2,2.55,2.1,1.7,1.83,1.83
r5BWkiBc,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Excelsior,ROUND 4,2.05,3.9,3.2,1.53,2.4,1.5,2.5
nVP72HEO,30/08/2024,15:00,NETHERLANDS - EREDIVISIE,Waalwijk,AZ Alkmaar,ROUND 4,7.0,4.33,1.45,1.62,2.25,1.8,1.95
b5oPP4Z9,30/08/2024,15:00,TURKEY - SUPER LIG,Fenerbahce,Alanyaspor,ROUND 4,1.3,5.25,9.5,1.5,2.5,1.83,1.83
UPVYr846,30/08/2024,15:00,FRANCE - LIGUE 2,Grenoble,Pau FC,ROUND 3,2.38,3.25,2.75,1.95,1.9,1.73,2.0
tMCCNFo4,30/08/2024,15:00,CROATIA - HNL,Gorica,Sibenik,ROUND 5,2.0,3.4,3.3,2.1,1.7,1.83,1.83
0CENowZF,30/08/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,RWDM,Eupen,ROUND 3,2.3,3.5,2.8,1.83,2.03,1.67,2.1
YPCVqH3S,30/08/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Waregem,Lokeren-Temse,ROUND 3,1.5,4.33,5.0,1.57,2.35,1.67,2.1
QiPssnZI,30/08/2024,15:00,FRANCE - LIGUE 2,Martigues,Bastia,ROUND 3,3.3,2.88,2.25,2.35,1.57,1.91,1.8
8WI0c7Ja,30/08/2024,15:00,FRANCE - LIGUE 2,Guingamp,Red Star,ROUND 3,1.85,3.1,4.33,2.25,1.62,2.0,1.73
WlzDg17E,30/08/2024,15:00,FRANCE - LIGUE 2,AC Ajaccio,Troyes,ROUND 3,2.0,3.0,3.8,2.7,1.44,2.25,1.57
IoCT4kRP,30/08/2024,15:00,FRANCE - LIGUE 2,Caen,Annecy,ROUND 3,2.05,3.1,3.5,2.1,1.7,1.83,1.83
zyWS0tQi,30/08/2024,15:00,FRANCE - LIGUE 2,Clermont,Paris FC,ROUND 3,3.2,3.1,2.2,2.05,1.75,1.8,1.91
8t4hINel,30/08/2024,15:00,HUNGARY - OTP BANK LIGA,Fehervar FC,MTK Budapest,ROUND 6,2.0,3.6,3.25,1.7,2.1,1.62,2.2
06FhaTlm,30/08/2024,15:00,FRANCE - LIGUE 2,Dunkerque,Rodez,ROUND 3,2.45,3.2,2.7,2.0,1.85,1.73,2.0
n94ZnboR,30/08/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Etoile-Carouge,Wil,ROUND 6,2.42,3.3,2.75,1.72,2.05,1.55,2.3
UT7bsx9l,30/08/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Thun,ROUND 6,3.45,3.55,1.98,1.7,2.07,1.6,2.22
0GCudvUb,30/08/2024,15:15,SLOVENIA - PRVA LIGA,Nafta,Domzale,ROUND 7,3.1,3.25,2.22,1.98,1.78,1.78,1.93
OvcKG8Ea,30/08/2024,15:30,POLAND - DIVISION 1,Chrobry Glogow,Polonia Warszawa,ROUND 8,2.45,3.3,2.63,2.03,1.83,1.73,2.0
63Qg0mUI,30/08/2024,15:30,POLAND - DIVISION 1,Legnica,Arka Gdynia,ROUND 8,2.6,3.0,2.5,2.05,1.75,1.8,1.91
KfCaSd4S,30/08/2024,15:30,BULGARIA - PARVA LIGA,CSKA Sofia,Botev Plovdiv,ROUND 7,1.73,3.9,4.33,1.67,2.15,1.67,2.1
l8iCtsLG,30/08/2024,15:30,SERBIA - SUPER LIGA,Cukaricki,Tekstilac Odzaci,ROUND 7,1.3,4.75,9.75,1.7,2.12,2.05,1.7
OQHPS9pJ,30/08/2024,15:30,POLAND - EKSTRAKLASA,Stal Mielec,Lech Poznan,ROUND 7,4.0,3.5,1.91,2.15,1.67,1.95,1.8
djSMofvg,30/08/2024,15:30,GERMANY - BUNDESLIGA,Union Berlin,St. Pauli,ROUND 2,1.91,3.5,4.1,2.01,1.89,1.8,1.95
UZxEygV9,30/08/2024,15:30,AUSTRIA - 2. LIGA,First Vienna,St. Polten,ROUND 5,2.15,3.45,3.1,1.78,1.98,1.65,2.12
vmgpBDzg,30/08/2024,15:45,FRANCE - LIGUE 1,Lyon,Strasbourg,ROUND 3,1.85,3.75,4.0,1.73,2.1,1.67,2.1
r7nxov4d,30/08/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Glenavon,ROUND 5,2.35,3.45,2.75,1.8,1.95,1.65,2.1
WdSjHeFt,30/08/2024,15:45,ITALY - SERIE A,Inter,Atalanta,ROUND 3,1.57,4.33,5.5,1.62,2.3,1.67,2.1
EB4vC9M8,30/08/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Genk,Westerlo,ROUND 6,1.62,4.2,4.75,1.44,2.7,1.5,2.5
6ivF7oR6,30/08/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Shelbourne,ROUND 29,3.2,3.0,2.45,2.7,1.44,2.2,1.62
GQ9O6LQF,30/08/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Portadown,Linfield,ROUND 5,12.0,6.1,1.2,1.5,2.42,2.18,1.62
rR00p8gt,30/08/2024,15:45,ITALY - SERIE C,Alcione Milano,Virtus Verona,GROUP A ,2.35,3.05,3.1,2.15,1.65,1.85,1.85
08tF1Nz8,30/08/2024,15:45,ITALY - SERIE C,Lucchese,Gubbio,GROUP B ,2.77,2.82,2.75,2.42,1.5,1.98,1.75
Aw8R6ICm,30/08/2024,15:45,ITALY - SERIE C,Perugia,Spal,GROUP B ,2.12,2.95,3.7,2.2,1.62,1.85,1.85
EJAqx9gC,30/08/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Derry City,ROUND 29,3.25,3.0,2.4,2.7,1.44,2.2,1.62
fBigSBlf,30/08/2024,15:45,ITALY - SERIE C,Audace Cerignola,ACR Messina,GROUP C ,1.6,3.8,5.3,1.9,1.83,1.93,1.78
OjqAOTmJ,30/08/2024,15:45,ITALY - SERIE C,Casertana,Juventus U23,GROUP C ,2.12,3.05,3.55,2.25,1.6,1.93,1.78
MqWGKKno,30/08/2024,15:45,ITALY - SERIE C,Taranto,Latina,GROUP C ,2.85,3.1,2.47,2.22,1.62,1.9,1.82
vJar3zCC,30/08/2024,15:45,ITALY - SERIE C,Pontedera,Ternana,GROUP B ,2.25,3.2,3.05,1.91,1.82,1.7,2.02
W4C9QT3E,30/08/2024,15:45,WALES - CYMRU PREMIER,Haverfordwest,Newtown,ROUND 5,2.22,3.2,2.95,1.88,1.85,1.7,2.05
YqcO2yDl,30/08/2024,16:00,ENGLAND - CHAMPIONSHIP,Luton,QPR,ROUND 4,1.91,3.5,3.7,1.75,2.05,1.67,2.1
2HhHhL6j,30/08/2024,16:15,PORTUGAL - LIGA PORTUGAL,Moreirense,Benfica,ROUND 4,7.0,4.33,1.44,1.85,2.0,2.0,1.75
x2RBbu6T,30/08/2024,16:30,SPAIN - LALIGA2,R. Oviedo,Racing Santander,ROUND 3,2.15,3.3,3.4,2.05,1.8,1.8,1.91
GdKrQk1c,30/08/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Lanus,ROUND 13,3.5,3.1,2.25,2.7,1.44,2.2,1.62
EVYZD6CQ,30/08/2024,21:00,ECUADOR - LIGA PRO,U. Catolica,Mushuc Runa,SECOND STAGE ,1.4,4.5,8.0,1.67,2.15,1.91,1.8
AJJnP9G3,30/08/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,Dep. Riestra,ROUND 13,1.73,3.25,6.0,2.7,1.44,2.5,1.5
KlJnqA9D,30/08/2024,21:30,BRAZIL - SERIE B,Santos,Ponte Preta,ROUND 24,1.45,4.0,7.5,2.1,1.7,2.25,1.57
YFekayiI,30/08/2024,22:00,MEXICO - LIGA MX,Atl. San Luis,Atlas,APERTURA ,2.63,3.3,2.75,1.9,1.95,1.67,2.1
6TgccFLU,30/08/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Puebla,APERTURA ,1.75,3.6,4.75,1.8,2.0,1.75,2.0
